评论,时间,点赞数,标签
生拉硬拽,2022-10-22 04:03:15,0,0
帮我拉长一点[打call],2022-10-21 06:47:14,0,0
我去好瑟的saber[doge],2022-10-20 02:32:10,0,0
我朋友问我这是不是真的,2022-10-18 08:54:46,0,0
拉这么长？还拉成方的，了不起啊。,2022-10-18 05:11:21,0,0
这不是冷拔嘛，固定模,2022-10-16 02:54:19,0,0
看到这个钳子，我想到了葫芦娃,2022-10-10 04:21:12,1,0
蝎子莱莱,2022-10-09 11:07:15,1,0
内生钢（,2022-10-08 05:34:02,0,0
钢之炼铁工人。,2022-10-06 11:57:49,1,0
这就是工业啊。没几个国家能有[点赞][点赞],2022-10-04 13:58:01,0,0
冷拔钢,2022-10-04 07:37:44,0,0
珍爱生命，远离实业,2022-10-04 06:30:11,1,0
另一边是啥？,2022-10-02 17:58:14,1,0
不如学我这个[妙啊][妙啊][妙啊],2022-10-02 14:44:58,0,0
拉  大  钢（有端联想）,2022-10-02 12:55:39,2,0
有没有男士有想法的！来我这里报名缴费,2022-10-02 10:56:03,1,0
可爱捏,2022-10-01 13:35:32,1,0
小小的也很可爱,2022-10-01 03:11:49,0,0
有效直径以冷拔后的直径做为标准,2022-09-30 11:37:51,0,0
回复 @差千分之一mm就报废 :珍惜现在的时光吧孩子。,2022-10-18 22:20:42,0,0
那你去挖矿吧,2022-10-17 23:01:08,0,0
