评论,时间,点赞数,标签
水果榨汁儿，我爱喝水果榨汁儿,2021-12-25 11:37:10,1,0
苹果:不把我当人了[呆],2021-12-09 10:39:12,1,0
https://b23.tv/BV1GJ411x7h7 [滑稽][滑稽][滑稽],2021-10-27 04:11:41,1,0
谁在弹幕里说换成蛋蛋的[尴尬],2021-08-07 18:41:25,1,0
2mm锁闭，4mm不锁闭[辣眼睛]，信号人看了这视频想杀人,2021-05-04 11:10:49,1,0
工务段血压飙升[辣眼睛],2021-04-25 02:22:07,1,0
水果榨汁儿，我爱喝水果榨汁儿，我可以随意混搭，再配上水果寿司儿～,2021-03-04 23:21:16,1,0
太可怕了，希望苹果没事🙏🏻🙏🏻🙏🏻,2020-12-09 15:35:46,1,0
道岔转换时基本轨与尖轨没有密贴，道岔出于四开状态，进路无法成功办理[doge][doge][doge][doge],2020-11-02 11:10:40,1,0
道岔挤岔，道岔挤岔,2020-05-26 15:51:05,1,0
浪费粮食啊,2020-05-23 16:13:21,1,0
美汁儿汁儿,2020-05-20 09:18:41,1,0
BV1Kz411B78F 鼠片,2020-05-17 17:29:28,3,0
这么好的路，没人开车？[doge],2020-05-11 00:57:39,1,0
不建议大家在现实中这么干。那个道岔因为苹果渣的原因根本没合紧，如果有车经过可能会有危险。,2020-05-10 20:08:28,1,0
我冲了xdm[doge],2020-05-10 13:51:32,1,0
看完了，火车也没来[疑惑],2020-05-07 10:09:37,1,0
苹果制电解液[doge],2020-05-07 02:25:42,1,0
这就是夹射吗？,2020-05-06 09:59:32,3,0
这是什么水？,2020-05-06 03:54:18,1,0
woc同行啊，我刚干完月检，回来看到这玩意，直接血压上来了[笑哭],2022-02-20 05:56:26,0,0
马上开始试压力调缺口,2021-09-26 04:23:56,0,0
不会有车经过了，道岔没锁闭，给不了信号[喜极而泣],2020-08-28 16:28:22,3,0
进路排不了，就算列车已经压入该区段，道岔失表也会触发紧急停车的。,2021-04-29 09:40:16,1,0
你指道岔的道枕？,2020-05-19 14:56:42,1,0
