评论,时间,点赞数,标签
纯水[doge][doge]不导电[doge][doge],2022-12-30 10:52:56,0,0
不断电可能干吗,2022-12-30 09:22:15,0,0
喷的水雾的话好像也还好,2022-12-30 09:14:13,0,0
这水特殊处理过的,2022-12-30 08:33:03,0,0
喷出彩虹了,2022-12-30 08:10:54,0,0
[辣眼睛]下雨都没啥影响，何必操心这个呢，,2022-12-30 07:44:42,0,0
头盔上为什么写的是防暴？,2022-12-30 05:22:20,0,0
不是冲洗绝绝子？,2022-12-30 04:51:29,0,0
不会漏电吗？[doge],2022-12-30 00:38:36,0,0
不采用双枪跟踪法个,2022-12-29 14:58:58,0,0
有彩虹耶[星星眼],2022-12-21 09:08:49,0,0
继续加油👍,2022-12-21 08:44:07,0,0
纯水，可以复习一下物理化学,2022-12-30 09:46:04,1,0
纯水,2022-12-30 09:46:17,0,0
错了，操作人员特殊处理过没看到穿的防水服[doge],2022-12-30 10:52:45,0,0
你能保证雨滴滴下来的时候不碰到灰尘，并且保证灰尘不会在上面形成污垢，还要保证那个污垢不会导电，也不会有谁家的牲口路过碰到被电死？,2022-12-31 15:53:59,0,0
回复 @那天晚上雨很大 :暴雨水压比这个水雾强多了[辣眼睛],2022-12-30 09:18:05,0,0
下雨跟这个不一样,2022-12-30 08:08:12,0,0
回复 @好喜欢阿圆啊 :一个高渗管一天处理几十吨纯水,2022-12-30 09:48:10,0,0
带电作业也很正常啊，水的电阻不低于1500Ω·cm就行了，220V变电设备不低3000Ω·cm就行了.保持安全距离，做好设备接地，没什么问题的,2022-12-30 08:28:58,0,0
停电,2022-12-30 08:25:03,0,0
