评论,时间,点赞数,标签
佛祖一觉睡醒变榜二了[tv_生气],2023-01-23 02:32:13,7,0
佛珠本来就是计数用的，为啥总和功德联系在一起啊[笑哭],2023-01-23 02:17:50,9,0
功德千年虫,2023-01-23 01:11:10,7,0
微动开关寿命测试现场,2023-01-23 01:10:57,7,0
佛祖一觉醒来成了榜二[doge],2023-01-23 01:07:57,7,0
[doge]机械按钮都要做防颤的，点太快程序就当成颤抖过滤掉了,2023-01-22 16:22:51,9,0
"敲电子木鱼，修赛博佛法，
转数字念珠，成无线果位，
度朋克大众，见机甲佛祖，
取pdf真经，得初音未来。",2023-01-23 07:38:14,21,0
这视频告诉你们钱不要存99999，差不多到这数的时候可以给我，我帮你花，你给我钱就是功德，我获得快乐，你获得满足，钱还不会归零。一举三得，给我钱等于省10万,2023-01-23 09:03:46,7,0
"南无加特林菩萨，六根清净贫铀弹，
一息三千六百转，大慈大悲渡世人。
“我也不清楚为什么我会想到这个。”",2023-01-23 08:43:37,8,0
"云上佛祖服务器公告
     由于凡间的恶意提交功德积分行为，导致「功德数据库」崩溃。届时暂停凡间的「功德累计和结算」服务，七日后开放。
     对于在暂停期间提交功德的、凡间转生需要结算功德的，其请求被滞后处理、其转生将延后。
     佛祖团队将遵循佛法，严格审核异常的功德流水，优化功德分的自动化审核程序。
     请注意，任何与佛教有关的统计功德分的电子设备都会连接到「云上佛祖」服务器，滥用将依照佛法处置。
                                                       凡间日期 2023/1/25",2023-01-25 09:20:21,5,0
佛祖一觉醒来掉到了榜二,2023-01-24 05:53:16,5,0
功德圆满，下一步是不是荣登极乐了[doge],2023-01-24 02:23:58,5,0
来个十六进制佛珠，提升功德获取上限,2023-01-23 11:16:54,8,0
归零模拟器,2023-01-23 08:27:21,7,0
功德:不。。。不行，不能那么快！会。。。会记不上数的。。。[doge],2023-01-23 06:37:02,9,0
功德神：这踏马谁啊？手抽筋了是吧？,2023-01-23 06:18:21,5,0
虽然看似归零，其实机器已经成佛,2023-01-23 04:54:50,5,0
佛祖:我怎么掉榜二了？[惊讶],2023-01-23 03:58:52,9,0
換成長整數，按到熱寂都不會溢出,2023-01-23 01:53:07,5,0
敲电子木鱼 积量子功德 娶初音未来,2023-01-23 01:12:26,18,0
想的美[脱单doge],2023-01-23 09:09:04,0,0
这破路都能开车[辣眼睛],2023-01-23 06:47:05,2,0
人性自，但劝医。[辣眼睛],2023-01-23 06:52:04,0,0
