评论,时间,点赞数,标签
人家展现一些永动机模型的思路，不代表现在它真能永动,2021-05-01 02:09:28,15,0
"up：永动机。
a类网友：哦，永动机存在！
b类网友：上面的，永动机不存在！
c类网友：上面的，用你说？谁不知道永动机不存在？
我：嘿嘿嘿这些小玩意真好玩～",2022-02-03 14:40:47,26,0
首先是标题的不严谨，永动机三个字加引号或者改为“久动机”都行，还有评论里装理中客的让我恶心,2021-05-17 03:50:48,17,0
寻乐子的视频咋这么多不明生物呢,2021-05-02 10:17:11,30,0
把这些玩意做成摆件淘宝上买，能转挺久的，一定大火[热词系列_知识增加][热词系列_知识增加],2021-05-02 02:33:01,23,0
哈哈😄，总有人以为别人不知道永动机不存在，天天一个劲给别人搬百度定义是不是就觉得自己比别人聪明了,2022-07-18 16:05:58,8,0
总能炸出一堆说不可能存在永动机的，就像看到有人说激光笔叫红外线马上就出来矫正一样。特别好玩[笑哭],2022-07-18 11:52:50,8,0
永动机还是要看猫+黄油面包[doge],2022-01-17 11:17:21,23,0
永动机不代表永不磨损，只要在不提供外来能量的前提下在磨损坏掉之前一直保持正常运行它就是永动机，并且和它能不能产生额外能量来使其它机械或电路工作无关，和它有没有实用价值也无关，只要在坏掉之前一直动它就是永动机。当然这个坏掉的时长也不能太短，至少也得在一年以上，否则刚转几圈就坏掉了那也没法说它是永动机啊！,2021-05-01 23:12:22,36,0
"应该这样讲
“趣味桌面摆件十大奖项”
“送女朋友情人节妈妈母亲节礼物十大选择”",2021-05-05 17:47:33,23,0
"没有人想过他们把永动机的概念偷换了吗？
在不考虑摩擦的情况下，哪怕是一个普通轮子，要是不向外做功都可以一直转，那么一个轮子不也是永动机啦？",2022-12-18 02:54:53,5,0
xswl有些弹幕说不存在永动机因为组成材料会坏，你物理老师要被你气升天了,2021-05-03 10:39:52,22,0
只有闲得没事的人才会去研究永动机，真正的物理学家不会把精力浪费在一个本不存在的事物当中,2021-05-17 13:53:31,19,0
比起驴头挂胡萝卜，磁铁新能源汽车，这些都是渣渣,2021-05-22 22:40:24,22,0
久动机谢谢,2021-05-11 02:18:27,10,0
由爱因斯坦质能方程可知，永动机＝创造物质＝上帝。,2021-05-01 00:43:11,29,0
"历史上设计永动机的人们以自己的失败帮助我们找到了正确的方向；他们的不懈努力反映了人类追求幸福生活的美好愿望。后人不应该讥笑他们。
但是，今天我们知道了能量守恒定律，就不要在这类徒劳中浪费时间了。
                          ——人教版高中物理选修3-3",2021-08-05 14:06:15,8,0
有的人只看到永动机的有无，却看不到背后的创意与构思,2021-05-04 14:47:07,42,0
我们物理老头说有人提永动机，就去把他揍趴下，再听他说[doge],2021-07-02 07:17:05,4,0
我真是觉得太绝了，初中物理知识谁不懂？永动机不存在谁不知道？看这视频就是为了看一些新奇的装置，老有人觉得自己九年义务教育学的东西就有多nb，觉得别人都不知道是吧，这个up的视频就是展示各种空气阻力很少的装置，永动机从字面意识解释在太空中就能实现，只不过对外做不了功，你上过初三学过物理能做出来这个up的装置吗，一个视频也就罢了，每一个视频底下都有一堆人来说物理老师说没有永动机，不可能的，一看就是没学过初中物理，我真的怀疑你们就是只要看到有永动机的视频就来评论显摆自己九年义务教育学来的知识,2021-05-02 03:23:23,42,0
回复 @四魂之玉T :撇开永动机会停止还叫永动不说，这东西除了当摆件还有什么使用价值[疑惑][疑惑],2021-05-02 02:34:41,8,0
回复 @四魂之玉T :会停止还叫永动🤣,2021-05-01 16:51:09,6,0
回复 @lkira24 :有民科的潜质了，永动机违反了物理学定律，而蒸汽机车可没有,2021-05-16 12:36:57,4,0
真实,2022-05-23 16:05:23,0,0
不明生物太多了，比如说“命”这个字在常用汉字里只有这么一种读音，立刻就会有杠精说：“卧槽，不对，还有很多生僻字也读这个音！”之后又有杠精说：“卧槽，不对，人家说的是常用汉字，生僻字不算！”之后又有杠精说：“卧槽，不对，谁说这是生僻字？这在哪部古典著作里经常用到！”之后又有杠精说：“卧槽，不对，这在《康熙字典》里…这在《永乐大典》里…这在…”之后又有杠精说：“卧槽，不对，古汉语的发音和今天完全不同，这在音韵学当中…”于是浏览器里装满了杠精们装B的搜索历史，并且这些“知识”仿佛是杠精们自己悟出来的一样，一杠接一杠，子子孙孙无穷杠，于是…永动机诞生了[妙啊],2022-06-19 09:18:16,5,0
回复 @龙舞乱步 : 会到人类灭绝的那天的[doge],2022-08-17 11:53:24,0,0
每天得放会风嘛,2021-05-07 15:00:49,0,0
回复 @一本正经小木匠 :好家伙你还去搜了，我刚刚也是去搜了一下，视频里面的确实没有，但是那种能转很久的摆件确实有，悬浮的摆件有的使用时间能送走几代人[doge],2022-04-12 13:09:25,2,0
回复 @错误代码E0P :淘宝上的悬浮也是手碰一下转几圈就停下，并不能自己转，几年前我也买过悬浮地球仪,2022-04-13 18:41:28,1,0
回复 @错误代码E0P :不是我搜过，而是我亲手尝试过很多方法，旋转盘就是转不动，很明显这是个好项目啊，我竟然淘宝没人在卖？我若做出来投产启不发达了？结果做不出来，淘宝里没人卖是有原因的，还是根源上的原因，这个视频就是假的,2022-04-13 14:48:38,1,0
正确的,2022-07-19 10:23:34,0,0
激光笔就是红外线！永动机就是存在！[笑],2022-07-22 12:43:18,2,0
[傲娇],2022-07-22 12:43:52,0,0
全新能源：悖论能[脱单doge],2022-01-27 03:48:14,2,0
贵物，为什么你会存在在世界上,2021-05-02 01:55:37,14,0
前面的对，永动机不考虑磨损，后面不对，必须产生额外能量或是逆熵，定义早就有了，不是你想改就改,2021-05-02 02:53:31,10,0
回复 @-竹子- :永动机两种第一类是产生额外能量的，第二类就是逆熵的,2021-05-02 03:29:54,9,0
回复 @一本正经小木匠 :这种玩具都是人家苦心研究很久才造出一个来，没法量产所以不会出售。到底是凭什么一口称拍视频做了假，是因为无法接受人家的手工技术远超你吗？,2022-03-11 17:50:32,2,0
回复 @胆小菇QAQ :[热词系列_知识增加],2021-09-11 13:50:16,0,0
回复 @胆小菇QAQ :[热词系列_知识增加],2021-05-29 11:40:21,0,0
额，其实说对了一半，就是材料会变形。这个思路再深说一点，由于效率不是百分之百所以导致了材料会坏，摩擦会生热。即使你真的克服了摩擦生热，做到了0摩擦损耗，力作用在传力杆上导致杆的微小形变，也是一种做功。这种功积累多了就是材料破坏了。从这个角度说，这是一部分的原因，也没错。其实就算是绝对刚性杆，你做功也是让杆运动，进而传力，向外输出功的。那让杆运动的这个功仍然是浪费的。这个涉及卡诺热机的效率问题。也是我们学工程热力学的时候老师讲过关于永动机不能存在的原因。,2021-09-13 01:11:28,11,0
回复 @伦敦东区贫穷者 :正解,2021-12-29 14:06:42,0,0
