评论,时间,点赞数,标签
就一个问题，为什么无助力的过山车，出发点永远是最高点呢？[滑稽],2023-03-17 01:45:30,17,0
永动机是哲学在我看来，如果站在绝对角度上，目前已知的东西都不是永恒的，但是如果你制造了一个机器它的目的是运转1000年，那么对于1000年内死亡的人来说他就是永动得，你死了它都在运转。永动机只是个命名，本质上还是再探寻是否有永恒，梅比乌斯环。,2023-03-17 14:06:46,7,0
想买一个给我家猫玩[脱单doge],2023-03-25 04:55:43,1,0
应该底下有磁铁加速,2023-03-25 07:33:54,1,0
说实话做个摆件很不错,2023-03-16 15:44:22,29,0
我真的不理解那些辟谣永动机的up是什么心态，报复社会？现在社会已经这么卷了，为什么还要去阻止蠢人犯蠢？减少点竞争压力不好吗？碰到搞永动机的人，就应该赶紧夸他、支持他，让他坚信这就是他一辈子的事业！这样做既缓解就业压力，又净化就业环境，是每一个人为构建和谐社会应尽的一份力。,2023-03-25 05:31:29,0,0
文科生，一般把这种当做助眠视频，从未失效[妙啊][妙啊][妙啊]（因为物理选的文科）,2023-03-25 04:21:46,0,0
你这技术也太菜了，咱就是说。。。你能不能用镊子啊，我被烫过好多次，我看着痛[笑哭],2023-03-25 10:13:57,0,0
高一物理老师，这周讲到机械能这一章了，课堂上的素材有了,2023-03-16 23:10:50,19,0
[doge] 烫手区UP主~,2023-03-17 10:30:11,3,0
弹幕说这个可以量产当玩具卖的…………这个就是网上卖的玩具啊[笑哭]不过是用马达加速的那种,2023-03-25 10:23:39,0,0
我有一个永动机构想，可以产生大量的能源，比聚变电站还牛，具体是啥我不说，我怕你们抢我之前申请专利，总之就是用了重力势能[doge],2023-03-25 05:03:53,0,0
破解永动机最好的办法，就是判断它能不能对外做功。人类之所以追求永动机，就是对能量的极致追求，想“一本万利”。孤立的系统，再怎么永动是没有意义的，何况同样实现不了。,2023-03-25 07:22:34,0,0
有没有一种可能，永动机除了能一直动以外，还需要对外输出功[嗑瓜子],2023-03-25 17:35:23,0,0
所有试图利用地球重力来实现永动机的人，需要考虑一个问题[doge]地球什么时候会毁灭,2023-03-25 06:39:11,0,0
只要把两个杠精放在一起，让他们互相杠，就形成了二杠式永动级，也可以用5个杠精做星形永动机。,2023-03-24 20:16:57,0,0
刑啊，这日子真实越来越有判头了[大笑][大笑][大笑],2023-03-25 06:19:50,0,0
虽然这个是假的，但我真的希望有朝一日能够出现真的永动机,2023-03-25 03:27:54,0,0
@极物技 想问下up主这个装置远离怎么实现磁铁排斥钢珠的呢？需要先对钢珠进行磁化吗？希望能得到回复，感谢。,2023-03-18 12:37:25,1,0
众所周知，磁轨加速[脱单doge],2023-03-25 10:55:00,0,0
FREE ENERGY!!,2023-03-17 02:03:45,1,0
出院,2023-03-17 03:25:23,4,0
老实人来了，因为要吓人[doge][doge][doge],2023-03-20 10:11:57,2,0
什么跟什么啊，热学三定律直接堵死永动机存在的可能,2023-03-17 14:16:50,6,0
歪理邪说害得看你：做不出永动机就修改永动机的定义，六,2023-03-17 14:56:52,23,0
经典越无知越自大,2023-03-17 18:10:19,4,0
+1，两百块以内我都打算买一个[脱单doge],2023-03-17 07:07:44,1,0
回复 @不显示的显示器 :我想买电磁枪,2023-03-18 14:31:09,0,0
我也有一个永动机构想，利用人对丧尸的吸引，将丧尸的生物能转变为电能,2023-03-25 05:21:27,1,0
回复 @有丶水菌 :丧尸的能量从哪里来？,2023-03-25 05:25:09,0,0
但能量守恒定律就是不能违反的～,2023-03-25 03:54:42,0,0
钢珠在到达电磁铁前，电磁铁就通电了把钢珠往前吸 加速，由于是电容放电给电磁铁所以只能放一瞬间的电，钢珠到达电磁铁位置时，电磁铁已经没有磁性了，所以钢珠会继续向前跑,2023-03-18 14:46:17,1,0
回复 @Dipterocarp :用这种方法做成武器了，也是差不多这一个样子，但是有个缺点是当通过那线圈同时就不是在对外做功，而是阻碍他做功，原本的吸力就变成了，往回拉的阻力了，然后第二个线圈再对他施加吸力,2023-03-19 11:09:24,0,0
嗯嗯，明白啦，感谢回答,2023-03-18 14:54:27,0,0
