评论,时间,点赞数,标签
暗示了我们看完就走不点赞,2023-02-25 09:33:00,1,0
苹果上显示“无效的自变量”,2023-03-05 13:50:20,1,0
我直接拿闲置电脑建个局域网FTP服务器，然后拿云服务器做个公网转发[doge],2023-02-28 10:11:35,1,0
苹果连接服务器时，输入完电脑账户密码，手机上显示不支持该操作怎么办[笑哭],2023-02-27 01:41:55,1,0
電子郵件📧,2023-02-26 20:33:05,1,0
在家用三星多屏联动，在外面用网盘，毕竟在外面一般传不了多大的文件,2023-03-12 02:50:51,1,0
这个ios和w10电脑共享文件，我设置完后手机上查看的是那电脑上的所有文件，而不是单个设置的文件夹，找指定文件太tm乱了,2023-03-05 02:42:03,1,0
没人知道邮箱嘛[笑哭][笑哭][笑哭],2023-03-03 20:22:46,1,0
第一个投币，第一个评论，up点我,2023-02-24 11:06:40,3,0
我有群晖，还有公网IP，装上 Chat。打开网页就能用。,2023-02-25 16:11:31,1,0
学会了,2023-02-24 11:27:50,3,0
两个币拿走（这估计是全网最详细的了）,2023-02-24 12:00:11,10,0
舍本逐末,2023-02-25 01:53:57,1,0
我个人认为u盘是最优解,2023-02-25 14:33:09,1,0
单纯给自己局域网范围内的传文件还不错~只是我这很多情况是要快速分享文件，还是只能微信或者QQ[笑哭],2023-02-25 00:19:43,3,0
大家用微信的优势不是微信做得多好，是都装着，都登录好了。发完还可以直接在里面转发其他联系人。都是打工人的苦[生病],2023-03-04 08:48:20,1,0
华为分享拒绝一切花里胡哨[脱单doge],2023-02-25 08:17:34,1,0
传文件最大的问题是对方需要什么方式，说的是工作，不是朋友之间，毕竟沟通成本也是有的,2023-02-24 20:24:23,5,0
国内很早就有好用的快牙了，可惜当时用户的素质不够，没有做起来,2023-02-26 04:53:27,1,0
可是用户或者家里人只用微信怎么办[吃瓜],2023-02-25 13:58:10,1,0
彭于晏你好,2023-02-24 11:09:49,0,0
三连了吗[doge],2023-02-24 11:33:22,0,0
回复 @李大可爱玩 :看看细的[打call],2023-02-25 01:32:04,0,0
我确实很细[调皮],2023-02-24 12:23:01,0,0
就凭视频里的软件需要关注你然后私信然后还得下载这些条件加起来就没法暴打微信了,2023-02-25 00:36:21,304,0
回复 @拳打车厘子 :踩微信还要让你加微信，笑死,2023-02-25 03:06:13,58,0
回复 @拳打车厘子 :确实，我看up自己都不一定经常用他自己发的软件，流量至上嘛[吃瓜],2023-02-25 03:56:21,17,0
就凭视频里的软件需要关注你然后私信然后还得下载这些条件加起来就没法暴打微信了,2023-02-25 00:36:21,304,0
回复 @拳打车厘子 :踩微信还要让你加微信，笑死,2023-02-25 03:06:13,58,0
回复 @拳打车厘子 :确实，我看up自己都不一定经常用他自己发的软件，流量至上嘛[吃瓜],2023-02-25 03:56:21,17,0
