评论,时间,点赞数,标签
听音乐也可以下载酷狗音乐官方的概念版，无广告，嘎嘎香[脱单doge],2023-02-07 00:35:35,4,0
iOS里小柿子yyds没广 三体都更新完了[笑哭],2023-02-06 14:56:45,7,0
2023 2 22 音乐弹幕失灵[doge],2023-02-22 07:46:04,6,0
全是假的，大家别信，都是广告！,2023-03-01 06:41:15,3,0
第三个骗人的一路广告,2023-02-25 22:49:51,3,0
刚测试过全是假的,2023-02-21 11:18:33,3,0
第三个软件用3天后需要vip的时候，每次进入软件后，关闭网络，点右下方我的，在开启网络就可以用了[doge],2023-02-14 06:46:28,5,0
2.13   激活码6688,2023-02-13 06:45:25,3,0
音乐弹幕,2023-02-12 17:38:28,5,0
给各位避雷，音乐弹幕过两天就会变为20解锁，不解锁不能用,2023-02-12 03:46:22,5,0
第一个里面全是广告进不去,2023-02-12 02:11:20,4,0
前两个后边会有广告，广告播完可以正常看电影，但那个音乐软件不充钱直接不让你用[辣眼睛][辣眼睛],2023-02-11 07:38:31,3,0
报！tyd已经寄了   广告,2023-02-10 05:25:56,3,0
那个趣听音乐不建议大家买他的VIP，本来listen1就是开源项目，音源文件获取也是爬取的。,2023-02-10 05:00:36,3,0
在用几个没啥广告或者看一个广告顶半天的追剧/动漫软件，可以私信我给，就不在up这引流了[tv_doge],2023-02-09 16:13:51,3,0
最新激活码1919[脱单doge],2023-02-09 01:34:51,5,0
这种APP我不知道下载多少个了，没有一个能长期稳定的用,2023-02-07 23:55:56,3,0
TYD那个，看它首页推荐的剧就不卡，我看疾速追杀3就卡的一匹[喜极而泣]哎至少勉强可以看,2023-02-07 16:40:40,3,0
listen1已经不行了 估计看热度高了也开始收费了[辣眼睛]网页版的确很好用,2023-02-07 15:08:41,5,0
iPhone7P iOS15.6.1 下了爱宠和YTD 点了没反应,2023-02-07 05:12:35,3,0
要会员吗[脱单doge],2023-02-07 01:06:53,0,0
回复 @只是当时罕有 :播放一首歌两秒直接送一天vip,2023-02-08 23:12:28,0,0
回复 @只是当时罕有 :听几秒就可以领一天会员，刚下载就会送3个月会员，像小情歌，突然的自我 这些歌曲都可以免费听，也可以免费下载嘎嘎香，如果你还能邀请新人还可以送会员,2023-03-05 01:41:40,0,0
咋变呢,2023-02-06 15:43:49,0,0
巨辣鸡，钓鱼的，别试了！还无广一个接一个这家伙。,2023-02-06 16:31:11,6,0
回复 @最美不如初相见 :去软件设置-反馈 里面，输入小柿子小柿子就可以了,2023-02-06 17:20:10,2,0
老哥，稳[脱单doge],2023-02-14 22:34:48,0,0
用不了，我也是这样，不注册不充值用不了啦，应该是用户涌入开始割了,2023-02-13 11:20:54,0,0
一个盗版软件，九块九还差不多，建议大伙直接举报下架,2023-02-14 05:01:57,0,0
回复 @3DM总奸 : 这个确定是盗版吗,2023-02-28 12:13:00,0,0
第三个软件用3天后需要vip的时候，每次进入软件后，关闭网络，点右下方我的，在开启网络就可以用了[doge],2023-02-14 14:08:30,0,0
回复 @琴授- :没用了，打开都没界面直接弹出vip 收费了,2023-02-23 11:57:46,0,0
进去软件后，关闭网络，点右下方我的，在开启网络就可以用了[doge],2023-02-14 06:44:10,0,0
回复 @琴授- :卧槽，大哥受小弟一拜[脱单doge][脱单doge],2023-02-14 12:40:19,0,0
回复 @琴授- :只能听以前点红心的歌…不能搜新的了[辣眼睛],2023-02-14 12:41:41,0,0
已私,2023-02-10 09:28:25,0,0
回复 @水野爱啊噗啊噗 :可否也分享我一下[脱单doge],2023-02-10 13:59:21,0,0
我也想要也想要[打call],2023-02-12 11:39:36,0,0
真正的英雄！,2023-02-09 02:23:32,0,0
确实，手机上影视工厂的都换好几个了，就电视上的xpg一直坚挺[笑哭],2023-02-10 09:11:01,0,0
换源呀  好多线路源 切换一下就快了,2023-02-07 16:52:24,1,0
这是listen1？我还以为是盗版的,2023-02-07 16:33:04,1,0
回复 @Jayden_Chen_ :不是listen1,2023-02-07 17:10:32,1,0
我也用过，最近感觉不行了,2023-02-10 12:12:25,0,0
兄弟，我13mini刚刚弄好都可以用,2023-02-07 05:13:53,0,0
我也是iPhone7P iOS14 但一打开软件闪退,2023-02-09 08:42:59,0,0
我感觉是ios版本的问题 我iPhonese1代ios15变不了,2023-02-07 07:45:25,4,0
[doge][doge][doge]要,2023-02-08 06:03:14,3,0
回复 @出云之月 :se。 12.4.1打死我，我也不会升级系统的[doge],2023-02-10 12:32:37,0,0
我感觉是ios版本的问题 我iPhonese1代ios15变不了,2023-02-07 07:45:25,4,0
[doge][doge][doge]要,2023-02-08 06:03:14,3,0
回复 @出云之月 :se。 12.4.1打死我，我也不会升级系统的[doge],2023-02-10 12:32:37,0,0
