评论,时间,点赞数,标签
那也不会再更新了吧,2023-03-22 15:51:59,0,0
@机器工具人 听歌识曲,2023-02-25 09:26:09,1,0
我用的是最新版的sandboxie plus，但是装itunes提示无法联系windows installer服务，就很烦。不装沙盒里就和apple music冲突了。apple music是uwp又没有办法装沙盒里。,2023-02-25 11:42:06,1,0
不就是影子系统吗,2023-03-18 13:44:16,0,0
有没有可能没人买了?索性进行免费，还不用续服务器。,2023-03-20 00:37:15,0,0
感觉我十年前用过这个东西，还有HIPS软件comodo和SSM。应该不更新了吧这些软件,2023-03-19 13:45:51,0,0
最开始毒奶粉四开神器[脱单doge]后来被ban了，没事，我还有虚拟机[doge],2023-03-21 12:58:20,0,0
那如果我用沙盒系统，打开安装包，安装了东西，我该怎么样把安装出来的文件移到真实系统呢？,2023-02-26 14:37:24,1,0
众所周知有个东西叫windows沙盒[辣眼睛],2023-03-19 16:31:54,0,0
全网？那你的网就太小了！我还有😏,2023-03-19 18:34:34,0,0
玩游戏也行？,2023-03-10 09:45:56,0,0
我拿来双开,2023-03-15 08:27:46,0,0
这个不错，防流氓，但不一定防的了病毒。最佳用法是下了来源不明的软件后，先在盒子里安装一遍，然后看看软件在盒子里都安到了什么地方，修改了什么东西，释放了什么捆绑,2023-02-25 02:30:36,1,0
嘿嘿嘿,2023-03-06 12:32:08,0,0
嘿嘿嘿,2023-03-06 12:27:02,0,0
嘿嘿嘿,2023-03-06 12:20:30,0,0
嘿嘿嘿,2023-03-06 12:16:16,0,0
嘿嘿嘿,2023-03-06 12:13:28,0,0
嘿嘿嘿,2023-03-06 12:06:00,0,0
回复 @胶状混合物mixture :自己上手到处找找点点拖拖就知道了[tv_doge],2023-03-01 04:54:48,3,0
回复 @莱特Hyper :可恶，回复晚了,2023-03-01 04:30:21,2,0
直接拖出来[tv_无奈],2023-02-28 21:15:07,2,0
回复 @食用菌 : 那就说明不是正经软件，不安装也罢，当然游戏这种防多开的另说,2023-03-20 03:47:29,0,0
回复 @冰馬 :有的识别是沙盘环境就不让你用了[辣眼睛],2023-02-25 23:40:30,0,0
回复 @冰馬 :如果技术足够强悍应该可以修改源码，编译一个能够伪装非沙盘环境的版本[doge],2023-02-25 14:44:32,0,0
"官方收费
破解版到处都是

官方免费
破解收费
[滑稽]",2023-02-24 13:51:17,340,0
回复 @麒麟冥渊 : 反向破解,2023-02-27 02:24:01,26,0
"官方收费
破解版到处都是

官方免费
破解收费
[滑稽]",2023-02-24 13:51:17,340,0
回复 @麒麟冥渊 : 反向破解,2023-02-27 02:24:01,26,0
