评论,时间,点赞数,标签
买完14p后悔加一，用了一周左右联系某东退货了，之后入的华子上代旗舰p50p麒麟9000版[脱单doge]，别说确实香[OK],2022-10-19 10:02:51,4,0
华为拍夜景默认拍就行了，不要开夜景模式,2022-10-04 01:04:21,4,0
50pro和50主摄有区别么？,2022-10-03 15:17:58,9,0
苹果唯一的缺陷就是信号 最明显的就是打开微信转圈圈 一个通讯工具连最基础的信号都做不好，失败,2022-10-07 03:22:14,9,0
羡慕华为体验多好！但我还是用苹果[doge],2022-10-04 10:20:37,9,0
华为mate50太贵了 我还是等鼎桥mate50吧[吃瓜],2022-10-05 03:58:22,11,0
华为苹果我都行，主要苹果的carplay真好用。,2022-10-04 09:37:46,5,0
盲猜有人会说是华为买的热搜[吃瓜],2022-10-05 03:03:33,14,0
iPhone和任何一款高端手机比都只比不过，可能只有偶尔几小项有点优势，但是同时有iPadPro，Mac，而且Mac作为生产工具的，那大概率是离不开生态圈了。真心方便。,2022-10-26 06:45:48,3,0
mate50pro已出，信号OK，但续航真的就一般，不如麒麟处理器给人的安全感（当然也可能真就是心理因素）。,2022-10-05 04:15:42,3,0
可惜没有麒麟和更好的传感器，残血版很难受,2022-10-05 03:44:00,8,0
iPhone把信号问题弄好了，感觉我可以考虑换一个手机用用,2022-10-19 04:41:19,8,0
现在手机百家争鸣，苹果已经没有当年独角兽那种优势了。,2022-10-05 04:38:53,10,0
我只喜欢mate50标准版昆仑破晓，黑色的昆仑玻璃,2022-10-05 03:13:26,4,0
苹果在北京用联通真不爽，移动地铁和电梯都没问题,2022-10-03 17:07:06,4,0
一些专业点的软件还是苹果这边舒服，但是大部分人真要用一些专业软件也不会用手机，而且也没有那么多专业软件的需求。,2022-10-04 12:55:28,10,0
捆绑软件当然让人不爽了，不知道国产策划怎么想的,2022-10-19 09:24:33,2,0
换来换去就是一部手机而已,2022-10-09 11:54:54,2,0
"从荣耀换到13,最大的感受就是信号真的太差了，同样4G，苹果比不过我4年前的手机，苹果也不能应用分身或是相册按app分区，用起来挺不方便的
不过苹果的app Store真的很香，可以说我就是为了某个app买的手机
还是练习已经习惯了安卓或是苹果的不要乱换手机",2022-10-07 02:24:40,10,0
客观就好，我用50pro不错,2022-10-05 01:46:08,2,0
在哪里买的麒麟版,2022-10-22 06:11:49,0,0
现在14p 5799[doge],2022-10-28 03:34:34,0,0
回复 @丶柯拉松 :主要它低频闪的屏幕 我眼睛看不惯 没办法,2022-10-28 12:25:59,0,0
时代变了，这次夜景模式还是有提升,2022-10-04 07:30:55,1,0
主摄是766 超广角688,2022-10-03 17:11:40,0,0
50没有光学防抖,2022-10-03 22:31:33,0,0
50没有光学防抖容易糊片,2022-10-04 15:30:58,0,0
那叫华为的娃娃机[藏狐],2022-10-05 05:22:52,0,0
鼎桥更贵哦，因为加了5g[doge],2022-10-07 04:49:10,0,0
鼎桥也得4k吧,2022-10-22 11:22:53,0,0
太真实了,2022-10-05 03:15:35,1,0
回复 @Random灬 :指滴地铁吗？,2022-10-05 03:39:09,0,0
carplay是真的好用,2022-10-29 02:21:23,0,0
9000也是火麒麟，没比888和8g1好太多,2022-10-05 04:28:11,0,0
回复 @芝士雪豹_丶 :但说手里用的感觉，就是比888好一些,2022-10-06 05:45:15,0,0
是的太可惜了[大哭],2022-10-05 03:50:30,1,0
开啥玩笑  就是三国鼎立。华为 苹果 三星各有各的强点做好台手机 不是别的商家能比的,2022-10-05 07:01:06,1,0
回复 @总于可以发表 :对的 除了这三家 能打的真没几个,2022-10-06 16:22:26,0,0
但是苹果作为差异化选择仍然有需求存在，而竞品无法完全替代,2022-11-16 05:56:05,0,0
在哪的联通都不太行[doge],2022-10-03 17:51:41,0,0
我妹用的移动 信号都不好 问我联通怎么样 我建议她换华为[笑哭],2022-10-03 20:44:16,3,0
非要用手机剪视频 玩库乐队 那我只能帮他们希望早点m1下放iPhone 美美地涨价,2022-10-05 17:05:21,2,0
是不是谷歌服务？,2022-10-05 07:05:14,1,0
回复 @MoonCamera :你要非说人人都专业剪视频那我只能说苹果用户牛逼 反正我被制造需求入了完全没必要的ipadpro很麻 同样需求两千的华板完全够甚至调音也比较喜欢 主要为了画画买的还烫的我手放不到屏幕上 专业又如何 到头来还是得电脑配数位板[呆],2022-10-06 09:31:53,0,0
苹果和Google都是买系统送手机这种吧？,2022-10-07 23:07:01,0,0
像像像像嘛[笑哭],2022-10-04 08:05:53,8,0
卧槽我也是，原来不是吗？？？,2022-10-05 03:14:59,1,0
回复 @小伙子王大成 :青春版[滑稽],2022-10-05 03:54:44,5,0
像像像像嘛[笑哭],2022-10-04 08:05:53,8,0
卧槽我也是，原来不是吗？？？,2022-10-05 03:14:59,1,0
回复 @小伙子王大成 :青春版[滑稽],2022-10-05 03:54:44,5,0
