评论,时间,点赞数,标签
我看有视频指出他的hp 2性能非常夸张，技术很先进，这让我手里的989有点难堪[笑哭],2023-02-18 03:39:25,7,0
有股广告味[笑哭],2023-02-18 03:41:07,2,0
想买s23＋，但运行内存才8G，23u又太贵，在考虑买s22u了,2023-02-18 09:38:34,2,0
虽然是广告 但是S23这机器确实不错,2023-02-18 09:09:16,2,0
你可别让我逮到，不然你就遭老罪咯[喜欢],2023-02-18 03:32:18,8,0
不是说人眼也就两三亿像素吗，为啥还是做不到无论拍什么都和人眼看见的一样呢,2023-02-18 04:06:08,5,0
水了,2023-03-10 09:26:52,1,0
25.0w≠250[兔年],2023-03-13 20:38:58,1,0
主要是没有推送服务啊,2023-03-10 16:41:21,1,0
不是3202年了，就算是小屏还用不到4000mha的电池？,2023-02-18 04:07:50,3,0
先看广告再下单,2023-03-05 09:26:38,1,0
21u等24u[脱单doge]不满意等25u了，要是国内三星用户多点我就不想看水果了,2023-02-18 04:48:33,2,0
先行者大冤种看完国行发布会当晚退货。完全被无视了，就先行发货几日，做白鼠,2023-02-18 05:34:01,2,0
[脱单doge]支持up主,2023-02-20 08:11:04,1,0
"作者测评：三星 Galaxy S23系列上手体验
00:03 系列展列
S23 全系的性能跟续航提升不大
追求正面窄边框的就选浅色的白和紫
追求机身质感的...",2023-03-01 06:56:04,0,0
《上手体验》,2023-02-18 03:50:24,2,0
爆炸星,2023-02-21 19:14:09,1,0
[三周年_谢谢老板],2023-02-19 20:49:50,1,0
游戏性能在同级别拉的狠，别吹了,2023-02-21 01:22:40,1,0
666,2023-02-18 13:38:56,1,0
hp2干不过989,2023-02-18 13:27:10,1,0
两个方向,2023-02-18 04:16:06,1,0
打不过,2023-02-18 03:40:04,1,0
千万别，22u这个坑别跳,2023-02-18 12:50:05,0,0
看看别人的评测以及售后服务的骚操作，你就不想买了！,2023-02-25 23:53:15,0,0
看看隔壁小白测评,2023-02-18 17:55:53,0,0
"人眼聚焦的部分像素高，周边很低的。比如你看着我这行字，余光就几乎看不清上下两条评论的字了。
如果相机那么大的视角，都达到人眼像素最高部分的水平，那就不是几亿的事了。",2023-02-18 04:18:08,3,0
数码相机还做不到人眼那么强的动态范围,2023-02-18 04:27:37,2,0
回复 @lymims :哦哦,2023-02-18 06:54:05,0,0
打我,2023-02-19 06:22:20,1,0
[doge]抽奖不缺我，中奖没有我,2023-02-19 14:31:02,1,0
恭喜@浮生秀 同学中奖，请 14 天内通过私信回复收货地址～抽奖过程 ：https://pan.baidu.com/s/1O8hqFeTyIwv2vt5Y0sTiXQ 提取码：9zy6 ,2023-02-24 10:11:22,1,0
打我,2023-02-19 06:22:20,1,0
[doge]抽奖不缺我，中奖没有我,2023-02-19 14:31:02,1,0
恭喜@浮生秀 同学中奖，请 14 天内通过私信回复收货地址～抽奖过程 ：https://pan.baidu.com/s/1O8hqFeTyIwv2vt5Y0sTiXQ 提取码：9zy6 ,2023-02-24 10:11:22,1,0
