评论,时间,点赞数,标签
我王多鱼投了,2022-07-05 14:25:56,0,0
[吃瓜]这路是会说话还是会做数学题？会使用工具还是会自主思考？,2022-07-05 07:51:17,0,0
智能是智能，能智能多久就不知道了,2022-07-03 15:26:42,0,0
看着就晒,2022-07-03 02:30:47,0,0
我又不是机器人，我需要那么多WiFi那么多无线网络覆盖吗，给那么好的网络是让我背个笔记本上去打排位嘛[抠鼻][笑哭],2022-07-03 01:39:25,0,0
我寻思着观景道要那么智能干啥，风景好，走的舒服，安全，这不就行了吗？,2022-07-02 15:18:35,0,0
珠海人没去过,2022-07-02 04:41:25,0,0
珠海工业区有必要吗[口罩],2022-07-02 00:31:34,0,0
可视化大屏,2022-07-01 07:07:11,0,0
会不会很多蛇？这绿化。,2022-06-17 09:35:41,0,0
智慧了个寂寞,2022-06-16 12:17:16,0,0
是挺智慧的[小电视_赞],2022-06-15 09:07:37,0,0
扛得住台风就行[tv_调侃],2022-06-15 02:59:20,0,0
风景挺好的,2022-06-15 02:41:49,0,0
有比没有好呗，反正免费的,2022-07-03 09:21:55,0,0
