评论,时间,点赞数,标签
这台主机  几个月后出现在人马电脑城的拖车上,2023-03-18 03:50:59,0,0
4090一个8p就够了吗,2023-03-16 05:44:18,0,0
人吗哟，5w搞个崔志白色哟,2023-03-18 13:50:15,0,0
都上内存风扇了，裸条散热最好,2023-03-17 15:17:04,0,0
8k可以装一台流畅玩我的世界的itx小主机吗（我是一个模组玩家）,2023-03-16 09:31:01,0,0
卧槽,2023-03-16 04:30:42,0,0
薄纱重庆it超市10来w的机器,2023-03-16 04:48:48,0,0
热烈的马为什么让我看到这么好的机器,2023-03-19 11:58:04,0,0
没啥好评价的，显卡一眼矿,2023-03-16 05:34:24,1,0
雷神也是海韵代工的，这俩没区别,2023-03-16 06:40:24,1,0
来了,2023-03-16 02:53:10,1,0
c36时序还是高了[doge],2023-03-16 04:48:05,0,0
散热电源太掉价了,2023-03-16 05:17:11,0,0
给我，我走路姿势比他还吊,2023-03-17 01:18:54,0,0
终于不鸡儿一个视频分8期了,2023-03-16 04:42:25,0,0
不砍价就别想得到我的币[脱单doge],2023-03-16 14:35:29,0,0
今日崔志(0/1) 今日人马(0/1),2023-03-17 04:08:56,0,0
有没有秘书，算一下多少钱[doge],2023-03-16 04:19:34,0,0
瓦尔基里e300多少钱哦？散热效果好吗？,2023-03-16 04:14:01,0,0
玻璃换白的呀,2023-03-16 04:05:00,0,0
12+4吧,2023-03-16 06:00:43,0,0
噪音无所谓我舍友都是我爹,2023-03-16 09:31:46,0,0
应该可以，内存条买两根32g的就行,2023-03-17 04:15:31,0,0
他也没卖过十万的吗，就一个分体式卖了10w还带个显示器,2023-03-16 06:42:31,0,0
雷神壳，带显示功耗和大眼睛这就是溢价主要,2023-03-16 09:19:52,0,0
