评论,时间,点赞数,标签
这块4070Ti多少钱啊，这个颜色我超爱的[给心心][给心心][给心心],2023-03-03 13:16:16,0,0
不知道为什么，麦克明明是一个游戏up，我却喜欢看他装机[脱单doge],2023-03-02 00:22:27,0,0
我又和麦克一样的爪刀,2023-03-01 15:05:17,0,0
只能装一个显卡，差评,2023-03-01 15:01:17,0,0
鼠标不是白的[吃瓜],2023-03-01 13:31:42,0,0
麦克怎么买这么多电脑,2023-03-01 12:08:15,0,0
不懂就问，12代12400核显能玩穿越火线吗？,2023-03-01 12:53:41,0,0
麦克还有存的10系吗,2023-03-01 12:30:34,0,0
还是太有钱,2023-03-01 14:21:37,0,0
麦克就是微星的托[doge],2023-03-01 13:32:53,0,0
不要给我[doge],2023-03-01 12:53:39,0,0
750W电源够4070ti和主板吗？？？？,2023-03-01 12:16:31,0,0
俺也想要这样的困扰😕,2023-03-01 13:20:28,0,0
[来古-注意]不怕杰西拿30米大刀？？？又买,2023-03-01 12:33:23,0,0
这套装置看着很好，就是机箱的开机键和接口位置在上面不方便，可以选择挪在侧面就完美了[doge],2023-03-01 13:29:47,0,0
"所以在我看蜜糖罐直播的时候，麦克发视频了。
狙击手麦克，你终于更新了[doge][doge][doge][doge]",2023-03-01 12:12:56,0,0
我买了一个12900es，我是学生，我穷,2023-03-01 12:10:50,0,0
左边那条龙确定不是搞笑的嘛[笑哭],2023-03-01 14:23:16,0,0
同微星迷 家里上上下下都是微星产品[打call],2023-03-01 13:31:53,0,0
好一个《家里条件很不好》[doge][笑哭][笑哭][笑哭],2023-03-01 12:48:12,0,0
7099,2023-03-04 04:09:31,0,0
我就是，完全够,2023-03-01 12:24:52,1,0
回复 @ebuzuveh :谢谢,2023-03-01 12:29:23,0,0
