评论,时间,点赞数,标签
假的，应该卖59.99[藏狐],2021-11-04 00:55:25,2,0
就算如此还是会有人买两个备用，虽然别的手机的也能用，但还是苹果原装的好，不伤主板[doge],2021-11-02 13:32:33,2,0
我们不能因为别人可能会做一件事而提前去指责他,2021-11-02 00:22:26,2,0
省流助手https://b23.tv/4KcpdS,2021-10-31 05:00:59,2,0
之前不是华为U了一个取卡针给人当礼物嘛[doge],2021-10-30 09:44:16,2,0
其实是真的，在美国官网自助维修商店4美元[辣眼睛],2023-03-02 10:08:35,1,0
苹果还用黑？我去年买了个表,2022-12-22 09:41:24,1,0
但是凤凰网好像也报道了这件事情了,2022-12-21 11:01:59,1,0
"【苹果SIM卡针开卖 SIM卡针26元 SIM卡托48元-哔哩哔哩】 https://b23.tv/wC57Me8
22年考古，苹果确实买了。",2022-08-26 10:23:08,1,0
华为的这种行为无异是搬起石头砸自己的脚[给心心],2022-04-30 05:44:38,1,0
已经在卖了，美区4刀,2022-04-28 17:44:30,1,0
"不    是    您    的    取    卡    针
        通过iCloud连接[doge]",2022-04-18 07:27:15,1,0
舔的刚刚好，这都什么人啊，难不成差个几纳米手机就捅坏了[辣眼睛],2022-04-16 16:05:57,1,0
60？这么便宜，得599,2022-03-19 04:47:08,1,0
本来是贴吧老哥的魔幻P图,2022-01-26 13:47:27,1,0
所以这是假的？我在别的评论区看到有人说，我还以为真的这么离谱呢，原来是谣言啊，你们真闲,2021-11-17 08:59:19,1,0
这不是你的取卡针,2021-11-17 04:17:57,1,0
不就是对苹果一些配件吹得表示不满吗,2021-11-14 02:31:00,1,0
给各位观众老爷说个笑话，我某次换卡没有取卡针，估摸着瞧了一下那眼儿就把耳环摘下来一戳，哦豁，您猜怎么地了，那卡槽，嘿呦，他自个儿弹出来了哇！[藏狐],2021-11-07 09:14:11,1,0
原来还真的有粉手机牌子的人啊，这评论区搞得我还以为在某个追星现场,2021-11-06 15:54:29,1,0
回复 @白晨仙晨 :确实那个60元取卡针的是骗人的[笑哭],2021-10-31 12:44:27,1,0
我没被骗[滑稽][滑稽][滑稽],2021-10-31 12:41:56,0,0
这是个悲伤的故事，但是小米那20个指甲钳更离谱,2021-10-30 16:32:29,1,0
回复 @变态精神病日记男主 :手指加脚趾不是刚刚好20根吗 [doge],2021-11-02 05:51:31,0,0
官网吗？,2022-08-13 08:36:06,0,0
