评论,时间,点赞数,标签
贴脑门上,2023-03-03 00:39:37,0,0
小,2023-03-02 23:21:54,0,0
飞机场啊,2023-03-02 23:06:33,0,0
根本就不抖[疑惑],2023-03-02 20:30:43,0,0
波平如镜,2023-03-02 20:07:50,0,0
@机器工具人 听歌识曲,2023-03-02 17:37:59,0,0
停机场,2023-03-02 17:03:48,0,0
@机器人助手 背景音乐,2023-03-02 15:31:47,0,0
不错的磁吸挂件，我的大疆能用么[tv_doge],2023-03-06 04:47:11,0,0
也就是够平,2023-03-04 14:26:45,0,0
兄弟你头发该剪一剪了,2023-03-04 07:12:17,0,0
飞飞飞~~,2023-03-03 17:51:17,0,0
胸机,2023-03-03 12:37:43,0,0
能问问这是哪款嘛,2023-03-03 11:49:23,0,0
我家刮玻璃的改改也能用，就不买了。,2023-03-03 11:33:53,0,0
反向带货是吧[滑稽],2023-03-03 10:47:44,0,0
有点意思，掉落几率大吗？强度如何,2023-03-03 10:01:01,0,0
我的肋骨装了几根钛合金支架， 这东西搞不了,2023-03-03 10:00:30,0,0
执法记录仪是吧,2023-03-03 09:35:01,0,0
杯伤,2023-03-03 06:38:00,0,0
"您请求的音乐详细信息如下:
歌曲名:她不懂
艺术家(歌手):沐泽
专辑:出山
请求的时候歌曲已经播放至:2分32秒(总时长5分33秒)
谢谢使用!
音乐识别技术由 ACRCloud 提供
(本次识别结果来自缓存。若认为视频投稿已经换源导致缓存失效, 请考虑使用-f参数强制识别)",2023-03-02 17:38:26,0,0
@机器工具人 听歌识曲,2023-03-02 18:04:37,0,0
戳啦，机器工具人嘛,2023-03-02 18:04:19,0,0
好评[doge],2023-03-02 23:57:53,3,0
回复 @无忧影子 :好个一语双关,2023-03-03 06:31:59,1,0
回复 @花生哥大战鬼妹 : 蓝白外套优衣库的[吃瓜],2023-03-06 01:47:46,0,0
好评[doge],2023-03-02 23:57:53,3,0
回复 @无忧影子 :好个一语双关,2023-03-03 06:31:59,1,0
回复 @花生哥大战鬼妹 : 蓝白外套优衣库的[吃瓜],2023-03-06 01:47:46,0,0
