评论,时间,点赞数,标签
这是我今天在数码区爱上的第三个女孩,2022-10-24 14:09:09,3,0
滴滴滴，up请问你mini用什么壳子呀,2022-10-24 13:45:17,1,0
ipad类纸膜好像挺贵的,2022-10-24 13:35:46,1,0
up 现在用什么拍视频？,2022-10-24 08:25:28,1,0
iPad配妙控板我就是，爽，非常爽，100来块的键盘+500二代妙控板性价比大大大大于妙控键盘！,2022-10-24 07:46:14,1,0
这个名称的发音不是挨怕破漏吗,2022-10-24 06:23:11,1,0
这个光打的 确实好看[脱单doge]我是颜粉了,2022-10-24 03:28:56,1,0
问下，22Pro12.9买了ac的可以不贴膜不，感觉好麻烦,2022-10-24 00:51:16,1,0
ipad感觉容易弯吗？感觉很怕保护壳没保护好就弯了，😭,2022-10-23 23:50:21,1,0
iPad Air呢[doge],2022-10-23 23:05:24,1,0
努比亚那个2c1a的充电器我之前也买过 不过小心我烧了两个直接退了,2022-10-23 18:03:00,1,0
看见封面跟我用一样的壁纸就爬进来了[微笑][微笑][微笑],2022-10-23 16:21:51,1,0
你嘎吱嘎吱那两声让我一激灵,2022-10-23 15:49:56,1,0
感觉我18pro色准相对已经不准了,2022-10-23 15:38:47,1,0
光真柔，好看,2022-10-23 15:14:11,3,0
键盘确实可以搞一个了[OK],2022-10-23 11:51:05,3,0
求壁纸[脱单doge],2022-10-25 01:40:57,3,0
ar膜好像不错哎，最近总是在户外用，被反光折磨死[捂脸],2022-10-24 03:18:38,3,0
不太懂，轻喷，我想问问，不是原装充电器会有什么影响吗？因为我一直用笔记本的充电器给手机充电，不想放太多充电器，就想ipad也这么充得了，但是不知道有没有什么影响,2022-10-24 01:18:48,3,0
我的iPad套上了保护壳（就是很普通的iPad Pro的保护壳，不是磁吸的）以后，我的笔就没法在侧边充电了，充不上，得把壳子取下来才行，大家都是这样的吗？,2022-10-29 05:40:52,2,0
也是moft的那个磁吸,2022-10-24 14:33:02,0,0
我买的80,2022-11-08 09:58:35,0,0
不到四十嘿嘿,2022-10-24 14:33:53,0,0
富士xt4,2022-10-24 08:56:47,0,0
amazing[tv_目瞪口呆],2022-10-24 10:10:11,0,0
回复 @哇咔samua :所以说我是个小白妙控板是用来干嘛的，,2022-10-24 15:29:23,0,0
无所谓啦[吃瓜],2022-10-24 07:01:13,0,0
实际上我是个黑皮。[吃瓜]后期水平在提高耶,2022-10-24 03:56:54,0,0
回复 @哇咔samua :还是up长得好[脱单doge]衣服很上镜,2022-10-24 05:54:23,0,0
我买了ac连壳都不带，直接带着妙控一起出门,2022-10-24 01:04:58,0,0
2022还能遇见碓冰同学。可以[吃瓜],2022-10-24 02:06:39,0,0
回复 @Wei磬 :不怕弯么[妙啊],2022-10-24 02:06:51,0,0
大多数是。被压弯的。也没那么容易弯，你只要经常放在平的地方，不要放在被子上沙发上。,2022-10-23 23:59:05,2,0
容易弯。我上一代ipad pro弯过。因为要安原装键盘。只能带软壳。然后弯了。,2022-10-24 02:08:22,1,0
容易，我的弯了，膜都没法贴了,2022-10-24 00:10:30,0,0
air和pro 11一样大。很多配件都差不多。,2022-10-24 02:09:15,0,0
回复 @哇咔samua :好的👌,2022-10-26 02:06:16,0,0
回复 @MconganQ :不会单纯的充电器插墙上好几个月然后坏了,2022-10-25 16:27:45,0,0
回复 @哇咔samua :烧是指充电器烧了吗，ipad会受到影响吗,2022-10-25 16:24:08,0,0
回复 @Chris2279 :谢谢,2022-12-06 05:44:07,0,0
回复 @重置你的梦 :梵高的绿色麦田,2022-12-05 12:48:43,0,0
想知道壁纸名字,2022-12-04 17:24:02,0,0
它是真实存在的,2022-10-23 16:09:18,0,0
但新的太贵了,2022-10-23 16:09:02,0,0
梵高的其中一幅画作[脱单doge],2022-10-28 10:43:49,0,0
线用原装的就行，安卓的C口触点不一样,2022-10-24 04:06:10,2,0
回复 @毒奶林凡 :OK,2022-10-24 04:12:14,0,0
我线都不是原装的也没事hhhh,2022-11-02 06:30:23,0,0
