评论,时间,点赞数,标签
这价格比母公司的X80都离谱，除了20卢快充，实际充电也就和12卢差几分钟，剩余其他3000左右的机子都做到,2022-07-21 17:12:20,10,0
腿都看不到，不买，等下次看到腿，我给各位一人宋一胎[doge],2022-07-21 14:44:32,10,0
晚上好，尊贵的IQOO neo5用户[星瞳_mua],2022-07-20 11:40:10,22,0
等跳水[2022拜年纪_放空]，我相信明年618肯定能有满意价格[2022拜年纪_不愧是我],2022-07-20 12:47:29,22,0
大夏天都不穿裙子，说明散热太好了[doge],2022-07-21 10:52:36,9,0
讲个笑话，iQOO定位是游戏手机，但是玩游戏掉帧[嗑瓜子],2022-07-21 09:41:06,25,0
搞了我又复习了一遍你负责抖我负责稳,2022-07-20 11:41:35,9,0
国产手机崛起，苹果变得越来越有性价比了,2022-07-20 11:53:36,30,0
现在说实话安卓机价格越来越高了，还是买苹果好了,2022-07-21 14:13:06,18,0
小米12S在友商的衬托下越来越香了[吃瓜],2022-07-20 15:49:34,11,0
不觉得很酷吗？对于一个理工男来说，这太酷了😎,2022-07-20 11:03:48,11,0
宋大腿很良心的，每次都会用穿着告诉大家这代产品好不好。比如口碑不怎么好的8和一般般的9，那么可以等11了。,2022-07-20 12:44:48,18,0
不过大家想一想，多数情况下，快速充电究竟是节省了我们的时间，还是浪费了我们的时间呢[doge],2022-07-20 13:56:19,8,0
阿短做不做努比亚的发布会[doge],2022-07-20 12:14:44,8,0
我要看努比亚，那边框我真的心动了,2022-07-20 11:17:33,8,0
iQOO不能没有宋大腿，就像西方不能没有耶路撒冷[妙啊],2022-07-20 11:16:56,24,0
省流：宋大腿护士装[滑稽],2022-07-20 11:02:54,24,0
我选择等小米的200w，然后下放給红米[doge],2022-07-20 12:23:17,21,0
"宋紫薇全程控场了
但是再也没有腿了",2022-07-20 15:04:57,7,0
两年前，阿短带火了宋大腿，今天又带火了宋大！,2022-07-20 12:02:29,7,0
说一个3000的8+手机还要有e5屏，同水平的拍照,2022-07-21 21:21:19,2,0
来来来，找个8+ 2k 曲面屏 gn5主摄➕3p9三倍长焦 200w  超声波指纹 的3000块手机,2022-08-17 07:32:58,0,0
《3000左右的机子能做到》,2022-09-19 12:02:16,0,0
打卡，你也好[歪嘴],2022-07-20 11:46:24,0,0
1999交个朋友,2022-07-20 12:56:19,2,0
明年有新的了,2022-07-21 04:29:57,1,0
回复 @TranSparEnt1995 :你是来捣乱的是吧？[脱单doge],2022-07-21 09:02:20,0,0
买iQOO不如买红魔,2022-08-07 07:46:46,0,0
人家和游戏官方合作，并且有对应的游戏功能，但是iQOO从来没说过自己是游戏手机吧？,2022-09-19 11:51:05,0,0
回复 @十号--- :自己看广告去[歪嘴],2022-09-20 11:01:24,0,0
有啥,2022-07-20 12:02:24,1,0
产品力不崛起 价格崛起,2022-07-20 12:29:25,2,0
回复 @姑减肥法 :iQOO 10 Pro甚至在对料上还不如小米12Su，甚至还差的多。然后你把小米和苹果比就心安理得了。,2022-07-20 12:49:06,1,0
苹果13最少得上pro才行  13真不行[珈乐Carol_投降],2022-08-10 01:50:49,1,0
"苹果的普通版，如果三四千买一个当备用机还行，五六千了 还真不如买个国产旗舰，丐版苹果无非图它流畅，要内存没内存 要高刷没高刷  要快充没快充   买来能干啥，
拿来游戏影音 没高刷，拿来拍视频 内存小， 拿来商务办公 信号差 充电慢，真的尴尬",2022-08-27 04:22:54,1,0
你说的是那个卖六七千，60hz刷新率，祖传大刘海，祖传20瓦，祖传A15的iPhone14？,2022-10-21 15:04:17,0,0
我也感觉很好看,2022-07-20 11:23:59,0,0
我超，何,2022-07-20 17:05:16,0,0
关键词：酷，理工男，何,2022-08-26 16:55:19,0,0
这么一说还真是[星星眼],2022-07-20 12:55:20,0,0
节省啊，控制不住玩手机难道要怪手机本身太好玩嘛,2022-07-21 08:53:21,0,0
你在某些情况下真的得需要快充，不可避免,2022-07-25 08:12:01,0,0
华硕都不做。。。[嫌弃][藏狐],2022-07-20 15:37:44,0,0
努比亚在这方面的创新确实牛，但是手机也是真不好用。,2022-07-21 00:23:12,0,0
回复 @蜓挽 :我同学是努比亚铁粉，一直跟我安利努比亚手机用着不错,2022-07-21 00:24:09,0,0
就像3d区不能没有[傲娇],2022-07-20 11:41:03,1,0
回复 @文若春华- :蒂法是吧[doge],2022-07-20 11:47:09,1,0
太短啦,2022-07-21 05:00:22,0,0
有消息透露，200w先下放给红米note系列，红米k系列和小米系列不清楚,2022-07-21 10:55:41,1,0
