评论,时间,点赞数,标签
这是贵频道的唯一需要我三刷的视频。,2022-08-01 05:43:00,5,0
龙哥不在在这几年的科技圈只会比参数，太乏味了。,2022-08-01 04:52:47,10,0
在？魅族18,2022-08-01 04:48:28,12,0
遥遥领先于同行[胜利],2022-08-01 04:42:07,5,0
你为什么要骗我的币[大哭][大哭][大哭],2022-08-01 04:31:57,5,0
"iphone4  iphone6发布会都是经典
国内 华为P20是最能留名手机史的 拍照跨越式发展",2022-08-01 04:41:57,10,0
[doge]“弯的汤勺”那里可以用折叠屏 或者 弯的拯救者手机[脱单doge],2022-08-05 15:23:31,4,0
"老罗配上""梦美得太短暂""，真的太绝了",2022-08-01 14:38:26,4,0
盲猜有人用盲猜有人用理解万岁上热评[doge],2022-08-01 07:06:44,8,0
好的重置作品，有人说改歌词，就如同他们轻浮的体会不到一样，少有的认真作品！歌曲配合想要的表达，阿短真的很棒！,2022-08-01 05:03:52,8,0
罗老师虽然没成功但是他的裤衩一直流传至今。,2022-08-01 05:01:37,8,0
哎~有点感慨[hanser动物套装_泪流成河][hanser动物套装_泪流成河][hanser动物套装_泪流成河],2022-08-01 04:59:04,4,0
遥遥领先同行[Cat2_SushiBed!],2022-08-01 04:42:50,8,0
突然高产的短[热词系列_知识增加],2022-08-01 04:35:09,4,0
理解万岁！！罗老师…别这样……别这样…罗老师[捂眼],2022-08-01 04:31:34,4,0
总共出现了114514部手机。,2022-08-01 04:31:00,18,0
这得看了多少发布会才能整出来的活儿啊[妙啊][吃瓜][doge],2022-08-01 09:09:46,8,0
哦～爸爸妈妈给我的……，不好意思，走错了[doge],2022-08-01 05:03:46,8,0
是最伟大的作品，但是短的发布会[微笑][微笑][微笑],2022-08-01 04:31:12,5,0
时间过的好快啊，感觉一切还在眼前,2022-08-01 08:08:34,3,0
回复 @薄雾湖上 : 嘿嘿，我买了个T1，已经很久很久没更过系统了。,2022-08-01 05:23:29,1,0
龙哥在的时候，他卖的手机你买了吗？,2022-08-01 04:57:19,0,0
国内的话就其实主要还是华为的5g，其他的都半斤八两把，op的升降式摄像头，小米的价格，一加的屏幕，都是掀起过浪潮的，国外三星的大屏幕和曲屏，苹果就不说了，代代有人学，基本上个个牌子都是有让人学习的地方的,2022-08-01 13:32:43,0,0
P20现在还在当备用机[doge],2022-08-01 05:43:39,0,0
homo,2022-08-01 04:33:33,0,0
这次有点强行整活啊[doge],2022-08-01 07:31:29,12,0
一次就好，我陪你看阿短发布会[doge],2022-08-01 09:33:11,1,0
第一次给阿短，期待你的下一次发布会,2022-08-01 10:04:27,2,0
这次有点强行整活啊[doge],2022-08-01 07:31:29,12,0
一次就好，我陪你看阿短发布会[doge],2022-08-01 09:33:11,1,0
第一次给阿短，期待你的下一次发布会,2022-08-01 10:04:27,2,0
