评论,时间,点赞数,标签
什么iphone时候用鸿蒙系统我一定买一台,2022-09-08 02:00:20,86,0
车祸检测，紧急联系人，卫星通讯仅北美开放，暗示阿美莉卡以后局势动荡[脱单doge],2022-09-08 02:45:01,115,0
14p真的是被13pm吊着锤的存在 收割喜欢大屏不看配置的人 海鲜市场13pm估计不会怎么降？换手机遥遥无期[辣眼睛],2022-09-08 02:05:50,84,0
就算苹果各种差配置信号差也没事，反正苹果最强的地方在于驯化中国用户,2022-09-08 02:32:28,330,0
果14很好，我选mate50,2022-09-08 01:59:41,84,0
"1. 4G大战60 Hz
2.两大手机龙头企业，他们今年新推出的旗舰一个是药丸挖孔一个是对称小刘海，问：他们厂家的名字分别是…[思考][思考][思考]",2022-09-08 05:35:39,210,0
"接下来由两大阵营开始今年的表演：
安卓：寄~寄~寄~寄~[灵魂出窍]
苹果：摆~摆~摆~摆~[哈欠]",2022-09-08 02:45:57,144,0
都这么有钱的吗，不是买华为就是买苹果，这样看国内消费水平也还可以啊[吃瓜],2022-09-08 02:25:47,98,0
"库克：今天我为大家带来一颗药丸 看！它可以变成大药丸 超大药丸 非要灵动
果粉：omg！这是什么划时代神仙科技 Maga！",2022-09-08 10:01:37,39,0
属于是在伤疤上纹身了，挺好的,2022-09-08 01:58:48,119,0
各家厂商都在尽可能降低药丸的影响，你倒好，时时刻刻提醒我有个超大的药丸？[疑惑],2022-09-08 06:04:53,89,0
那个，弱弱的问一句，为什么苹果感觉都跟摆烂似的了还是那么火[疑惑][疑惑],2022-09-08 05:34:13,43,0
任何苹果发布前的技术都是无用的；任何苹果发布的技术都是宇宙真理；任何苹果放弃的技术都一文不值。,2022-09-08 03:23:05,121,0
"iPhone 14系列正式发布，此次一共发布了四款手机，分别为iPhone 14、iPhone 14 Plus、iPhone 14 Pro和iPhone 14 Pro Max。
外观方面，iPhone 14与iPhone 14 Plus与去年iPhone 13系列的外观相同，使用了对角放置的相机镜头，配以玻璃背板，Plus版本仅仅是将普通版尺寸放大为6.7英寸，其他的配置与iPhone 14相同；iPhone 14 Pro和iPhone 14 Pro Max使用了三角形放置镜头模组，配以磨砂玻璃背板，同样的Pro Max版本为Pro版本的放大版配置没有变化，只是尺寸变成了6.7英寸。
屏幕方面，iPhone 14与iPhone 14 Plus使用了与去年iPhone 13系列相同的刘海屏，并且均不支持高刷新率；iPhone 14 Pro和iPhone 14 Pro Max将使用全新设计的“药丸”形状的挖孔屏，并且将支持最高120Hz ProMotion自适应刷新率技术，还将搭载全新的灵动岛技术，通过应用和动画的适配，来充分利用挖孔区域，整体使用体验有不小的提升。
摄像方面，iPhone 14 Pro相较于iPhone 14的提升较大，全新升级的以4800万像素镜头为主摄的摄像系统，支持6倍光学变焦，更适合拍照摄影爱好者。
性能方面，Pro版本搭载的全新的A16芯片据官方说明会在能耗、性能和相应速度上相比普通版搭载的A15芯片会有更好的体验，Pro版本还会提供1TB的大容量储存版本，满足大量存储用户的需求。
充电续航方面，此次四款机型均可以使用20W有线充电和15W MagSafe无线充电，但电池续航会有一定差距，据苹果官方数据，iPhone 14将可以连续看视频至多20小时，可以满足日常一天一充的使用；iPhone 14 Pro版本将可以连续看视频至多23小时，比普通版要长3个小时左右的日常使用时间。
价格方面，iPhone 14最低配版本5999元，而iPhone 14 Pro Max最高配版本已经来到了13499元，最大价差来到了7500元，有非常多款式和存储大小机型供消费者选择，感兴趣的消费者可以根据自己的需求选择需要的产品",2022-09-08 02:38:27,43,0
"苹果：为什么会变成这样呢……第一次和华子一起开发布会。有了卫星和药丸。两件快乐事情重合在一起。而这两份快乐，又给我带来更多的快乐。得到的，本该是花粉的喜爱和销量……但是，为什么，会变成这样呢……
华为：是我，是我先，明明都是我先来的……发布会也好，卫星也好，还是齐刘海也好。",2022-09-08 02:32:46,129,0
看似5999，实则7999起步价[doge],2022-09-08 02:04:54,32,0
果粉的容忍度真的很高呀，那是不是对曹老板的容忍度也很高[脱单doge],2022-09-08 03:20:08,120,0
一开始想到个词叫“遮羞布”后来想了想还是“自欺欺人”比较好，结果还是网友的词比较精准：“屎里雕金”。辛苦设计师了。,2022-09-08 10:01:38,40,0
看到这么多果友担心安卓厂商抄袭灵动岛，我动态发了四张对比图，果友多多少少有点认不清现实了。。,2022-09-08 06:09:54,51,0
建议苹果手表陪特斯拉，手表的功能还是挺容易出发的！[doge],2022-09-08 02:28:37,52,0
你说iPhone降到2000块，可能还要现实一点。[doge],2022-09-08 02:05:01,16,0
什么时候小米用ios我一定买一台[doge],2022-09-08 02:52:16,7,0
回复 @鬼龙院缠流 :iPhone我京东自营买的比2000还便宜[tv_doge]就是是SE,2022-09-08 03:51:53,0,0
逻辑鬼才[妙啊],2022-09-08 03:41:38,0,0
你觉得多余，可能别人是刚需了[doge],2022-09-08 10:28:30,8,0
格局打开了[热词系列_知识增加],2022-09-15 14:21:47,0,0
我甚至不知道14和14p的推出意义[笑哭],2022-09-08 02:19:53,8,0
回复 @部咯花 :证明王守义说的十三香是对的[笑哭][脱单doge],2022-09-08 02:30:53,12,0
"配置差到不至于，也是拥有技术壁垒的头部厂商（但是牙膏挤起来了 ）驯化（""异化""）用户倒是有一手的",2022-09-08 04:15:14,28,0
灵动岛当年魅族出了被喷死  苹果出了真牛逼吹起来了,2022-09-08 10:05:32,20,0
回复 @乄繁花落う :自适应用户罢了,2022-09-11 14:58:09,1,0
一个被逼的，一个有意为之,2022-09-08 05:59:45,102,0
说4g之前好好想想为什么用4g，华为最早搭载了5g那时候苹果还是一万多的4G呢，现在不是华为不上，国内暂时没有能力制造芯片,2022-09-08 06:11:23,96,0
回复 @海军有话说 :确实，华为最早5G时没看见有人说苹果4G卖1w，现在被制裁了就有人跳出来说了，蛮搞笑的,2022-09-08 06:18:16,111,0
我用小米是米黑但是小米12真莱卡手机还是可以的,2022-09-08 09:00:56,1,0
我是米黑但是还是想买fold2把玩一下,2022-09-08 12:40:55,0,0
嘴上说又不代表手头买，2000下才是主流市场[OK],2022-09-08 04:18:46,18,0
回复 @邪神じゃしん :确实，现在2000元价位手机太好了,2022-09-08 04:32:47,4,0
网上≠现实，望周知,2022-09-08 06:19:58,5,0
"日常交互看起来还行,但要玩游戏，看视频的那得成个什么鬼样子",2022-09-08 12:47:49,2,0
回复 @用手表看b站的屑 :你说的这个刚好是我更偏向侧边挖空的原因，我想尽可能不去感知到屏幕“缺陷”了一块，不然看视频玩游戏有一点真的不舒服。,2022-09-08 19:19:47,0,0
纹身是永久的 这只能是出门的时候贴个纹身贴 平时大部分时候还是疤痕,2022-09-08 02:02:48,14,0
把药丸变成通知栏了，我这种不想看通知的人真的傻了,2022-09-08 04:47:49,3,0
回复 @ggbb520 :是的，应该能设置不弹出吧,2022-09-08 04:54:24,1,0
装逼是刚需,2022-09-08 06:09:06,27,0
到时候看看这次的销量吧。。我感觉这次的水果真的没啥创新[笑哭],2022-09-08 09:34:48,2,0
因为显得高贵呗[藏狐],2022-09-08 16:14:14,1,0
OK，解释解释苹果鼠标,2022-09-08 05:40:18,6,0
别说了别说了 再说就急了[大哭][大哭][大哭],2022-09-08 05:48:34,12,0
我在杭州，当你进了地铁之后，无论对方是什么身份，你都可以看到人手一个苹果，我身边就算不懂手机的同学，工地上和流水线上不懂手机的小青年甚至于陌陌和探探上都用不到这些功能的人，都在不知道从哪搞钱去疯狂购买，甚至连二手机都买，我不明白他们真的懂这些手机吗？他们不懂，但是他们只是想觉得自己NB。,2022-12-12 15:06:18,0,0
14plus屏幕没有高刷，不就是12pro Max的屏幕吗[doge],2022-09-08 03:05:32,7,0
13能正常使用一天一充吗,2022-09-08 03:11:41,0,0
回复 @千荼 :被你发现清库存了，明年15plus就是13pro max的屏幕[doge],2022-09-08 03:11:43,2,0
这里都有白学家,2022-09-08 02:52:41,6,0
回复 @GenZEE :白学家无处不在[脱单doge],2022-09-08 03:01:29,5,0
又到了喜闻乐见的白学时刻😋,2022-09-08 05:41:32,3,0
对就是套路,2022-09-08 03:40:28,2,0
看似发布14实际推销13[吃瓜],2022-09-08 05:32:37,0,0
评论区里出人才,2022-09-08 11:10:21,0,0
鄙人目前手持mix4，看不见摄像头的感觉真不戳。,2022-09-08 06:51:49,1,0
国内厂商在尽量隐藏前置摄像头，果子却特意往下移一点做了一些交互，为啥非要用结构光呢，太占空间了，现在我解锁都不打开面部识别，麻烦死,2022-09-08 07:49:04,4,0
这话说的，国产不抄还叫国产嘛,2022-09-08 16:04:29,1,0
马斯克应大批量采购，特斯拉出厂自带一个苹果表,2022-09-08 03:16:33,2,0
林志颖爱死了,2022-09-08 03:55:49,7,0
林志颖说不了话，但是给你点了个赞,2022-09-08 04:36:20,12,0
我中了点赞的一人一台[脱单doge],2022-09-08 02:07:03,364,0
回复 @啵一个就好了 :这样对你不公平，要不加条“如果你没抽中，没给你点赞的一人一台”[吃瓜],2022-09-08 05:18:51,70,0
我中了点赞的一人一台[脱单doge],2022-09-08 02:07:03,364,0
回复 @啵一个就好了 :这样对你不公平，要不加条“如果你没抽中，没给你点赞的一人一台”[吃瓜],2022-09-08 05:18:51,70,0
