评论,时间,点赞数,标签
一代IQ00用到现在，这年头只要能用换什么手机呀[脱单doge],2022-12-12 09:07:37,15,0
骁龙8gen2 plus又要出一代是吧[doge],2022-12-09 17:56:09,40,0
以前觉得买苹果有面子，现在买苹果是觉得划算，多少有点讽刺,2022-12-09 15:41:49,124,0
"00:16 又见面了



00:21 不会腻




00:39 能量感

00:44 随便按


00:50 大家只管放心的chong

01:03 ...",2022-12-28 14:37:43,11,0
库克，好好看看，什么叫“库存克星”[笑哭][笑哭][笑哭][笑哭],2022-12-10 00:02:08,12,0
上个月刚买10pro，这个月就出11Pro，我简直没神魔话说了,2022-12-09 23:58:43,39,0
"IQOO NEO7 origin  ×
爱坤   妞妻   奥利给 ✓[doge]",2022-12-09 16:05:17,12,0
怎么感觉没穿丝袜的腿比较粗啊，希望iqoo能看到改一下。[脱单doge],2022-12-10 10:14:40,38,0
整场发布会我只记得，西湾红树林 [微笑],2022-12-09 15:23:00,9,0
谁会问什么充电头的协议啊？我都是问你充电线是什么口[doge][doge][doge],2022-12-09 17:23:37,35,0
你这充电器是苹果 安卓还是华为的头[doge],2022-12-09 15:57:07,8,0
今年最全面的中杯坐着大腿来啦[星星眼],2022-12-09 15:09:12,8,0
加油iQOO，干翻vivo。[doge],2022-12-09 15:08:49,31,0
阿短，阿短，小米13发布会刚结束，快出视频啊[脱单doge][脱单doge],2022-12-11 13:15:32,24,0
请各位好好保管我的新手机[给心心],2022-12-09 16:34:39,10,0
猛挤了一次牙膏，不还是挤牙膏吗[doge],2022-12-09 15:17:28,22,0
现在的年轻人搞了一堆网贷买手机所以手机越来越贵,2022-12-11 03:44:55,16,0
所以说iqoo还是买neo系吧，起码比数字系列跳水慢一点[doge]另外手持neo3感觉还能再战三年[脱单doge],2022-12-11 04:19:10,27,0
"20年三月四千买的iqoo3，现在掉到了一千多[大哭]
快三年了也不算卡，不过也明显了
最重要的一点！我qq就在前几天不显示小窗口了，游戏侧栏qq小窗口没了[白色情人节_就这]",2022-12-10 00:39:49,11,0
多久换一次电池,2022-12-13 02:38:52,1,0
回复 @别被束缚了脚步 :现在不如以前耐用了，但也只是少了大概10%耐用，充电线不太好用了，别的没啥,2022-12-13 15:49:05,1,0
我也是一代por电池不太行了，充电口也有点松,2023-01-06 03:06:08,0,0
这次应该不会有了，除非三星来一手乾坤大挪移整出个阳间的高性能8g2+,2022-12-09 18:04:31,3,0
回复 @沙漏-多利姆 :高通每年不是都整plus？,2022-12-10 00:23:08,2,0
这次还有8gen2Pro,2022-12-10 01:48:42,1,0
划算？我买个256比128贵900多块，感觉就是大冤种[笑哭],2022-12-09 16:29:37,30,0
划算：指900块钱才能多128G存储空间[藏狐],2022-12-09 16:48:19,36,0
你是来搞笑的？iqoo11 4千256G的内存，2k144hz的屏幕，200w的快充，iPhone 哪来的性价比？梦里吗？,2022-12-09 17:06:16,22,0
10p官网又没降价 而且总体提升不大，我是官网首发10p 早买早享受，晚买还没折扣，真香，兄弟你确实是买的时间点不对 我记得一个月前大家都在讨论马上来的11了,2022-12-10 01:13:52,6,0
回复 @一瓶甜味可乐 :我双十一买的10，11不打折就3800[辣眼睛],2022-12-10 01:32:01,1,0
今年2月5999买的9pro[生病],2022-12-12 01:50:37,0,0
厉不厉害你坤哥,2022-12-09 16:05:52,1,0
小黑子进橘子了别哭,2022-12-10 02:30:59,0,0
小黑子我家坤坤一天下三个蛋撑死你,2022-12-10 15:18:34,0,0
蓝厂：还要我开一家美容院吗？[doge],2022-12-10 19:41:20,2,0
宋紫薇应该能听见我们的心声[OK],2022-12-11 11:54:27,1,0
问协议没用，不如直接说品牌和功率，同品牌基本能互相快充,2022-12-09 17:59:12,3,0
安卓口（（,2022-12-10 01:52:11,4,0
回复 @IGkallstKING :华为头[doge],2022-12-11 00:06:58,1,0
vivo：吾儿，奉先,2022-12-10 09:29:12,0,0
这不是加强了那么多散热吗，相比于IQOO10发布会上的大腿[doge],2022-12-09 15:59:44,2,0
回复 @icu狐臭 :你是懂散热的,2022-12-09 16:14:59,1,0
但是次期间没有旗舰好啊。,2022-12-11 14:20:37,2,0
2年前买的neo5还能再战好几年，除了屏幕拉胯[脱单doge],2022-12-11 23:50:07,1,0
回复 @梦安呐 :换块电池再战3年,2022-12-13 02:32:13,1,0
你20年五千多的旗舰机现在也一千多可能买到 本来就是停产的东西 能买的都是二手 你应该算你买手机到你换手机的时间平均每天多少钱,2022-12-10 01:12:36,1,0
我iQOOneo3也是三年？忘了，当时看iQOO3没有高刷，就2600入手的iQOOneo3，用到现在反而比之前流畅，买的时候是跟vivo用的一个系统，然后更新过橘子系统之后就很流畅，一直到现在除了磕碰，其他一点毛病没有,2022-12-10 01:36:21,0,0
回复 @愤怒喷子丿 :iqoo一代用三年。平均一天也得两三块钱了[妙啊][妙啊]不过不能这样算。刚到手肯定二手贬值更快。苹果Xs 首发多少钱。四年过去了。二手不也是一千左右。[笑哭]就没几个手机不贬值的,2022-12-10 01:54:07,1,0
等等，在飞深圳了[doge][doge],2022-12-10 08:07:23,92,0
懂了，师傅去西湾红树林[滑稽],2022-12-10 09:36:06,54,0
懂了，天冷多穿一条黑丝吧[星星眼],2022-12-10 09:52:12,102,0
等等，在飞深圳了[doge][doge],2022-12-10 08:07:23,92,0
懂了，师傅去西湾红树林[滑稽],2022-12-10 09:36:06,54,0
懂了，天冷多穿一条黑丝吧[星星眼],2022-12-10 09:52:12,102,0
