评论,时间,点赞数,标签
我给我妈买了一个粉色的旗舰版，用着很不错。,2022-10-20 09:56:52,1,0
电机对于吹风机就像处理器对于手机电脑。确实是最重要的硬件。,2022-10-11 02:27:45,1,0
这么快就用上ultra了,2022-10-09 09:12:12,1,0
从厂商的角度和消费者解释的原因竟然是，良品率低很多[doge],2022-10-09 06:12:45,3,0
@吴风语 好像舒世科[辣眼睛],2022-10-06 14:39:53,1,0
所以与普通吹风机相比，用这个能让头发变得顺滑吗？[嗑瓜子],2022-10-06 14:25:51,1,0
啥时候出带孔的？头发穿过去吹那种[doge],2022-09-30 16:52:46,1,0
有亿点贵[笑哭],2022-09-28 15:18:21,1,0
想看看SE版的电机[妙啊],2022-09-27 11:49:07,3,0
说的很实在hhh，点赞,2022-09-27 13:44:41,2,0
敢开放评论区，我就想知道，有多少店敢这么做,2022-11-01 15:42:01,2,0
我上一次用完水都噴到天花板了,2023-01-01 05:31:22,2,0
"大明星都是靠大风吹出来的，小明星就用小风吹
想上热搜就用暖风",2023-01-29 10:21:19,2,0
分这么多干嘛，直接买个戴森，问题全解决了,2022-12-30 06:49:19,2,0
早买早享受，晚买享折扣，还好我是首发买的，不然亏死。,2022-10-13 01:05:27,2,0
se价格多少呢,2022-09-27 12:57:13,2,0
se版本不配风嘴，那么和旗舰版的风嘴通用吗？,2022-09-28 11:40:09,2,0
做散热器吧，求你了[大哭],2023-01-26 10:05:30,2,0
"外壳为什么不用聚碳酸酯那些东西塑料其实可以做到非常好的防摔性的塑料只是硬度不够，没有办法做到很好的防刮伤，但是你要说防摔的话，其实有些塑料强度，韧性都是不错的。

所以为什么普通版只用最普通的塑料呢？你就不能用好一点儿的塑料吗？另外那个玻璃纤维加强所谓的尼龙。这个材料也不是什么特别贵的材料，这个材料其实要说好处的话，一个是轻量化，还有一个呢就是它有一定的弹性，有些时候如果你嗯设计好的话，其实他会带来一种有弹性的手感。但是如果你设计不好的话，那可能它的弹性也体现不出来。嗯，可能比普通塑料贵点，但不是很贵的材料。很多入门级的刀具都会用这个。",2023-01-04 05:08:08,1,0
"。。。。。
搞个吹风机至于嘛.....",2023-01-02 07:53:48,1,0
对呀，良品率低，成本不就上去了。那就贵啊,2022-10-19 15:45:26,1,0
这得靠“负离子”吧？,2022-10-07 11:20:50,0,0
有专利，不能用啊,2022-09-30 18:01:41,1,0
你买台“无扇风扇”不就得了,2022-10-07 11:21:29,0,0
回复 @大王他们又来啦 :拼多多一样有 那个洞有气流倍增技术，电机不用转那么快风比徕芬大,2023-01-02 04:30:19,0,0
戴森那个3K，用的材料还没这个好。还说贵服了,2022-09-28 15:44:00,3,0
买过了，做工特别精致，买了三台了,2022-09-30 08:22:08,2,0
回复 @转载小兵 :我用的戴森 没用过这个 戴森还是有点吵[辣眼睛] 不知道这个怎么样,2022-10-09 12:35:10,0,0
首发那时候买多少钱,2022-10-15 07:26:52,0,0
回复 @Xyanzhou :568,2022-10-17 09:13:51,0,0
回复 @Xyanzhou :首发之后还有段时间要加价的，一年多前了，用了一年感觉还不错，不过不确定现在有没有其他品牌更好的选择，你可以看看评测。,2022-10-17 09:22:36,1,0
399[名侦探柯南_WINK],2022-09-27 13:05:01,0,0
回复 @伊理户结斗 :[脱单doge],2022-09-27 13:10:19,1,0
通用,2022-09-28 15:02:29,1,0
有没有风嘴体验上差距也不会很大，长发的话可能会需要这个风嘴。,2022-09-29 12:11:07,0,0
能不能把第三代的电源线做长一点3米,2022-10-09 19:36:35,4,0
出个中空款应该更好卖一些，毕竟大部分女生用的上，男生很少用吹风机,2022-10-12 14:33:30,6,0
能不能把第三代的电源线做长一点3米,2022-10-09 19:36:35,4,0
出个中空款应该更好卖一些，毕竟大部分女生用的上，男生很少用吹风机,2022-10-12 14:33:30,6,0
