评论,时间,点赞数,标签
鸿蒙3.0真的流畅，我用的nove10pro,2022-11-01 13:58:37,2,0
华为一定会回来的！,2022-10-31 01:57:50,2,0
980三年了依旧不卡，nova5p,2022-10-29 14:06:02,3,0
中国科技发展真是千难万难，但是我相信最后的胜利肯定属于我们！[支持],2022-10-23 07:53:05,5,0
等麒麟,2022-10-20 13:12:23,2,0
没技术没实力没尊严！这就是现实！,2022-10-19 12:48:19,8,0
970还在战斗,2022-10-19 02:12:59,2,0
華為，雄起[打call][打call][打call],2022-10-18 13:47:39,5,0
30por已升级3.0了，用了有一段时间了，暂时没有发现什么不好的，软件之间来回切换用，比以前省力不多了，挺牛的,2022-10-18 11:14:09,2,0
中华有为！,2022-10-18 10:03:25,3,0
我手机上是满血的9000，不换了,2022-10-18 08:31:59,2,0
9000等王者归来[打call][打call],2022-10-17 16:20:22,2,0
990报到！,2022-10-17 16:15:34,2,0
全球唯一吧,2022-10-17 09:21:19,4,0
跨越山海，终见曙光。猜猜60是什么，破除万难，砥砺前行。70应该就王者归来了,2022-10-16 13:22:51,9,0
我是华为黑粉，所以我用荣耀[呲牙],2022-10-16 13:16:35,5,0
手持mate20pro，加油华为！希望早日王者归来[打call],2022-10-16 13:07:07,2,0
我有个同学，准备换手机，七八千的，让我们给推荐一下，一看，这个价位只有三星跟苹果[热词系列_破防了],2022-11-07 16:21:49,3,0
余大嘴:真4G，真高通，真捅破天，真玻璃，真凉凉[捂脸][笑哭],2022-10-16 11:46:28,10,0
华为荣耀30pro表示坐等麒麟王者归来,2022-10-20 13:37:48,3,0
1000年以后吧,2023-03-11 23:47:18,0,0
我的是980,2022-10-26 16:36:28,1,0
华为青春版,2022-11-01 02:08:24,0,0
以前荣耀行，现在嘛。。。,2022-11-08 16:43:22,0,0
回复 @枪杀老六丶 :所以我用以前的荣耀,2022-11-08 16:59:08,1,0
mate50pro,2022-11-10 01:42:04,0,0
在一起，就可以！！！,2022-10-20 13:38:02,0,0
