评论,时间,点赞数,标签
讲真最后那一幕像极了考古现场,2022-09-27 11:08:35,0,0
挖东家的墙角[嗑瓜子],2022-09-27 06:26:53,0,0
有哪个男人能拒绝一台挖掘机呢？[doge],2022-09-27 05:04:24,0,0
要年底了，业务开始繁忙了，也高产了,2022-09-27 03:23:05,0,0
挖机机挖,2022-09-27 02:43:44,0,0
"从不关注
从未错过",2022-09-26 23:55:36,0,0
本以为棒哥开的是挖机，原来开的是人情世故。[脱单doge],2022-09-26 22:40:23,0,0
还挺工整的,2022-09-26 18:59:53,0,0
[热词系列_知识增加],2022-09-26 17:31:56,0,0
这期视频挖机没有翻，就不投币了，再苦一苦UP主，骂名我来担[滑稽],2022-09-26 16:42:18,0,0
挖掘没有翻就不投币了[滑稽],2022-09-26 16:37:47,0,0
[doge],2022-09-26 16:23:43,0,0
up那边建房审批好像不难，我这边乡下审批很难很难[微笑],2022-09-26 16:07:17,0,0
终于更新了,2022-09-26 16:06:10,0,0
【热词系列_献上膝盖】,2022-09-26 15:47:33,0,0
哥厚道人,2022-09-26 15:40:06,0,0
挖东家的墙角，小赚几百[滑稽],2022-09-26 15:11:28,0,0
挖机真好看,2022-09-26 15:04:13,0,0
太棒了这活干的。投币点赞,2022-09-26 14:15:23,0,0
棒棒哥的视频，必须[热词系列_三连],2022-09-26 14:05:52,0,0
回复 @蜜雪冰城大宝贝 :我们这边现在乡下建房基本不允许,2022-10-02 02:07:26,0,0
只要不是田，就让建的吧。,2022-09-27 17:15:17,0,0
