评论,时间,点赞数,标签
小米play能控制电视转台吗？,2021-11-07 20:28:06,1,0
我买小爱音箱的体验和各位完全不同，买的是小米play增强版。我本身玩了好几年hifi，zx1、zx2、黑砖都买过（也卖出去了），最好的设备听过金砖和奥菲斯二代（我也没想到这辈子能听到奥菲斯），所以我听了小爱音箱，给我的感受就是听歌狠方便 ，他不是一般的方便，根本不用我为了每天听什么而烦恼，你要什么类型的，跟他说就完事了，而且搭配了米家无线开关，我一边玩手机，一边用开关控制听歌，一键收藏当前歌曲什么的，而且他这个体积完全不用担心扰民，我买完了，不到半个月，直接下单小米sound，我在实体店听过一次，感觉声音很细腻，我还去听了一次华为2千左右的那款，声音确实挺不错，但是比较怪。然后我去B站看看测评，大家都觉得小米sound的曼哈顿调音显得人声很通透 至少这一点是比华为强的，用来听华语大部分情歌是没啥问题的。,2021-10-13 11:21:19,1,0
新装修的房子，种草了欧瑞博的MIX PAD X ，所以签了全屋欧瑞博的智能家居，期待有人教一下怎么玩……,2021-10-12 16:08:31,1,0
"欢迎大家多多了解Aqara的产品哦 ,我们也是有智能语音面板哦",2021-09-08 12:31:51,1,0
卧槽，为什么我这里显示的是99999块钱[囧],2021-09-04 15:27:09,1,0
What is this [微笑],2021-08-29 16:09:24,1,0
想知道单刀双掷开关怎么连入智能家居[大哭],2021-08-29 10:09:51,1,0
up主觉得摩根智能怎么样啊？,2021-08-29 10:07:08,1,0
有准备一周多更吗？我觉得两枚硬币配不上清明上河图,2021-08-28 10:11:41,1,0
听up主的，买了个play增强版，感觉体验不错[打call][打call],2021-08-26 04:55:06,3,0
米家有 Yeelight S21 智能全面屏面板,2021-08-25 09:24:46,1,0
每周一个视频,2021-08-25 08:41:29,1,0
问一下 这个平衡车是什么牌子的[给心心],2021-08-23 17:35:37,1,0
你哥含泪替你收下MIXpad[脱单doge],2021-08-23 08:28:00,1,0
"苹果 谷歌 亚马逊不是又联合推出新协议Matter，zigbee已经不行了，品牌壁垒也大。
现阶段还是观望智能家居，协议多更新快，经常全屋换麻烦又不划算，等什么时候有成熟方案了再入坑，希望就是matter了",2021-08-23 07:09:22,2,0
我买的小米play音箱增强版无法添加红外遥控器怎么办？,2021-08-21 16:51:36,1,0
课表：陈抱零很可爱[doge][doge][doge][doge],2021-08-21 15:42:38,2,0
我突然好像知道up的真实姓名,2021-08-21 15:24:48,1,0
小爱啥时候可以和极米联动呢……,2021-08-21 14:37:23,1,0
Miui的12.5.12，发热控制不错，有评测么,2021-08-21 14:35:55,1,0
不过小米play增强版最好别更新，更新完感觉有点耳背[笑哭],2021-10-13 11:22:10,0,0
你好，我也想全屋欧瑞博，请问你现在体验怎么样？,2022-09-08 19:31:00,1,0
我也想全屋欧瑞博，方便透露一下配置和价格吗,2022-02-08 13:08:15,0,0
回复 @阿里巴巴集团创始人 :已经给你回复了消息,2022-01-12 17:13:56,0,0
找不到了，你私聊试试，问问智能开关,2021-09-03 05:10:33,0,0
直接搞好像不行，你翻他以往视频，有一期搞了智能开关，搞上去应该可以变成智能控制,2021-09-03 05:07:34,0,0
"【【2020年度好物推荐】7个值得买的""略贵""神器！-哔哩哔哩】https://b23.tv/usffnD
这里面有（不用谢，我叫雷锋）",2021-08-26 14:11:39,1,0
回复 @MinervaSSx :小米的 蓝牙 mesh 也有品牌壁垒。,2021-08-28 06:52:05,1,0
回复 @MinervaSSx :明白人，matter 是以 thread 为核心，同时加入蓝牙配对简化接入流程，大带宽需求设备可选 wifi 。,2021-08-28 06:50:26,1,0
matter目前宣布是支持homekit，Alexa，Google home互通，华为也在成员名单中，zigbee联盟也参与其中。,2021-08-23 07:20:01,0,0
陈圆圆（确信）,2021-08-21 16:33:23,0,0
我买了小爱音箱放客厅，然而想让红米电视点播内容的时候，小爱音箱总是出来抢答，但是它又控制不了红米电视来点播内容，那它抢答干嘛？这算不算是严重bug[捂脸]不放客厅吧，客厅里缺了蓝牙网关，客厅的蓝牙设备又用不了，郁闷，up有没有方法解决,2021-08-21 13:27:30,22,0
回复 @Jensen-Yep :小爱同学有一个“多设备协同唤醒”，你看看能不能帮到你,2021-08-22 15:25:11,4,0
盲猜抱一让追觅和云鲸组成拖扫自动化[藏狐],2021-08-21 09:44:18,3,0
我买了小爱音箱放客厅，然而想让红米电视点播内容的时候，小爱音箱总是出来抢答，但是它又控制不了红米电视来点播内容，那它抢答干嘛？这算不算是严重bug[捂脸]不放客厅吧，客厅里缺了蓝牙网关，客厅的蓝牙设备又用不了，郁闷，up有没有方法解决,2021-08-21 13:27:30,22,0
回复 @Jensen-Yep :小爱同学有一个“多设备协同唤醒”，你看看能不能帮到你,2021-08-22 15:25:11,4,0
盲猜抱一让追觅和云鲸组成拖扫自动化[藏狐],2021-08-21 09:44:18,3,0
