评论,时间,点赞数,标签
刚出的无敌那个啥时候测评一下[脱单doge],2023-01-18 16:17:27,2,0
最强的刚刚发布[脱单doge],2023-01-18 15:48:54,2,0
抱一11:21说的我完全不能苟同，华为sound早就能实现了。“目前唯一一款可以连电脑的智能音箱”？我看着我桌面左右两边的华为sound陷入沉思。,2023-01-09 13:58:40,8,0
想问下，抱一在开始的时候有遇到过哪些困难吗,2023-01-09 03:48:13,2,0
"纠错与提醒
1、小爱音箱直接跟指令不需要关指令音
2、声纹、声纹跨音箱、家庭传音等功能几年前的功能了",2023-01-09 00:38:27,2,0
"◆产品信息
￥999 Xiaomi Sound Pro

◆素材来源
由UP自费购买
(其中一台由小米提供)

◆BGM
The Shock Band - Da da da
塞尔达 - 旷野之息

◆视频信息
格式：4k 60fps(19.5：9)
码率：29000kbps
字体：OPPO Sans

◆制作设备
录像：iPhone14/12Pro Max/Mi12S Ultra
录音：DJI Mic
剪辑：M1Max MacBook Pro
软件：Final Cut Pro
提示：拒绝复制简介！！！",2023-01-08 16:48:05,3,0
up主在隔空唤醒了我的小爱同学[打call][打call][打call][打call],2023-01-08 14:32:23,2,0
终于搞回正业了，以后虐狗的副业不要经常搞，我会流鼻血的[辣眼睛],2023-01-08 10:52:42,2,0
博主用的是什么键盘有人知道吗,2023-01-08 10:32:26,2,0
你还知道是半个月前[doge],2023-01-08 07:13:47,2,0
给普通小爱音箱下指令的时候也是不需要等它回复“我在”的，你可以连续说“小爱同学打开xx”，它会先回复“我在”，然后直接操作，再回复一个“搞定”。,2023-01-08 07:09:57,4,0
请问打算什么时候结婚？,2023-01-08 06:39:56,2,0
弱弱的问一句，小米门锁pro怎么连接多个音箱呢，现在只能连接一个，进了其他房间就听不到门铃，真是头疼,2023-01-08 05:46:20,2,0
小米做果粉心目中最酷的公司[脱单doge],2023-01-08 04:57:10,2,0
不设置一台男声一台女声，是没有灵魂的[doge],2023-01-08 03:05:37,3,0
"◆产品信息
￥999 Xiaomi Sound Pro

◆素材来源
由UP自费购买
(其中一台由小米提供)

◆BGM
The Shock Band - Da da da
塞尔达 - 旷野之息

◆视频信息
格式：4k 60fps(19.5：9)
码率：29000kbps
字体：OPPO Sans

◆制作设备
录像：iPhone14/12Pro Max/Mi12S Ultra
录音：DJI Mic
剪辑：M1Max MacBook Pro
软件：Final Cut Pro
提示：！！！",2023-01-08 03:01:34,3,0
999首发买的，音效对普通人来说够用，追求更好的音质肯定也看不上这个。我用的苹果，延迟有点大，或者是因为我网络的问题。后面八百出头就能入手了，有点生气就退了，毕竟我是当年11u首发用户，伤的太深了,2023-01-08 02:30:17,2,0
有其他up主反映组合音箱的打游戏的延迟太高了,2023-01-08 02:16:42,2,0
我自己用的方案是用一个多协议无线音频接收器连接普通音箱实现多设备局域网自由投放音乐还能连接有线音源很方便所谓的智能音箱真的不方便要么没头3.5要么有3.5但是延迟感人,2023-01-08 01:35:15,2,0
希望发一条过年值得买的集合视频，还有能不能出个智能电视的推荐[打call],2023-01-07 15:27:54,2,0
华为sound真的是理财产品[笑哭],2023-01-22 09:07:30,1,0
华为这个音箱它不太智能[藏狐]我这华为手机的小艺基本上都不用，买了个小爱音响放床头柜上专门控制设备和调戏（？,2023-01-29 17:15:15,0,0
找到了 罗技Craft。,2023-01-08 10:40:59,0,0
"先回复，再加载，再执行……
普通音箱不支持关闭应答音或许不是什么高深的技术问题，只是因为，加载时间长吧[哦呼]",2023-01-08 08:41:54,0,0
设置自动场景应该可以解决。我的是门铃，也是只能连一个，我设置的场景是门铃被按下后另外2个音响进行语音播报,2023-01-08 07:13:21,1,0
回复 @worf听了想打人 :搞定，谢谢,2023-01-08 10:56:56,0,0
自动删除提示是吧[哦呼][哦呼][哦呼],2023-01-08 08:44:36,0,0
"AirPlay和小米妙播用的都是局域网传输，有延迟正常，所以Home Pod当年才会被喷成那样，因为只支持局域网，不支持蓝牙。

当然也因此对网络要求高",2023-01-08 08:48:02,0,0
回复 @这世界太殇 : 顺带一提：爆衣自己都得在微博问小米电视和Redmi电视相关的问题[hanser_痛哭]还就是蓝大解答的,2023-01-12 15:56:49,2,0
回复 @-名字名字Air2- :哈哈[笑哭],2023-01-15 13:04:57,1,0
"建议找蓝大仙人，他做了个网站不错，也能提好需求直接问他[乙女音_很行]
 
视频不咋好看（导致我根本不想关注他B站号×）但他很懂电视",2023-01-08 09:06:08,1,0
抱一有计划测评小米13原版吗[哦呼]？,2023-01-07 10:03:19,4,0
抱一，在组合成立体声那里选了大的，小的就变灰了，是不是立体声只能大大，小小啊,2023-01-07 10:09:14,4,0
回复 @你的諶同学 : 是的,2023-01-07 16:17:03,1,0
抱一有计划测评小米13原版吗[哦呼]？,2023-01-07 10:03:19,4,0
抱一，在组合成立体声那里选了大的，小的就变灰了，是不是立体声只能大大，小小啊,2023-01-07 10:09:14,4,0
回复 @你的諶同学 : 是的,2023-01-07 16:17:03,1,0
