评论,时间,点赞数,标签
蚊子:我谢谢你！（真的）[妙啊][妙啊],2022-05-08 23:08:53,1,0
要百万up[2022拜年纪_瞪大双眼]了,2022-05-08 14:25:28,1,0
闷闷是雪纳瑞吗？,2022-05-08 07:46:10,1,0
三连了，看你评测真是一种享受 哈哈,2022-05-08 02:41:58,1,0
看了你的视频四月底刚买的追觅，你现在跟我说科沃斯[囧],2022-05-08 01:59:23,1,0
这睡半夜卧室空气差了会不会半夜来敲门[灵魂出窍][灵魂出窍][灵魂出窍],2022-05-08 01:07:28,1,0
惊了，我家空气净化器差不多钱，只有开关和风量功能，要是有个净化效果对比就好了,2022-05-08 00:50:13,1,0
那個空氣清新機放個盤子，是不是就成了侍應機器人[绊爱第二弹_悟了],2022-05-08 00:19:54,1,0
我心动了，还好这个价钱不允许我心动,2022-05-07 14:30:44,1,0
如果我卧室空气检测需要净化，卧室门关着它会怎么做？,2022-05-07 14:08:52,1,0
我们家门有门槛怎么办？,2022-05-07 13:51:03,1,0
马上百万粉了哈~,2022-05-07 13:17:46,1,0
想当富豪可以理解，你为啥想当富婆[热词系列_知识增加],2022-05-07 13:10:37,1,0
我有个问题，这么多机器人它们会不会打起来[doge],2022-05-07 13:00:53,1,0
蚊子：敢问阁下是来救我的[灵魂出窍][拥抱],2022-05-07 12:59:32,1,0
当火灾发生时，您的家电会自动前去烤火，以便充分利用资源,2022-05-07 12:53:24,1,0
暂时扫地机器人看上了石头G10s pro，空净看上了沁宝Z1，可能双11才买，如果下半年科沃斯也出了可以自动换水的扫地机，就考虑换成他的  [doge][doge]@科沃斯机器人,2022-05-07 12:50:42,1,0
标题为啥不是《母亲节快到了，要给她最好的》[微笑],2022-05-07 12:41:30,1,0
贵！,2022-05-07 12:10:09,1,0
确实不错，就是贵，适合大户型,2022-05-07 12:06:01,1,0
闷闷一看就是灰色泰迪。,2022-05-08 13:21:27,0,0
泰迪吧，感觉雪纳瑞的头没有这么圆,2022-05-08 11:55:04,0,0
回复 @南风古灶灬 :主要是4月别家的的综合体都有了。你不应该买这款了真的。,2022-05-30 10:26:52,0,0
回复 @哈哈哈23555 :我自闭了[无语],2022-05-30 09:59:39,0,0
回复 @南风古灶灬 :我只能说你亏死了兄弟了 现在团购4299然后200以旧换新活动不用回收的 这样4099 淘宝88会员券5000-400券凑单等于减350 等于3750然后晒单50如果追觅老用户再减50 送699空气炸锅 199榨汁机 所以你没听错比你3799还便宜还送一大堆 是我要报警了,2022-05-27 09:48:46,0,0
识别门关会推送障碍信息，同时避障回基站，或者去别的地方净化。但是检测仪会实时推送净化信息，所以他会没事就过来瞅一眼，直到能进去为止[doge],2022-05-08 08:55:46,1,0
估计下一代的净化器和扫拖机器人，遇到目标区域门关着，[嗑瓜子]会自动“伸手”开门。如果门锁着，[滑稽]会自动进行无损伤技术开锁（内置海量开锁师傅数据库），[调皮]谁都阻挡不了它们！[笑哭]@陈抱一,2022-05-08 13:31:11,0,0
"这玩意儿的优点:可以净化空气
缺点:有蚊香的时候容易让蚊子不死",2022-05-07 11:55:01,19,0
我家有两层楼，可不可以爬楼梯[Cat2_IsLiquid!],2022-05-07 17:27:25,4,0
回复 @菜菜不是真的菜 :你可以买两个啊,2022-05-08 03:12:58,3,0
"这玩意儿的优点:可以净化空气
缺点:有蚊香的时候容易让蚊子不死",2022-05-07 11:55:01,19,0
我家有两层楼，可不可以爬楼梯[Cat2_IsLiquid!],2022-05-07 17:27:25,4,0
回复 @菜菜不是真的菜 :你可以买两个啊,2022-05-08 03:12:58,3,0
