评论,时间,点赞数,标签
所以说这么除臭的房间是给home住的吗？（ 半恼）[doge],2022-07-05 13:49:43,1,0
科技进化，人类身体机能退化是吧[微笑],2022-07-05 11:47:25,2,0
我爸买智能家具就是人工智障[doge]不方便到死,2022-07-05 07:59:11,1,0
礼貌电费：（）,2022-07-05 06:22:39,1,0
这房子的存在就是为了堵臭氧层是吧,2022-07-05 05:53:12,1,0
前面那个全屋智能的，啧，纯粹就是骗那些装屋新手满足所谓的未来风的虚荣心了，只有韭菜被嘎的世界达成了[辣眼睛][笑哭],2022-07-05 04:19:50,1,0
感觉这样生活好麻烦啊,2022-07-04 23:20:03,1,0
六年前万科的样板间也比这智能,2022-07-04 16:13:02,1,0
不做智能家居四五了，看起来一点进步都没有。,2022-07-04 12:48:27,2,0
我感觉看了这么多 就那个自动关窗帘比较方便，别的好像没有什么蛋用[藏狐],2022-07-04 07:52:09,3,0
炒牛肉还没吃就睡觉了？,2022-07-04 03:34:47,2,0
那个睡眠监测装置有幸在医院带过，当时带着这玩意查高考成绩，机器响警报了_(:з」∠)_,2022-07-04 03:31:49,2,0
真的挺没用的,2022-07-04 03:26:35,2,0
我们学校厕所就是装的声控灯[灵魂出窍]而且全校只有一个厕所，男女厕就隔一堵透风的墙。,2022-07-03 13:24:53,1,0
我小米全屋智能，装了门锁和全套的灯，我平时喜欢养些爬宠，但又经常住公司，有的爬宠平时需要定时补光，冬天还要补温，用小米那个智能插座，在设置定时，相当好用了。,2022-07-03 07:20:36,1,0
花里胡哨的，回到家我都是直接躺床上,2022-07-03 06:02:43,2,0
压力板和拉杆，按钮，红石，活塞什么的不行？[doge],2022-07-02 15:40:39,1,0
这些玩意用起来看着都累，图啥呢？[疑惑],2022-07-02 12:52:57,1,0
能把智能家居做的那么没用的样板间也是没啥了。根本不需要那么多没必要的玩意儿。,2022-07-02 04:59:16,1,0
省流：就一个扫地机器人有用[doge],2022-07-01 18:18:53,1,0
蹲坑时拍手大喊[doge],2022-11-18 08:49:48,0,0
苦力怕让你一夜回到解放前[doge],2022-11-18 08:50:34,0,0
人就是闲的[doge],2022-11-18 08:51:20,0,0
