评论,时间,点赞数,标签
知道你是学设计的了[大笑][大笑][大笑],2021-08-28 09:40:51,6,0
《随便抹点看下效果》,2021-08-28 09:39:26,13,0
原来你还有这么牛逼得才艺，厉害厉害，佩服佩服,2021-08-28 09:37:22,6,0
"抄的云鲸，然鹅在云鲸之上我觉得并无创新，科沃斯至少出过二合一版本，解决方案和追觅的类似
出官方接进水排水我觉得是刚需，结果愣是没厂商做，一堆厂商抄完云鲸的解决方案和价格就完事儿了…",2021-08-28 13:34:18,15,0
牛X啊，刚看了，上追觅家天猫旗舰店，100元付定金还有大礼包送。,2021-08-28 09:34:15,8,0
"测评新扫地机器人   ❌
复刻清明上河图     ✅",2021-08-28 09:33:56,12,0
随便抹一点,2021-08-28 09:40:54,7,0
秒啊 一起倾巢出动是什么样的我想看看[doge],2021-08-28 09:52:09,12,0
这画技有点少许的随便[doge],2021-08-28 10:40:58,7,0
"开箱up主（✘）
画画up主（✓）",2021-08-28 09:37:36,12,0
"我是陈抱一很久的粉丝了。很多东西看到视频之后都会买。但这一次我被坑了。
11.1我买了W10，预付100，尾款3899。5号收到货，晚上开始建图。它的建图并没有那么简单，他必须要清扫整个屋子一整遍才可以完整建图。快速清洁是不能见图的。光建图客服就给了我不同的答复。6号app提示水位异常。但是还可以使用。后来app又一直提示需要清理清洁盘，就是那个底盘。所以我就拆下来清理了，顺带清理了主刷，尘盒。晾干后安装我就出差了。走之前还让它打扫一遍屋子。但过程中一直提示清理清洁盘。我也没在意。回家后家里已经水漫金山了。整个屋子都是水痕。清水箱已经空了。我走的时候刚灌满的。后来收拾的时候发现可以出水但是不抽水，因为污水箱是靠真空抽的。随后我开始排查，实在不知道哪里出的问题。找客服解决，总是几个小时不理你。给出来的建议完全没用。最后也错过了退货时间。但货我给寄回去了，客服不退款也不换货。我想在就相当于被坑了。
大家可以看看网络关于追觅漏水的消息其实很多。客服态度差的也很多。
以前看到抱一的视频夸的实事求是的很中肯。但这一次追觅过于夸了。而且现在算是一个品控非常有问题的机器了。没别的意思，就像考虑买扫拖的不要再考虑追觅了。问题真的很大。",2021-11-23 09:07:41,13,0
"一个推广视频100万播放量, 厂家估计都笑疯了",2021-09-08 06:09:02,10,0
他就是个臭画画的，他会测评个屁的机器人[doge][doge][doge],2021-09-04 06:40:36,10,0
打开视频前我还以为是刘昊然,2021-09-02 04:52:05,5,0
差点看成刘昊然在代言[微笑],2021-08-28 16:02:29,5,0
画的真好,2021-08-28 10:42:26,5,0
"【开箱】追觅W10！扫拖洗烘一体机器人！
BV1PP4y1p7aE【开箱】三种智能生态 入口级产品！ 
BV19M4y157sL【开箱】￥499小米超薄电磁炉！
微薄：陈抱一  
BGM1：The Shock Band - Da da da
BGM2：塞尔达-旷野之息",2021-08-28 09:58:45,5,0
地板入味了，抽了给我们吃吧,2021-08-28 09:41:35,17,0
这是秀扫地机器人还是秀自己的画[doge],2021-08-28 09:36:45,5,0
我一直以为你是靠脸吃饭的，结果[点赞],2021-08-28 14:15:07,9,0
"不可能接进水出水的，你装修过就知道只有厨房和厕所有上下水，接上下水还需要预留。
为了更新换代这么频繁的扫地机器人预留明显不是好方案。
甚至机器直接接上下水还要解决用水安全问题，绝对是得不偿失的。",2021-08-29 00:03:40,10,0
回复 @全是字母那个 :确实 接上下水只是楼主自己的需求 不是大多数人的,2021-08-29 04:00:34,4,0
"回复 @全是字母那个 :恰恰装修过得应该知道，直接一转二分出来进水，二转一排水即可，最简单的事儿了
我提出这个恰恰因为我用的云鲸，如果不能自动进水排水，那么定时拖地任务毫无意义（因为必须时刻保持水箱水量够，但是如果每天都要去装水倒水，那要定时任务干嘛呢）",2021-08-29 09:31:22,3,0
你俩是厂家的吧,2021-08-28 11:32:22,1,0
牛啊 我去了追觅天猫店，还有活动券！,2021-08-28 10:02:15,0,0
谢谢英雄，你的牺牲为我节省了3000多块，已经拉黑追觅了，还是买台小米1S单扫地得了,2022-01-12 08:08:48,1,0
回复 @教生物的熊老师 :[辣眼睛]不是官方工作人员的抱一比官方工作人员还更有强制力，可以当地狱笑话了……,2022-01-17 09:56:13,0,0
回复 @双尾猫 :他们不给退，最后还是跟抱一反映了那边才给退了,2022-01-17 06:44:33,0,0
臣，腹泻,2021-08-28 10:00:49,2,0
@陈抱一  我想看他吃地板,2021-08-28 10:01:19,0,0
5:20处才是本集的正片。,2021-08-28 10:04:14,14,0
想看所有机器人一起扫地是什么感觉，能不能安排一下[doge],2021-08-28 11:42:40,16,0
回复 @SCNU渣渣辉 :我智能家居群里有个老哥，一间屋子放一个扫地机，走廊还有一台负责扫楼道,2021-08-28 13:33:41,9,0
5:20处才是本集的正片。,2021-08-28 10:04:14,14,0
想看所有机器人一起扫地是什么感觉，能不能安排一下[doge],2021-08-28 11:42:40,16,0
回复 @SCNU渣渣辉 :我智能家居群里有个老哥，一间屋子放一个扫地机，走廊还有一台负责扫楼道,2021-08-28 13:33:41,9,0
