评论,时间,点赞数,标签
我灰了，但却马上能恢复光彩；抗疫烈士灰了，就恢复不来光彩了，致敬！,2020-04-04 14:15:12,0,0
china is the fastest of the world.,2020-04-04 13:46:35,0,0
中国的速度是什么？是生命的速度,2020-04-04 11:11:42,0,0
祖国最伟大,2020-04-04 10:50:11,0,0
火神山雷神山，最朴实的建筑工人，24小时轮班无休，世界上最牛批的建筑工人！,2020-04-04 10:20:01,0,0
中国加油！,2020-04-04 08:49:13,0,0
我想说一句:那些被疫情吓回国的人，你们丫现在知道中国好了？现在知道中国牛逼了？国外月亮那么圆你们怎么不陪着度过难关呢？这时候知道跑回来躲疫情了？呵呵哒，就欠都给你们丫染上！,2020-04-04 08:16:15,0,0
[打call][支持][打call][打call],2020-04-04 07:38:12,0,0
中国:我们这里快完了   国外:我们这里快完了,2020-04-04 07:34:30,0,0
看看隔壁央视网，再看看这个CCTV,2020-04-04 07:05:19,0,0
火钳刘明,2020-04-04 06:57:12,0,0
本来就是人祸少拿来吹了[抠鼻],2020-04-04 06:33:53,0,0
作文素材加一。,2020-04-04 05:23:16,0,0
首页全是这个,2020-04-04 04:13:51,0,0
最惨官方？,2020-04-04 04:07:42,0,0
兵贵神速,2020-04-04 03:56:11,0,0
我爱中国！🇨🇳🇨🇳🇨🇳,2020-04-04 03:17:44,0,0
这就是中国速度,2020-04-04 03:09:14,0,0
可歌可泣,2020-04-04 02:47:37,0,0
。。。,2020-04-04 02:36:17,0,0
