评论,时间,点赞数,标签
那个车辆模型，横截面积都不一样，你是要闹哪样？,2021-12-16 12:49:50,3,0
刚好380个评论[doge],2021-12-16 08:29:07,3,0
来点轻松的[呲牙][呲牙],2021-12-16 03:50:20,3,0
是因为高速不抖动[doge][doge][doge],2021-12-16 02:17:29,7,0
看到西成我就想到机破[doge][doge][doge],2021-12-16 02:16:29,7,0
铁轨和轮对之间的滚动阻力可比车轮和柏油路面之间的滚动阻力小得多,2021-12-16 05:40:34,7,0
建议标题改一下，不仅仅是因为动力大。,2021-12-29 06:55:24,2,0
推动比用来比加速比较合适吧 ？ 极速还得看功率吧 ？？ 好比 电瓶车起步比汽车快 因为扭矩大重量轻 ！ 上了速度后 奥拓都能秒电瓶车,2021-12-28 16:58:36,2,0
此时，一个位于宇宙——可观测宇宙——武仙-北冕座长城——KBC空洞——史隆长城——双鱼-鲸鱼🐳座超星系团复合体——拉尼亚凯亚超星系团——室女座超星系团——本星系群——银河系次集团——银河系——猎户旋臂——古尔德带——本星团——本地泡——本星际云——奥尔特云——太阳系——太阳圈——内太阳系——地月系——地球——地球上的露卡——新壁总域——单鞭毛生物——后鞭毛生物——动物总界——蜷丝动物——聚胞动物——动物界——真后生动物亚界——副同源异形基因动物——浮浪幼虫动物——两侧对称动物——肾管动物——后口动物总门——脊索动物门——嗅球类——有头动物——脊椎动物亚门——无颌类——甲胄鱼类——有颌下门——真有颌小门——真口类——硬骨鱼高纲——肉鳍鱼类——四足形类——坚头类——四足总纲——爬行形类——羊膜动物——合弓纲——下孔亚纲——盘龙目——真盘龙亚目——楔齿龙科——兽孔目——兽齿类——犬齿兽亚目——外犬齿兽类——真犬齿兽下目——新颌兽小目——新尼瓜齿兽总科——原带齿兽类——哺乳形态类——哺乳形类——哺乳纲——兽亚纲——真兽下纲——胎盘类——北方真兽高目——灵长总目——真灵长大目——灵长形上目——灵长目——简鼻亚目——类人猿下目——狭鼻小目——人猿总科——人科——人亚科——人族——人亚族——人属——智人种——晚期智人亚种路过并点了个赞[doge],2021-12-27 20:02:13,2,0
@萌萌战队   还是你来分析一下吧,2021-12-23 09:30:35,2,0
