评论,时间,点赞数,标签
印度那个不叫高铁，就他们那个操作，哪个国家都能做到,2022-08-22 23:46:16,0,0
完全没必要,2022-08-22 16:51:00,0,0
你停一下是不是会死,2022-08-22 08:40:01,0,0
高铁停战下车咋了，我是差那几分钟吗？,2022-08-21 03:44:53,0,0
中国那个没看懂,2022-08-20 11:48:14,0,0
我记得第二种方案有道物理题,2022-08-19 12:37:04,0,0
高铁加减速也很花时间的。有的站很近，速度还没起来就要开始减速了,2022-08-21 10:02:11,1,0
回复 @朴仁咏 :最后那个可以类似摆渡，接送到站台上,2022-08-24 15:02:08,0,0
回复 @中华一桶兔 :那最后这个设计就没用了。,2022-08-22 02:00:30,0,0
根英国那个一样，就是从侧边走换成了从上面走,2022-09-05 10:04:34,0,0
对接的时候，你把列车看做传送带，客舱看做货物。刚开始挂载在列车上的时候速度是不匹配的，经过一段加速后，客舱和列车相对静止后，乘客进入列车，换乘的进入客舱。下车的时候，客舱和列车脱离，这个时候只需要拦下客舱就行了。,2022-08-27 06:39:26,0,0
高中物理题做过,2022-08-20 13:44:45,0,0
