评论,时间,点赞数,标签
老美为破局然后投放了病毒？,2021-05-09 11:46:27,317,0
同志们，建议配合2035东出视频一起食用！传递们在此➡️BV1jV411e7oL,2021-05-09 14:30:56,40,0
听说印度疫情如果太严重会影响到一带一路的国家，还有我们云南，米国策划的吧,2021-05-08 11:01:09,39,0
经常看这种视频，太热血了，不说了，刷二建模拟题去了[doge][doge][doge],2021-05-08 03:39:06,215,0
哎，本来还在猥琐发育，现在直面面对老美的围追堵截。好难啊！大家一起加油,2021-05-08 12:21:30,31,0
想起那几年公知横行真的心痛，可怕的是这些公知依然存在，真是令人作呕！,2021-05-13 11:31:42,197,0
我们可以永远相信党！,2021-05-10 12:04:40,29,0
既然参加了这场战争就应该战斗到底，即使失败了也要在敌人的炮火中倒下，不要悄悄溜走,2021-05-08 14:07:08,110,0
九千多亿，hhh，一下子就扔进去九千多亿啊,2022-08-03 05:29:25,29,0
国家战略就一个字：地球村计划[滑稽],2021-05-09 00:47:15,104,0
擦，这不是在重复翟东升老师的话吗？[笑哭][笑哭]   你还不如直接搬过来呢。 辛亏人家不是吃这碗饭的，不然得起诉你了[疑惑][疑惑],2021-05-10 05:41:05,36,0
愿中国青年都摆脱冷气，只是向上走，不必听自暴自弃者流的话。能做事的做事，能发声的发声，有一分热，发一分光，就令萤火虫一般，也可以在黑暗里发一点光，不必等候炬火。此后如竟没有炬火，我便是唯一的光。倘若有了炬火，出了太阳，我们自然心悦诚服地消失，不但毫无不平，而且还要随喜赞美这炬火或太阳，因为他照亮了人类，连我都在内。――鲁迅《热风》[奋斗],2021-05-31 06:15:01,123,0
八年过去了，中美之间新一轮的战争已经一触即发！非常糟糕的是，目前美国占优。,2021-05-09 09:39:37,143,0
中华民族的崛起是不同于任何国家！鉴于独特的历史背景和周边环境，每走出一步都是极其艰难的！  历史注定我们必须走出自己的路  ！太难了 ！每一次转变都让30多岁的我热泪盈眶！最后我想说我爱的国，努力为祖国做点什么吧[奋斗],2021-05-09 08:13:21,24,0
不是我挑刺哈，是南水北调，不是南北水调[微笑]辛苦了小编,2021-05-08 14:55:20,24,0
超越你，是我对你最大的敬意！,2021-05-08 09:13:14,100,0
