评论,时间,点赞数,标签
"这不是因为重力提供向心力嘛？
为什么有人认为是摩擦力导致的呀？
如果是摩擦力的话，不同的箱子受到的摩擦力就会不同，哪天到一批光滑的箱子，就会嘎嘎往地上掉。
让你们不好好学习，向心力是高中知识吼。就跟那个火车拐弯是一个原理。",2023-03-10 15:17:22,0,0
这箱东西是啥呀，看起来很好吃，有人看清了吗,2023-03-10 12:04:58,0,0
原理是因为轮子是竖排的懂了吧，就是物体在上面只能竖向滚动横向的话是没有滚轴的。但是实际情况，滚动的拐弯的外侧之前干活的时候都垫高。,2023-03-10 04:59:07,0,0
银鹭软广,2023-03-10 03:29:10,1,0
箱斗术，利用手腕极速的抖动来造成箱子转弯,2023-03-09 17:20:46,0,0
掉不到地上就离谱,2023-03-09 12:15:57,0,0
张力知道吗？我高中同学,2023-03-09 12:15:53,0,0
[藏狐]没人说滚轮到中段有偏移吗,2023-03-09 11:07:29,0,0
漂移过弯[赞了],2023-03-07 17:30:12,0,0
跟漂移差不多，只不过摩擦力来源不一样。应该是这么说吧,2023-03-05 06:35:18,0,0
做物理题是滚动摩擦都小到可以不记,2023-01-25 07:20:59,0,0
逮虾户！,2023-01-22 05:07:06,0,0
省流：倒放,2023-01-09 12:54:31,0,0
向心力,2023-01-06 03:21:39,0,0
箱斗术[doge],2023-01-06 01:51:21,0,0
先这样，然后那样，那么就掉不下来了，懂了吗？,2023-01-02 09:46:28,1,0
轮子有方向，有摩擦,2023-01-01 06:53:56,0,0
因为转弯的时候，轮子的方向是会改变的，包裹主要就是沿着轮子的方向行走,2023-01-01 00:09:55,1,0
箱皮都刮花了 货卖不出去了,2022-12-31 14:40:24,0,0
终于知道为什么有时候买的银鹭里有几罐变形了的[doge],2022-12-31 13:11:17,0,0
回复 @白落媞 :emmmmmm，不好意思，都一样都一样,2023-03-11 15:14:18,0,0
本人高中毕业，你的意思是说弯道外侧抬高了吗？没必要说这么复杂吧,2023-03-11 04:16:34,0,0
