评论,时间,点赞数,标签
看的以后不敢坐飞机了,2023-03-10 00:44:41,0,0
这什么游戏啊,2023-03-09 11:49:23,0,0
14:02错字，“心理”变成了“心里”,2023-03-09 11:15:28,0,0
这视频真好,2023-03-06 17:32:45,0,0
"我不是很理解，复飞一定要最大推力吗？减点油门缓慢爬升不行吗？
一不是山区，二有襟翼限速，三有狂风天气，何苦要最大推力呢？把飞机往极限状态下操作，不是明智之举。
对配平轮的12秒使用已经超出极限，很可能机长真的是疲劳驾驶，对时间已经失去判断力了。",2023-03-09 12:56:50,0,0
当然是副机长发疯了~！,2023-03-06 09:45:47,0,0
[吃瓜],2023-03-04 03:55:53,0,0
期待下一期啊[打call][打call],2023-03-03 23:46:42,0,0
刚放学就有巨作看！支持一波~,2023-02-11 04:26:25,1,0
up，视频里这些飞机的画面是游戏吗,2023-03-02 08:40:03,0,0
哇，比看空中浩劫好看啊,2023-02-28 06:39:05,0,0
这画质 这剪辑  远超空中浩劫 感谢UP,2023-02-26 11:48:38,0,0
这是全网最专业的空难解说视频，关注了,2023-02-28 14:19:23,0,0
如果拉不起来可不可以干脆倒着飞行,2023-02-27 10:44:48,0,0
画面好精致啊,2023-02-24 11:15:41,0,0
视频做的非常棒！！！,2023-02-25 08:35:21,0,0
电磁武器打的？,2023-02-24 11:17:25,0,0
明天回国的飞机。。。。。为什么让我刷到这个啊啊啊啊啊啊,2023-02-20 16:57:54,0,0
下期可以做个英航009吗[doge],2023-02-11 01:43:04,1,0
飞机就没仪器显示飞机飞行状态是俯冲还是上扬？,2023-02-18 14:40:23,0,0
啊？,2023-03-02 11:10:50,0,0
回复 @笙歌日旬 :可能是我认识不足了，有方法的话，您可不可以说下那个事故的部分信息，我去搜搜看。,2023-02-28 11:32:16,0,0
"像737这种干线客机是没法做大幅度的机动，别说倒着飞，翻滚角度过大都会直接触发告警，支线客机(常见的商务喷气式飞机就是支线客机的一种)也许可以倒着飞。

不说干线客机起飞前重量分配都得精确计算，就干线客机的那个体型，任何大的机动都可能导致机身结构问题，人类现有的材料学根本做不到这种重量超过40吨的飞机在天上蹦迪……",2023-02-28 09:46:29,0,0
"我只能说，我已经礼貌的跟你说明了，如果你不喜欢别人反驳自己的意见，请发表之前先检查自己的语言否有纰漏。
不过根据你已经被举报的那句话的语气来看，如果你认为通过说两句话就可以让别人跳起来“滋哇乱叫″是很有趣，是对你来说高高在上的感受，那可能您需要好好再阅读一下社区公约或者重新进行入站考试了。",2023-02-28 11:33:34,1,0
"回复 @谁知花开落地无声 :很抱歉，您回复的那几天我很忙，因此没能在您回复我的几天之内回复您。
不过，我想您当时发的那句话性质没有任何争议，如果您当时的发言真的是一个良好的语句，那么为什么我可以举报成功呢？
举报成功意示着您的回复中的确是存在一定的引战元素，因此，我的揣测具备充分的合理性。
首先您语句中本身就存在着引战的元素，可以被人轻易的读出来，第二点我举报了您当时的发言，并且举报成功了，这就代表这个平台认可了您的语句中的确存在着问题。
揣测行为实际上不违规，违规的是无端的，没有证据的恶意揣测，而我的揣测是基于您您的回复本身就不正当的事实和平台举报结果所进行的有证据的揣测，不属于恶意性质的揣测。[保卫萝卜_哭哭]
祝您生活愉快！",2023-03-22 11:38:00,0,0
请您再好好看视频，不要见到什么就当成军方或者是恐怖组织搞的，这完全是机组以及当时天气状况与塔台的原因。,2023-02-27 12:47:00,0,0
空间迷失了，身体感觉与仪表不一致。,2023-02-21 00:13:54,1,0
有啊，前提是你会去看……,2023-02-28 09:52:44,0,0
转一圈还是清醒的，转的多了就分不清东南西北了,2023-02-27 06:37:56,0,0
