评论,时间,点赞数,标签
这个当初怎么截流的,2021-06-30 00:45:28,1,0
人类之光,2021-06-29 10:36:27,1,0
厂用电和应急发电机没有算进去？,2021-06-29 10:32:34,1,0
会不会有环境危害,2021-06-29 10:28:20,1,0
"‏  
‎   
‏  
    
‌",2022-01-10 15:49:12,0,0
现在坐等墨脱水电站开发，墨脱水电站装机容量可达4500万千瓦，妥妥的超越三峡，成为新的世界第一。,2021-09-22 05:37:10,0,0
bgm是啥[打call],2021-07-19 00:14:36,0,0
"[给心心][给心心][给心心][给心心]基建狂魔,winwinwin",2021-07-16 17:13:50,0,0
所以电费要涨了了吗[doge],2021-07-16 16:45:48,0,0
懂了，这就满仓进长江电力,2021-07-04 16:08:55,0,0
有毛用，电价便宜了吗,2021-07-04 14:03:54,0,0
墨脱水电站还远么！加油,2021-07-03 23:35:16,0,0
巴西也很勇嘛,2021-07-02 17:12:43,0,0
发电量第几？,2021-07-01 15:10:28,0,0
这么个巨无霸…,2021-07-01 11:12:52,0,0
厉害,2021-07-01 06:53:33,0,0
山体掏空，沉管隧道应该是这样,2021-07-01 04:23:27,0,0
长江电力！！！,2021-07-01 04:00:38,0,0
逆天而行，与天斗 与地斗 其乐无穷，,2021-06-30 22:38:15,0,0
从两边的山挖隧洞，水往两边隧洞走，再把主河道用石头断流,2021-07-01 08:52:48,0,0
我猜啊，隧洞导流，全断面截流,2021-06-30 06:27:53,0,0
危害很大，我只能说80年后我们这一代人基本上都会因为受到这个水电站的影响全部死亡,2021-06-29 14:21:23,8,0
回复 @暴跳橙子 :他的意思应该是现在他二三十岁，八十年后一百多岁就入土了。就和每个喝过水的人一般活不过一百多岁一样是个调侃的语气,2021-06-29 15:42:06,3,0
建议你以后不要吃饭睡觉了，你活着对环境有害，对，是你活着，对中国，对环境有害[OK],2021-06-30 02:13:37,2,0
这么多年还是不到六毛钱,2022-07-20 03:49:48,0,0
房价肉价涨了多少了，电价才涨过几次啊[疑惑],2021-07-08 05:55:06,1,0
这么多年不到六毛钱，你还想怎么样,2022-07-20 03:50:11,0,0
墨脱水电站多大容量？,2021-07-04 12:59:16,0,0
