评论,时间,点赞数,标签
华为装不上清浊，怎么办？[辣眼睛][辣眼睛][辣眼睛],2022-04-22 05:22:54,2,0
用清浊不知道怎么删了云记的笔记，我真的会谢[妙啊],2022-04-19 14:18:51,2,0
什么大数据，我手机刚提示满了，正准备清空QQ,2022-04-19 08:01:26,6,0
安卓清理君永久会员不服,2022-04-19 05:24:45,2,0
小作坊的三无软件还是不要用 多用大公司的 比如360和腾讯手机管家,2022-04-18 15:05:41,17,0
清浊就清了我两个G的存储，说实话，用处不大，但是吃掉内存2.0还行，清理之后能回到手机重启之后的可用内存,2022-04-20 13:38:40,7,0
没用，清理完重启app一样给你缓存回来，还吃流量,2022-04-22 22:29:48,11,0
这个清浊是真的牛，128g的手机之前马上都满了，光是QQ就将近30个g，卸载又舍不得聊天记录和文件，结果用清浊，直接从将近30清到10[笑哭]然后又下了两个游戏,2022-04-18 22:47:13,7,0
手机自带的不行吗[微笑],2022-04-18 11:58:54,5,0
都是垃圾软件，一款清理速度非常慢，一款直接打不开，另一款直接连桌面快捷方式都没有。,2022-04-17 08:31:06,24,0
用了清浊后我的原神只剩800多m了[辣眼睛],2022-12-30 09:19:16,1,0
清浊用了老是死机,2022-12-14 01:51:50,1,0
清浊网页打开404了,2022-09-30 19:44:11,1,0
好家伙，我手机里有一个清浊。但是我不知道它是干嘛用的。一直没动过，直到看见这个视频[酸了],2022-08-24 05:37:17,1,0
雪豹速清也挺好用的[doge],2022-07-28 13:15:41,1,0
我也有类似的软件，希望up能推荐一下[doge]，极其好用，并且有一些需要付费的，我可以提供永久VIP账号[妙啊],2022-07-28 07:40:41,1,0
安装了那个Galaxy App Booster，结果 手机桌面没有这软件的图标？？啥情况，怎么跟其他视频里见过 隐藏自己 的垃圾软件 有点像....,2022-05-17 04:40:43,1,0
清浊不能清理碎片文件了...,2022-05-11 22:50:06,1,0
建议用雪豹,2022-05-11 04:27:17,1,0
Galaxy app booster怎么样,2022-05-09 08:48:17,1,0
哥们，不是嘲讽你，你这种基本也不用装这种软件了凑合用就行,2022-04-23 19:27:56,4,0
没啥必要，手机自带的软件管家清理就行了，微信本身有清理功能。你用这种第三方清理很容易把微信的照片语音给清理了。,2022-04-25 03:25:23,0,0
回复 @埋于黑夜之中 :确实，华为商店就有这个app,2022-06-04 14:21:18,0,0
你这条评论吓得我不敢下载清浊了,2022-04-20 06:30:55,0,0
就是不怎么会用,2022-04-20 23:29:06,0,0
[滑稽],2022-04-19 05:43:51,0,0
[滑稽]手机还不得炸了,2022-04-19 01:09:21,2,0
《小作坊》，老懂哥了你说的都对，但是养蛊请在自己手机里养捏[星星眼][星星眼],2022-04-19 01:27:17,6,0
我当你说的是反话,2022-04-19 01:52:28,1,0
我清了30多G[doge]太特么解压了,2022-04-21 19:41:22,0,0
把qq的自启动关掉就可以了,2022-05-01 01:49:03,0,0
回复 @大方的龙小小i :QQ关了就收不到消息了，不过我现在也不怎么用了这软件真是毒瘤[喜极而泣],2022-05-03 12:27:53,0,0
qq主要是略缩图多，我之前22G的Q，实在用不下去了就翻文件夹，翻到一个几千张略缩图的，一删直接只剩6G,2022-04-19 01:29:51,1,0
data文件夹里的缓存数据,2022-04-18 16:20:03,1,0
不行[微笑],2022-04-18 17:23:45,1,0
你来杠什么[微笑],2022-04-26 14:12:13,2,0
大神 你能推荐一个好软件不,2022-04-17 08:42:57,13,0
安卓11以上，因为权限限制。清理缓慢，清的快的都是表面清理。[藏狐],2022-04-17 09:33:33,11,0
回复 @鼠淑我啊 :用系统自带的挺好的。,2022-05-28 09:20:36,0,0
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2023-01-03 17:04:59,0,0
真的吗？！,2022-08-06 18:36:21,0,0
没试过，Eus微信搞不定。,2022-07-08 16:40:09,0,0
安卓12,2022-05-09 08:49:12,0,0
我想问一下我的第二个软件死活不显示应用图标,2022-04-17 08:21:37,16,0
回复 @赵小丯 :需要安装创建快捷方式，创建这个APP的桌面快捷按键,2022-04-18 01:58:09,6,0
我想问一下我的第二个软件死活不显示应用图标,2022-04-17 08:21:37,16,0
回复 @赵小丯 :需要安装创建快捷方式，创建这个APP的桌面快捷按键,2022-04-18 01:58:09,6,0
