评论,时间,点赞数,标签
这真比不上iPad pro！！！,2022-06-02 15:26:24,6,0
有没有5G版,2022-08-18 09:31:26,2,0
up还在卖S8+吗？,2022-10-30 07:47:14,1,0
艾似碰。。。。。绷不住,2022-06-03 13:49:51,2,0
涛哥有没有s21或者note20u,2022-06-02 06:59:59,2,0
有没有5g版多少张？,2022-06-02 04:27:23,1,0
虽然不是很懂，买这个来看嘛呢，看视频[doge],2022-06-02 04:05:16,1,0
在那入手[脱单doge],2022-09-14 02:04:13,1,0
这板子看片肯定爽,2022-06-03 08:30:58,3,0
这板子好用吗,2022-06-03 02:34:21,1,0
现在在哔站看到很多iPad和三星平板的对比视频，看了这么多视频，我只想说一句：还好我选择了iPad。,2022-06-14 12:14:20,1,0
6.18 官方旗舰店 tab s8u 512G 5G 带键盘 10548入手,2022-06-04 05:28:57,1,0
三星笔记可以插入最大多少m的文件啊,2022-06-04 04:20:57,1,0
可以插卡联网吗？,2022-06-03 16:40:58,1,0
s8U多少钱？,2023-03-23 14:42:39,0,0
三星的不敢买二手，之前想整个pen Pro，后来就知道了昆山机这种东西的存在，看平板的时候，好像也有很多组装机，总之就是说有什么问题,2023-03-22 11:29:07,0,0
咋能这么便宜,2023-03-22 06:07:01,0,0
你说看片，是不是黄的,2023-03-20 23:06:36,0,0
现在还有卖s8，多少,2023-03-05 23:55:26,0,0
台版和国行什么区别啊？机子全新的吗？,2023-03-04 16:44:30,0,0
我宿舍有iapd pro，我有三星s7＋。我感觉我的并没有不如pro系,2022-06-03 10:56:17,2,0
回复 @君师- :这个还是看手机来吧，我是win笔记本，工科软件都知道的。win和三星手机互联很方便，既然是三星手机了，选iPad纯属给自己找不快。哦还有蓝牙耳机也是buds2，所以不要管其他人怎么吹[妙啊],2022-06-10 10:36:26,3,0
国内，软件，游戏适配，三星的确拉胯。毕竟三星不在乎国内市场，但是会用谷歌，会韩语。体验比苹果好[星星眼],2022-08-30 04:19:01,0,0
国行 4850,2022-10-30 08:28:00,0,0
我有n20u美版,2022-06-20 04:12:34,0,0
缺货,2022-06-02 04:29:23,0,0
进群你就知道了，玩过咸鱼都懂,2022-06-02 05:37:22,0,0
回复 @害怕横滚的飞行员 :细说,2022-06-02 14:55:15,0,0
头像闲鱼,2022-09-14 02:55:23,0,0
。。。,2022-06-04 23:14:33,0,0
回复 @奶奶个啤 :想什么呢？人家说用来看追剧,2023-01-23 11:50:28,0,0
好用,2022-06-03 02:53:24,0,0
s7＋用户表示还行。,2022-06-03 10:57:40,0,0
为什么？,2022-08-28 16:42:47,0,0
回复 @种植园监工 :三星硬件很好，可惜生态太差了,2022-10-03 01:14:45,1,0
一样的配置再多一条笔，全新平板+二手键盘8745,2022-06-05 01:35:23,0,0
回复 @超越V :你哪里入手的 我2条笔 再加一个高速充电器套装,2022-06-05 03:39:19,0,0
1t,2022-06-04 04:21:31,0,0
回复 @朱涛开箱 :感谢,2022-06-05 08:59:54,0,0
Wi-Fi版,2022-06-03 16:41:23,0,0
回复 @朱涛开箱 :三星平板的oled屏幕有防频闪调光吗？（⌒▽⌒）,2022-06-03 16:43:02,0,0
老公,2023-03-22 14:42:28,0,0
s8u 4999,2023-03-06 05:42:34,0,0
哪里这么便宜,2023-03-18 03:40:43,0,0
没区别,2023-03-04 17:46:31,0,0
回复 @LOL手游涛哥 :全新的吗亲,2023-03-05 07:06:40,0,0
弄点note7fe吧[doge],2022-08-13 07:03:27,0,0
回复 @7级UP :我又[脱单doge],2022-10-31 11:07:35,0,0
国行可以刷台版吗，谢谢,2023-03-03 03:25:53,0,0
弄点note7fe吧[doge],2022-08-13 07:03:27,0,0
回复 @7级UP :我又[脱单doge],2022-10-31 11:07:35,0,0
国行可以刷台版吗，谢谢,2023-03-03 03:25:53,0,0
