评论,时间,点赞数,标签
下午收到短信 我的air5因为疫情无法发货[笑哭],2022-03-16 13:17:27,35,0
所以苹果还是给pro留了个底，只有pro才有promotion自适应刷新率，以及激光扫描雷达，给那种比较资金比较充足的，不过air上m1是我一个去年刚买的pro有点接受不了[笑哭][笑哭],2022-03-16 13:09:01,88,0
玩多了switch，对高刷没要求了[doge][doge],2022-03-18 12:51:42,37,0
我预算充足啊！但抵不上我抠啊[笑哭][笑哭],2022-03-27 02:07:59,72,0
iPad基本款64g都让我家大出血了，估计如果今年考上研会用到考研完吧。苹果哪都好，唯一的缺点就是贵[虎年][虎年],2022-03-16 15:58:36,35,0
"刚开始:？我旁边的iPad Pro2021不香了[音律联觉_哭哭]555555555紫色的！！！！紫色的！！！！！啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊谁有我跟谁换！！！！(？？？？)

看到中间:？？好怪哦但是紫色还是好好看5555555555救救我救救我！我忍不了了！！！求求来个人阻止我！！！！紫色！！！！！啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！！（疯了疯了）

看到配置:？？？？？我看不懂我大受震撼[音律联觉_看手机]，反正64G我不会考虑…(←这人有毒)

最后:嘿嘿嘿我的Pro还是好香诶嘿嘿嘿，可，可是紫色，还是好好看嘿嘿嘿[保卫萝卜_哭哭]。不换了不换了，高刷好香嘿嘿嘿（屑死了）",2022-03-16 14:05:58,130,0
涨价了怀念一下,2022-10-18 15:54:04,25,0
娱乐向用户，买Air就对了，去实体店试过几次，视频和手写笔记这块个人觉得都没有啥区别，但在快速刷浏览网页的时候的确能感觉到高刷屏，没有试过画画。对于我这种 需求容量大的，要买就必须要买256G的。要是忽略的容量需求 硬是拿256跟128比的话，那属实是耍流氓了。[OK],2022-04-09 14:22:06,64,0
淦 这次的颜色咋这么好看啊……[大哭][大哭][大哭],2022-03-16 13:03:57,32,0
19年买的air3还是好用，没有换的动力[脱单doge],2022-03-16 14:55:50,71,0
在air5和pro2021纠结了半个月，还是入了pro2021，JD海外自营美版价格真的很香，和air5零售价一样有什么理由不冲！！！还有一点给大家参考下，去实体店体验了下，air5和pro11的屏幕放在一看是有明显差别的，air的偏白有点粗糙没有pro看起来细腻舒服，就这一点果断让我做了决定，对屏幕有高要求的真的直接冲pro不要犹豫！[OK][OK],2022-05-16 02:07:43,23,0
昨天去店里试了下，就我个人感官上来说，air和Pro的画笔跟手性差不多，我没感觉出差别。建议有画画需求的人去店里好好实际体验下，几百块也不是大风刮来的。毕竟加几百块上的是128的不是256的Pro。,2022-04-05 05:03:56,70,0
10.5 寸的ipad pro还能再战 我个人认为高刷新率比芯片更重要 手机上没有120hz 不明显 但是平板上用了120hz就回不去了 另外平板的内存真的还挺省的 64GB 我不玩游戏 只用来记笔记学习 还有20G 用了有快四年了 18年暑假买的,2022-03-16 14:57:12,23,0
Air 5 的颜色没有 Air 4 的通透，好像蒙了一层尘土。Air 5 跟iPhone 13 的配色观感相似，而 Air 4跟 iPhone 13 Pro 的配色观感相似。所以我猜，下代 Pro 应该会跟  Air 系列一样有多种配色。Air 4 的配色被“收回”了，留着给下代 Pro 使用。立帖为证，看看我猜的对不对。[doge],2022-03-16 13:17:02,69,0
纠结mini6和air5到这集合[大笑]难受啊,2022-03-16 13:12:26,29,0
靠着ipad pro和自己的努力考过了中级会计，几个月加的工资就回本了，真的很好用。,2022-03-17 04:31:24,69,0
我先来，小泽麻利呀,2022-03-16 13:00:36,32,0
提示哦，64GB虽然能用，但会很难受。考完研以后一看，就记笔记的goodnotes就20g了，再加上偶尔画画的procreate也快20g了，其他几乎装不了多少东西了,2022-03-16 15:45:18,61,0
还是手上的ipadpro2021香[doge],2022-03-16 13:10:12,21,0
我都差点忘，好吧我真忘了！！！我买了一支笔，半年了还没拆快递[灵魂出窍],2022-03-17 07:21:53,68,0
开学前入手的pro[doge],2022-03-16 13:18:10,1,0
加一啊，本来18号能到 现在直接预计19-20号 说不定还会延迟[吓],2022-03-16 14:22:04,1,0
幸亏我没下单,2022-03-16 23:07:13,0,0
你可以永远相信库克的刀法，只是air4和Pro2020才是真背刺,2022-03-16 14:43:38,15,0
回复 @扎卟哆の勒 :我pro2020是真背刺，去年刺一次，今年又一次，🌿,2022-03-16 15:37:12,7,0
我现在用的是12.9，比它小的屏幕都不会考虑[doge],2022-03-17 05:35:44,2,0
[妙啊],2022-04-20 18:40:50,0,0
哈哈哈哈哈，我也,2022-05-19 02:31:03,0,0
我也是这样的情况，扣的要死[笑哭],2022-05-02 08:51:05,0,0
就是啊,2022-09-01 16:23:22,0,0
