评论,时间,点赞数,标签
去年双十一 11寸pro+2代笔，6299，哈哈哈早买早享受[tv_坏笑],2022-10-19 09:30:19,14,0
苹果是固态吗？[疑惑][疑惑][疑惑]128G升到2T加了将近一万[疑惑][疑惑][疑惑]。三星970promlc的都没这么离谱！,2022-10-19 07:51:51,48,0
安卓这边敢做这样的事情直接被喷烂[翻白眼],2022-10-20 03:57:44,40,0
省流：挤牙膏就开了个盖[脸红],2022-10-19 08:44:56,16,0
省流：iPad10代银色=iPad pro,2022-10-19 07:48:32,16,0
"我看还有谁说等等党永远不亏的[doge]
这波啊，这波是等等党大获全输[doge]
这价格有什么理由不买air5或者air4",2022-10-19 07:49:32,39,0
本次更新，主演要针对新品的价格进行了优化，直接pass了部分客户[脱单doge],2022-10-19 10:01:19,13,0
"ipad9,64G才有性价比",2022-10-19 08:26:44,33,0
新iPad不过是为了衬托性价比的产品,2022-10-19 07:45:41,12,0
丐中丐还比air贵，买个p,2022-10-19 07:51:45,32,0
没买过平版之前一直想买，买了之后一直不知道要来干嘛，除了看视频想不出其他用途，开始还用来打打游戏，后来感觉抱着打游戏很累，固定下来又不如电脑万分之一，而且买了之后没试过带出门，也不觉得便捷，现在起码有一两个月没充电丢在一边，想问问大家买这东西都用来干嘛的？我实在想不到平版除了看视频还有什么用,2022-10-20 09:00:15,11,0
并夕夕的ipad一下子全没了。,2022-10-19 09:41:03,11,0
去年首发入手ipadmini6 256g用的很舒服，前一个平板是mini2，个人认为没有生产力需求的话mini才是娱乐ipad该有的形态，pro的尺寸和重量摆在桌子上用那我不如用电脑,2022-10-19 08:05:15,31,0
今年苹果全系开摆[支持],2022-10-21 07:34:02,29,0
ipad2022一出，立马去买了2021,2022-10-19 16:34:15,10,0
我前几天刚买的ipad，今天他就出新款了[无语],2022-10-19 10:28:13,10,0
暑期优惠256GAir5觉得很淦[doge],2022-10-19 08:56:10,28,0
iPad8 128G深空灰教育优惠选手表示真的太香了[脱单doge],2022-10-19 09:11:52,27,0
我以前是果粉，今年Apple产品真是糊弄，iPhone14糊弄也就算了，iPad不支持二代pencil，还要用转接口，真是糊弄到家了，苹果公司就是这么任性的吗，这样恶心消费者，不顾消费者感受，什么都不给到位，价格还涨，祝它倒闭,2022-10-19 09:23:59,69,0
教育优惠的air5狠狠滴win!,2022-10-19 07:47:04,25,0
多少g啊,2022-10-19 11:31:28,1,0
我也去年官网买的128，出耳机带笔差不多5800，用了一年多了很香[脱单doge],2022-10-22 11:49:49,0,0
去年双11京东上的4800 21pro没笔[笑哭],2022-10-19 13:20:54,0,0
最高运存24g，从8g加到24g了,2022-10-19 07:57:43,6,0
是固态但是依然太贵 就像以前苹果ecc ddr4内存条也是贵的离谱,2022-10-19 07:58:26,4,0
少打一个字，苹果你是卖固态的吗？,2022-10-19 08:19:22,2,0
2022没有高刷就算了，居然还是个非全贴合屏幕，这还是个3599的玩意,2022-10-23 17:15:13,5,0
传下去ipad pro=ipad 10银,2022-10-19 07:55:34,2,0
刷新率和不能用笔劝退了,2022-10-19 14:42:03,0,0
Air5涨价了,2022-10-19 08:09:47,2,0
等等党永远不亏，ipad本来就不是什么必需品，不买立省几千,2022-10-19 12:09:44,1,0
等等党买手柄手机去了,2022-10-20 03:22:50,0,0
去年十二月买的，看了iPad10屏幕变了，感觉被背刺了，一看价格，瞬间舒服多了。[脱单doge],2022-10-20 02:41:02,10,0
[滑稽]用了一年，中途还免费换了个充电器跟线，今天一醒来发现还涨价了,2022-10-19 16:55:15,3,0
同…今年入的，感觉良好,2022-10-19 10:17:39,3,0
问题是Air涨价了啊,2022-10-19 08:12:30,1,0
这就不得不说Mini真的是一款很好的产品线，其实吧大部分都用作爱奇艺了，我现在就用来做题，看视频，偶尔剪辑剪辑，画画。,2022-10-21 07:30:26,2,0
那你可以卖了,2022-10-20 09:53:50,1,0
记笔记看文档,2022-10-20 11:57:24,0,0
买了air5，准备用到天荒地老。,2022-10-19 10:24:33,1,0
回复 @土豆的POTA :画面难看就难看一点吧，毕竟眼睛只有一双,2022-10-20 06:32:01,0,0
回复 @毛衣～ :可是显示效果差点意思也很难受嘛……给个miniled那我也吹爆啊[doge],2022-10-19 14:06:28,0,0
到位[支持],2022-10-21 18:19:34,0,0
最近买了ipad9[脱单doge],2022-11-13 06:47:04,0,0
回复 @大家闺秀的萱 :我也用上了 真的好喜欢呜呜,2022-10-25 10:19:25,0,0
回复 @虎仔ovo :用了，我去线下店买的,2022-10-23 04:31:32,0,0
还好你没买理想汽车[偷笑],2022-10-19 11:49:31,3,0
回复 @-方糖不太甜- :对对对，前一天还在担心ipad9会不会太落伍，第二天早上一看，非凡不落伍，还涨了100[妙啊][妙啊][妙啊],2022-10-19 16:13:25,1,0
回复 @-方糖不太甜- :我本来是等着买新款的，看着出了个这，其他的也涨价了，已经把买iPad的预算挪走打算买个4K显示器了,2022-10-20 01:00:21,0,0
[偷笑]256gair笑麻了哈哈哈,2022-10-21 07:36:29,1,0
买了两月就升值的ipad我这辈子都没见过[滑稽],2022-10-19 17:31:13,1,0
是我 ，感觉血赚,2022-10-19 17:01:34,1,0
回复 @树哥布列特 : 大汕人,2022-10-21 10:45:15,0,0
我也是2849的iPad8  刚刚1830块钱咸鱼卖了，能卖2100的有个妹子缺钱1830卖他了，有点后悔,2022-10-19 16:42:29,0,0
我前段时间还想着想卖了换笔记本,2022-10-19 12:28:24,0,0
果粉会自适应，[doge],2022-10-19 10:44:46,13,0
"果粉真的会自我催眠，凡是苹果不提供的功能一律说自己不需要，然后私底下偷偷摸摸的淘宝买转接头、买第三方配件、到处上网问什么软件能实现xx功能
PS：我MBP m1pro 32G+1TB,app2,s8,13pro,ipad全有，但我天天骂rz苹果不干人事，缺这少那的",2022-10-19 15:23:00,10,0
真的是去年买苹果的赢麻了，IP13，m1的ipad 和mac都非常香，今年的产品都好拉跨,2022-10-21 12:46:05,3,0
教育优惠只有七到九月可以吧，十月还有？,2023-01-18 08:45:20,0,0
