评论,时间,点赞数,标签
matepad11刚出的时候2649买的，两年了才掉了350，买的最合算的数码产品之一了,2023-03-23 14:15:58,5,0
别的不说，华为这个配色越来越骚,2023-03-24 02:52:13,5,0
对于色彩要求高的工作，这个屏幕并不友好，感官上降低了色差饱和度，影响色准,2023-03-23 14:02:49,7,0
虽然看配置华为没赢过，但是平板生产力主要看系统和软件适配，华为的板ipad以下独一档毫无争议,2023-03-23 11:24:27,16,0
关于柔光版和贴一个磨砂膜的区别，如果自己贴膜，相当于你的笔和屏幕之间又隔了一层膜的厚度，而柔光版相当于把这层膜的厚度给压缩了，笔尖会更贴近你实际落笔的地方，对于笔的定位准确性有提升。,2023-03-23 11:04:36,2,0
普通平板贴磨砂膜的效果而已.,2023-03-23 09:15:32,103,0
华为能优化下WPS吗，卡的达不到可用的水准，我宁可用WPS的平板端。劝冲着点买华为平板的用户留意一下,2023-03-23 09:36:23,29,0
完全是考研平板，图书馆低声书写，低价格，纸质版书写体验，480p的视频这不刚刚好，还有就是反光，平放桌子上一定能看到天花板和窗户，兼职完美解决[脱单doge],2023-03-25 06:17:40,1,0
还是不行，说到底还是因为数位屏受屏幕材料限制，太尴尬了，数位板和纸张的书写体验，屏真的很难做到，因为屏幕太硬了，远远不是搞个磨砂就能做到和纸张书写一样的体验的,2023-03-23 12:07:10,2,0
"【华为MatePad 11 2023发布：2299元起】

LCD版（骁龙865）
6+128GB WiFi版 —— 2299元
8+128GB WiFi版 —— 2499元

柔光版（骁龙870）
8+128GB WiFi版 —— 2699元
8+256GB WiFi版 —— 2999元

◇ 搭载 高通骁龙865/870 处理器
◇ 253.7×165.3×7.25mm，480g
◇ 11英寸LCD全面屏
分辨率2560×1600／120Hz刷新率
屏占比86％
◇ 前置8MP，后置13MP
◇ 7250mAh电池，22.5W充电
◇ 四扬声器，双麦克风
◇ 预装HarmonyOS 3.1系统
◇ USB 2.0
◇ 不支持存储卡扩展",2023-03-23 10:19:34,25,0
有时候这个反光真的很困扰，如果不是我有21版，真的会买这个柔光，看书太合适了，至于kindle我只能说专门拿来读书还是太容易吃灰了,2023-03-24 11:16:03,2,0
柔光版就是面向手写用户的极端限定版。有人说柔光版的屏幕特性不是“贴个类纸膜”能比，但是你别忘了，类纸膜是可以拿下来的，自由度高得多，而柔光版可没的后悔、改换。,2023-03-25 01:50:00,1,0
"matepad11 2023 和荣耀V8
到底选哪个啊 纠结",2023-03-25 03:41:02,2,0
想问为啥不能出大一点的适合学习的平板啊，对考试人眼睛不友好,2023-03-25 04:13:31,1,0
如果是苹果因为成本原因放弃的抗反射玻璃的话就相当良心了，说明技术上有关键突破。当然就算是抗反射涂层也很良心了，看上去效果比我的ipad好很多。,2023-03-24 11:08:07,1,0
既然是磨砂玻璃 那吃灰时可以当玻璃鼠标垫[脱单doge],2023-03-26 04:48:38,1,0
870，我被震撼到了，感觉像是一部迟来的产品,2023-03-23 09:53:04,3,0
在我的认知中，与其搞这种折中的“护眼”屏，不如干脆用反射屏，比如搞一个高配版的matepaper，我好换一个新的墨水平板,2023-03-24 17:13:12,1,0
唱：爸爸妈妈给我的不少不多[脱单doge],2023-03-25 08:29:12,1,0
看外形觉得国产完了,2023-03-24 12:07:12,1,0
色彩要求高的都买专业显示屏去了,2023-03-24 04:23:54,0,0
但凡用过高端手写膜和磨砂膜的区别都不至于说这话。。。,2023-03-23 09:23:05,34,0
回复 @三比一多个二 :完全不影响可能吗？,2023-03-23 09:25:17,4,0
完全不一样，我刚摸了[doge]华为这个很细腻，跟光滑，而且不影响显示效果,2023-03-23 09:24:05,26,0
确实！！pad运行的电脑样式WPS不仅不能联网，害异常卡顿、延迟,2023-03-23 09:40:04,2,0
对对对，我是pad用户，格式兼容问题也非常多，想处理excel还是可以的，word就有点问题了,2023-03-23 10:00:46,1,0
雷军偷偷负优化了,2023-03-23 10:15:19,5,0
讲个笑话，2021款6+128款官网现在卖2399,2023-03-23 13:19:14,0,0
回复 @摩耶托布 :2349 还送一个蓝牙耳机,2023-03-23 13:39:23,0,0
买来学习就华为，买来看电视就荣耀,2023-03-25 03:42:30,0,0
三星大,2023-03-25 04:46:50,0,0
"省钱三星tab s7+ 上一年iPadpro
贵点tabS8u 13.3寸的boox水墨",2023-03-25 12:30:31,0,0
并不是，这个柔光板损失清晰度，苹果是抗反射涂层,2023-03-24 13:15:28,0,0
🐮,2023-03-26 04:54:24,0,0
万年865,2023-03-23 10:18:27,0,0
今夕是何年[嗑瓜子],2023-03-23 14:55:30,0,0
杞人忧天哈哈哈,2023-03-24 13:14:11,0,0
