评论,时间,点赞数,标签
刚买三天，你咋不早点推荐啊[笑哭],2023-02-02 10:10:40,2,0
强烈推荐matepadPro2021  12.6寸[脸红],2023-02-06 08:23:48,2,0
这几天在想买啥平板好这就来推荐了[打call]这就是大数据吗,2023-02-03 07:10:06,2,0
爱奇艺也不错，不少人也就是冲着刷个剧吧,2023-02-03 03:13:32,2,0
matepadpro11     8+256性能版现在才3999啊,2023-02-02 14:14:02,2,0
mpp是真的好用啊，我20年买了一个用到现在一直好好的,2023-02-02 12:57:30,2,0
需要啊up主！！买个学习的二手的小米平板4就ok了,2023-02-02 12:52:09,2,0
Xiaomi平板和redmi的手机可以互联吗,2023-02-14 14:19:54,2,0
需求看百度网盘课，b站的课，最多玩一会跑酷[笑哭][笑哭]但是希望画质好，预算封顶1200,2023-02-15 01:29:29,2,0
买前玩游戏 买后看艾微[捂眼],2023-02-12 01:14:56,1,0
下次视频建议加上是否5G信号支持,2023-02-09 13:36:03,1,0
我准备买个平板去图书馆看网课 ipad9和mini6选哪个呢 想用久点 钱没啥问题,2023-02-09 11:37:40,1,0
屏幕好的有推荐吗,2023-02-08 03:27:08,1,0
pro2020能不能买,2023-02-13 03:27:55,1,0
三星平板电脑Galaxy Tab S6 这个怎么样,2023-02-12 17:03:20,1,0
就想看视频和漫画，用什么比较好[tv_难过],2023-02-12 15:20:39,1,0
两千左右，根本就没有好平板,2023-02-09 16:40:12,1,0
平板没有WiFi，可以用手机连接吗？,2023-02-09 02:51:17,1,0
v8Pro能不能支持我一天一个小时的吃鸡,2023-02-08 13:12:45,1,0
预算1～2千主要想实现无纸化学习，如果可以的话顺便剪点视频 请问大佬们是买新安卓 还是二手的苹果啊[脸红][脸红][脸红][脸红][脸红],2023-02-19 14:27:53,1,0
可以,2023-02-15 04:40:43,0,0
小新padpuls2021,2023-02-17 10:07:42,0,0
1200也就买个骁龙680的平板了，1200，小新pad，OPPOpadair，华为matepadse2023，都差不多，自己去搜搜看看吧,2023-02-17 09:48:32,0,0
小新padpro2022，目前两千元价位唯一的OLED屏幕，算得上屏幕最好的。[doge],2023-02-17 16:10:41,0,0
对,2023-02-10 13:20:37,0,0
如果能接受没陀螺仪还行,2023-02-23 12:37:42,0,0
