评论,时间,点赞数,标签
切里你qq群咋没了[大哭],2022-10-11 09:12:56,13,0
今天用协同玩了原神，虽然画质不咋滴但属实震惊到我了,2022-10-18 08:51:33,10,0
群没了，嘉人们在哪里,2022-10-11 08:56:45,9,0
币投完了，这期就不投了，切里原谅我,2022-10-10 01:09:02,10,0
不是，我群呢[tv_惊吓],2022-10-11 08:55:02,7,0
一般般不太行，首发入的，原神60帧高画质一卡一卡的（已经关掉了智能调帧），还有部分软件的适配比较失望,2022-10-14 11:29:46,14,0
有没有大哥知道不打游戏，学生党就做做笔记刷刷视频，买IPDA数字好还是MATEPAD11好啊，资金有限[大哭],2022-10-17 01:53:04,5,0
那我请问各位大佬，我有绘画的需求，平时也喜欢拍摄素材，用来参考绘画，也会做笔记写点东西。有这种需求是不是直接上ipadpro呢？如果上，那买那种比较好用？喜欢存很多很多东西,2022-10-16 14:21:20,5,0
这个和苹果同款价位的哪个更好啊（小白求指教啊）[大哭],2022-10-16 13:53:07,8,0
荣耀手机能跟这个平板协同吗？,2022-10-15 12:26:22,8,0
有没有绘画APP推荐,2022-10-11 14:33:38,5,0
切里的群怎么没了呀,2022-10-11 10:19:23,5,0
啊？我群呢,2022-10-11 09:41:41,5,0
Q群怎么没了？？？,2022-10-11 09:03:07,5,0
手持iPad PRO12.9和matepad 12.6，日常看视频、日常APP华为好用，看视频比iPad画面还大一些；专业软件iPad丰富一些，比如notion，goodnotes，华为没有；手写iPad软件多一些，WPS华为好用,2022-10-10 15:34:43,8,0
是我看习惯ipad吗，感觉安卓平板好长啊,2022-10-10 12:08:41,8,0
高价低质,2022-10-10 03:15:12,71,0
好是好，但需要出差办公人事没办法画CAD吖[tv_笑哭],2022-10-10 02:09:09,8,0
"我都选平板了，还在乎那点边框吗？
挖孔真没必要",2022-10-10 12:40:59,4,0
几年前实体店买了顶配的华为平板，很好用现在还在用不卡就很神奇，[热]实体店买完上网一搜卖我6000网上5000多[热]痛了，华为实体店太痛了,2022-10-10 07:40:52,4,0
也艾特我一下啊兄弟们,2022-10-11 09:57:57,1,0
回复 @大力出奇迹tin :我也想要群[大哭],2022-10-11 09:25:45,1,0
有群了艾特我一下,2022-10-11 09:23:59,1,0
挺好，我这里华为设备就只有一台华为平板，手机都是其他品牌的，然后只能自己搞adb远程控制，再搭配wifi6这种高吞吐量的路由器，控制那叫一个丝滑,2022-10-22 03:14:19,0,0
同问，刚看到，群呢,2022-10-11 09:29:09,0,0
好过分[傲娇],2022-10-11 08:59:18,0,0
刚想问。我群呢。,2022-10-11 09:28:09,0,0
一抬头群没了,2022-10-11 09:04:54,0,0
群呢wc？,2022-10-11 09:02:55,0,0
火龙不是吹的[笑哭],2022-11-15 00:14:01,1,0
回复 @时光倒流20年- :我的特别是冲刺或者转动视角的时候尤其明显，反正首先肯定不会是我网速的问题[doge],2022-10-15 13:46:05,1,0
千万不要相信888 也不要相信驯龙高手 根本没有,2022-10-26 12:55:32,0,0
"笔记视频那肯定选matepad11。比pro便宜的钱正好买个笔。
别听他们说写字差点。差是差了点，2k120hz是ipad有的？全贴合？
我的意见是这样。除非非得用定制app，不能接受写字体验是ipad八成左右水平，不然就选华为。",2022-10-20 06:43:08,12,0
苹果除了pro款以外都不怎么上心，其他款都是用来衬托pro的。要不然买华为，要不然再攒攒上ipad pro。,2022-10-20 08:32:31,5,0
ipad（来自matepadpro转ipadpro用户）主要是很多app华为都没法下载，而且手写体验很一般，能拉回来一个是一个，真的别花冤枉钱,2022-10-19 03:24:52,1,0
如果专业性要求高，那就三星，不高就苹果。三星是手写笔里硬件最好的，也是应用面最广的。苹果的综合体验算是最好的，但是软件较封闭，如果不是全家桶并不是很推荐,2022-10-17 13:27:58,1,0
ipadpro可以啊，二代笔画画和笔记都挺爽的，存很多东西开个iCloud就行，我现在开的300g的一个月21块，或者直接买个内存多的。安卓的平板我没用过，我之前都是拿air3和一代笔画的,2022-10-17 01:18:50,0,0
回复 @努力做好自己每一天 :其实主要看你的使用环境，学习场景华为要好，设计专业的苹果好。简单来说就是苹果性能好，屏幕好，专业软件多。但是华为流通性强，上手容易。其实到了这个价位就是选一个喜欢的，不实际上手很难说好坏，如果单纯是想要一个大屏手机，可以选其他品牌的,2022-10-19 17:46:33,4,0
"回复 @努力做好自己每一天 :不是，看你对于软件的需求
有的软件ios独占如果需要就买ipad
如果对安卓鸿蒙软件有需求的就mpad",2022-10-18 14:13:02,2,0
回复 @努力做好自己每一天 :各个平板有的体验好有的坏看你更习惯用哪个,2022-10-18 14:14:14,1,0
可以多屏协同，没有超级终端,2022-10-20 11:03:26,2,0
不能,2022-10-20 00:58:25,2,0
可以 荣耀v30pro并且其他设备都是华为的华为全家桶用户表示非常爽[脱单doge],2022-10-25 23:39:06,0,0
Painter就挺不错，是破解版，华为平板接了个数位板，真实压感就有了,2022-10-22 03:12:00,0,0
227018526粉丝自建新群，有意者进群[脱单doge],2022-10-11 11:03:25,0,0
有群了艾特我一下,2022-10-11 09:10:16,0,0
黑边更多受不了,2022-11-13 06:25:57,0,0
+1,2022-10-11 01:37:24,0,0
