评论,时间,点赞数,标签
苹果高兴坏了,2023-03-20 23:55:25,0,0
就跟office一样，别人一样能锁你。我现在都是用wps了,2023-03-21 05:13:09,0,0
这种小事难得到俄罗斯黑客？,2023-03-21 03:57:05,0,0
正经人谁有正版啊？？？,2023-03-20 23:36:29,0,0
说的跟我用正版似的,2023-03-21 03:19:13,0,0
发动战争肯定有人制裁他啊。,2023-03-21 05:28:27,15,0
干的漂亮,2023-03-20 13:24:43,0,0
俄罗斯:下次卡脖子提前说一下，不然我就骂你,2023-03-21 04:41:10,0,0
三十块钱买个装机u盘的事[呲牙],2023-03-21 04:27:00,0,0
俄罗斯开始投资鸿蒙[doge],2023-03-20 23:48:36,0,0
他完全有能力禁止盗版的，但并没有[吃瓜],2023-03-21 04:41:43,0,0
国产加油,2023-03-20 14:15:50,0,0
搞得全世界有很多人在微软官网下系统一样。除了官网，第三方的系统下载地址又不少,2023-03-21 05:02:38,0,0
这。。。以前的盗版都俄罗斯破解的,2023-03-20 17:19:04,0,0
有没有消息来源？,2023-03-20 13:36:23,0,0
就像我们用不了谷歌[tv_doge],2023-03-20 13:33:06,1,0
还好我只玩游戏  可以选择ps5,2023-03-20 16:43:03,0,0
禁止官网下载而已，这年头，谁用windows正版啊[滑稽],2023-03-21 04:26:49,0,0
俄罗斯番茄花园版,2023-03-20 23:21:40,0,0
技术封锁还是挺吓人的,2023-03-20 16:36:06,0,0
啊，为什么美国没人制裁呢？好奇怪呢[滑稽],2023-03-21 05:57:06,1,0
回复 @-Seb :人家这么强，得找外星人制裁他。,2023-03-21 05:59:01,0,0
ip跟评论真合适,2023-03-21 06:08:13,0,0
一切都是为了你啊[吃瓜],2023-03-20 14:01:03,0,0
主动和被动还是不一样的,2023-03-21 01:56:23,0,0
是搞系统吗？,2023-03-20 16:03:44,0,0
能写个可以在俄罗斯用的Windows系统吗,2023-03-21 03:28:47,0,0
回复 @涅槃Unique :Windows盗版系统不是满天飞吗？为什么要写那个[doge],2023-03-21 04:11:57,0,0
是搞系统吗？,2023-03-20 16:03:44,0,0
能写个可以在俄罗斯用的Windows系统吗,2023-03-21 03:28:47,0,0
回复 @涅槃Unique :Windows盗版系统不是满天飞吗？为什么要写那个[doge],2023-03-21 04:11:57,0,0
