评论,时间,点赞数,标签
"欢迎大家互相友链一起学习：
https://wch666.com/
用：Vue＋PHP＋MySQL写的~[doge]",2022-05-09 14:31:50,10,0
为什么我一个打块的会来这个视频（,2022-04-14 11:19:40,3,0
"参数：自行车、骑行装备、骑行的人
函数：骑自行车的技能
处理：穿上骑行装备、人骑在自行车上、调用自己以前骑自行车的经验、开始骑行
输出：健康的身体、愉快的心情",2022-07-05 04:43:14,9,0
个人网站[奋斗],2023-01-14 13:16:47,4,0
"看完后面的视频来补作业
https://littbox.github.io/FirstWeb/",2023-01-04 14:28:43,5,0
"<!DOCTYPE html>
<html lang=""en-US"">
  <head>
    <meta charset=""utf-8"">
    <...",2022-12-24 11:05:27,4,0
"<!DOCTYPE html>
<html lang=""zh-CN"">
 <head>
  <meta charset=""utf-8"">
  <meta ...",2022-12-24 08:45:18,4,0
康康我的，嘻嘻嘻，来交作业啦 https://luoguan12.github.io/LG12/[脱单doge][脱单doge][脱单doge],2022-10-16 08:47:13,5,0
https://iamok659.github.io/re01-one/first.html,2022-08-15 10:08:15,5,0
"网站已上线，补作业
https://zixue7.gitee.io/re01/",2022-07-26 10:13:18,8,0
<h1>求个祝福，祝我中考金榜题名！！</h1>,2022-06-29 04:25:55,5,0
我要做颜色网站嘿嘿，做大做强[高考加油],2022-06-05 15:47:42,8,0
"https://junyanshengwen.rth.app/
我做的小网站",2022-06-03 04:37:13,5,0
UP真的很细心，路转粉，嘻嘻！[喜欢],2022-04-17 02:39:27,5,0
up，你知道我看了几个小时才做出来吗？[doge]你知道我给你加了多少播放量吗[doge]所以我选择白嫖[藏狐],2022-07-01 09:18:52,4,0
"<!DOCTYPE html>
<html lang=""zh-CN"">
 <head>
  <meta charset=""utf-8"" />
  <tit...",2022-11-21 09:03:39,2,0
"<!DOCTYPE html>
<html lang=""zh-CN"">
 <head>
  <meta charset=""utf-8"">
  <meta ...",2022-11-17 12:55:02,2,0
"老师有qq群吗 可以更方便
有个问题 就是第三个div块我设置的其他颜色第二个不是设置了max width  为500 正文没问题 但影响到下面第三个div的颜色块大小了 也固定为500了 求咋更改",2022-04-15 07:54:41,4,0
发现没有 点赞少了 因为看不懂了。思路是好的，但一般人英文基础差，看着累，就理解不了了，普通人还是只有大量练习熟练相对有效些,2022-04-15 01:26:10,4,0
https://lazitech.github.io/,2023-01-07 12:03:04,4,0
6,2022-10-19 04:58:05,0,0
回复 @空闲时间不够好辣条 :[笑哭],2022-05-27 21:19:03,0,0
流弊,2022-05-27 15:12:14,0,0
回复 @康文昌 :看完了！果然受益匪浅,2022-04-14 13:34:30,2,0
回复 @康文昌 :明天就学明天就学（确信,2022-04-14 12:42:02,1,0
回复 @XM1ao :学一下！就十分钟,2022-04-14 12:24:33,1,0
[热词系列_知识增加]下面那个“我的网站”连接是怎么回事？,2022-11-01 07:50:51,0,0
刑。,2022-06-19 06:32:49,0,0
牛逼兄弟，上线了私信一个,2022-06-17 13:56:59,0,0
hxd可以的,2022-06-16 05:09:23,0,0
回复 @0109老赵 :？？？,2022-06-29 09:12:34,0,0
没有几个点写不下来👍,2022-06-28 14:56:22,0,0
单人只加1播放，学到知识还白嫖可不行啊,2022-07-01 09:44:58,4,0
仔细对照一下，包括标点符号,2022-04-15 09:08:28,1,0
你可以把代码用笔记发评论区或者发我,2022-04-15 08:27:35,1,0
回复 @康文昌 :一样的情况[脱单doge]，少加了一个书名号,2022-09-09 17:51:40,0,0
没办法，我已经尽量把所有单词都翻译了，再就是没有三连没有流量，[tv_无奈],2022-04-16 00:49:00,5,0
那是没想好好学，跟英语没关系。,2022-04-15 04:21:01,4,0
回复 @V一o一V :我觉得up主做的很好了已经，别的视频全是套路大家去报培训班，而且你光想看就能看懂自己不去思考，就跟看电视一样，那你就不是抱着学习的态度来看的，那你怎么可能学得会，人人都看一下视频都会了，那那些程序员都不需要学习了，都不需要门槛了，随随便便都去公司敲代码了。,2022-04-15 09:39:06,3,0
哇，好牛QAQ,2023-01-17 14:39:51,1,0
可以帮到大家呀 https://www.bilibili.com/read/cv21546189,2023-02-01 09:34:29,1,0
可以帮到大家呀 https://www.bilibili.com/read/cv21546189,2023-02-01 09:34:29,1,0
