评论,时间,点赞数,标签
课件根本没有,2022-10-03 09:20:01,2,0
"这老师讲的太好了,,",2022-09-25 07:18:01,1,0
讲的太详细了,2022-09-19 13:23:20,1,0
"视频太火，找不到自己的评论了
[微笑]",2022-09-14 15:55:48,1,0
h5c3终于结束了，可以js了[大哭],2022-09-12 14:34:27,3,0
老师这讲课真的全方位碾压我的大学老师[乃琳Queen_隐藏gamer],2022-09-05 14:11:03,4,0
完结撒花,2022-08-22 09:16:23,1,0
h标签不需要br标签,2022-08-20 15:06:50,1,0
每集祖传开头：好啊列位[doge][脱单doge],2022-07-11 20:08:07,1,0
老师，公众号回复108没反应[大哭],2022-05-26 08:48:24,1,0
前面还好，后面感觉讲的有点枯燥了,2022-05-22 08:50:01,1,0
老师，公众号回复108没反应,2022-03-26 14:09:18,1,0
"为什么我的边框和内容分开的？？？小白不懂诶
<table border=""10"" width=""500px"" height=""500px""
		align=""center"" cellspacing=""0"" cellpadding=""0""><!--创建表格-->
			<tr><!--tr表示行-->
				<tb>1</tb><!--td表示单元格-->
				<tb>2</tb>
			</tr>
			<tr>
				<tb>3</tb>
				<tb>4</tb>
			</tr>
		</table>",2022-03-16 08:01:29,1,0
正在学习,2022-03-06 09:53:52,2,0
赞赞赞 [给心心],2022-02-15 11:31:48,1,0
讲的很细很生动，点赞点赞，每天来打卡！[鼓掌],2021-12-23 07:42:01,1,0
相声哈哈哈我喜欢,2021-11-15 10:09:51,2,0
老师讲的真好 简单易懂,2021-12-15 08:28:13,1,0
[脱单doge]vscode,2022-01-26 10:01:16,0,0
打卡学习的第n天,2022-01-25 13:14:01,0,0
有的哦，私信,2022-10-11 09:51:09,0,0
哪个大学讲前端啊?都是c语言起步,2022-11-10 06:47:29,0,0
标签写错了，你自己写得td表示单元格，但是html里却是tb,2022-03-17 05:08:16,1,0
回复 @晓月yyy :原来如此，谢谢,2022-03-17 10:16:19,0,0
赞,2021-12-24 08:09:48,1,0
喜欢记得点赞哦[给心心],2021-11-15 10:18:39,0,0
松松轻轻入门,2021-12-15 09:08:30,0,0
千峰的老师您好，这个视频的资料在您给的这个链接里面找不到啊。,2022-10-02 06:55:46,1,0
没有kerwin的笔记和代码,2023-02-04 11:08:25,1,0
回复 @红柚子的籽 : 自己写一份不就好了么,2023-02-21 16:17:30,0,0
千峰的老师您好，这个视频的资料在您给的这个链接里面找不到啊。,2022-10-02 06:55:46,1,0
没有kerwin的笔记和代码,2023-02-04 11:08:25,1,0
回复 @红柚子的籽 : 自己写一份不就好了么,2023-02-21 16:17:30,0,0
