评论,时间,点赞数,标签
这款定位就是发烧级，不太针对普通用户，就是一个收藏品的类型，过一段时间肯定会出工模的，价格也会下来。,2023-02-13 14:17:45,3,0
还在问为什么发小号？雷蛇营销部宰的就是你这种人[脱单doge],2023-02-14 05:03:02,2,0
平时买鼠标不看牌子，京东上看着外观和预算买的,2023-02-13 14:55:46,2,0
今天是测评达[doge],2023-02-13 13:07:11,3,0
昨天和朋友一顿饭等于一个半这个鼠标,2023-02-13 16:56:35,2,0
这个鼠标确实不多见，想来大手用着很不舒服吧,2023-02-14 03:37:33,2,0
"高情商：见仁见智
低情商：不坑穷人",2023-02-28 23:28:43,1,0
这不应该科技达发么[doge],2023-02-13 13:35:38,4,0
笑死，送钱给别人还要摇号,2023-02-18 06:55:38,1,0
你是谁，为什么盗苏打的视频[大哭][大哭][大哭],2023-02-13 14:24:47,2,0
@游戏达baka 背后的fufu多少钱[doge],2023-02-13 13:21:18,5,0
我只能说还可以但不值2000 雷蛇的定价真的离谱,2023-02-13 13:31:21,2,0
嗯...一小时四千播放量，看来这款鼠标很“火”啊,2023-02-13 14:07:24,2,0
你不会大号忘密码了吧？,2023-02-15 12:22:09,1,0
打游戏久了确实会觉得手心部位温度高，哪怕给手降了温，鼠标依然是热乎的……,2023-02-13 21:20:08,2,0
之前从拉导那看过，再来一遍[doge],2023-02-13 13:30:29,8,0
[打call][打call][打call],2023-02-13 13:06:39,1,0
一眼商单,2023-02-13 17:27:19,1,0
买了一个巴塞利斯蛇v3专业版有点后悔[嗑瓜子],2023-02-13 19:07:25,1,0
哪个袁大头买了[吃瓜],2023-02-13 20:27:21,1,0
这鼠标三维数据跟gpxs差不太多就几毫米,2023-02-14 12:32:52,0,0
怎么说呢，限量品模具费就是一大笔钱，另外这批的编号是1337，就是买了坐等升值的，所以你就把他当个奢侈品来看就行了，这玩意就不是给考虑性价比的人买的,2023-02-14 02:18:00,1,0
回复 @属实是没有搞明白 : 那我建议是枸杞啊黄芪啊什么的泡起来,2023-02-14 13:40:51,0,0
太好了，我就是手冷，，,2023-02-14 00:29:06,0,0
