评论,时间,点赞数,标签
护士站公用电脑卡的一笔！,2023-02-18 14:45:58,1,0
很润[脱单doge],2023-02-18 06:49:49,1,0
wasd,2023-02-16 17:13:34,1,0
有没有会计的[doge]，反正我学校练手的键盘没这个离谱（会计电算化）,2023-02-23 09:49:48,1,0
看键盘猜游戏[脱单doge],2023-02-16 04:18:53,1,0
愿世间没有疾病，医院的电脑永远崭新。,2023-02-20 13:59:19,1,0
123这些小的数字磨损比较严重，789这些则轻，这符合本福特法则。而0则远大于其他数字，也符合价格的最后几位一般为0的规律。,2023-02-25 06:55:19,1,0
还以为突然一转bad apple,2023-02-16 22:01:42,1,0
[妙啊]我这怎么说,2023-02-16 07:10:42,0,0
纯粹是质量不好加不是自己东西不心疼，我从小学07年用到现在的三星笔记本，跟新的一样,2023-02-26 00:48:03,0,0
斯坦威也就那样了[doge],2023-02-15 12:50:25,3,0
咱CT操作间的键盘黏糊糊的全是造影剂,2023-02-17 09:04:28,0,0
仿佛看到了一个个被掏空的家庭,2023-02-22 12:34:57,0,0
和我的ctrl c v很像[doge],2023-02-17 01:49:36,1,0
你们医院没有his系统嘛[藏狐],2023-02-17 13:33:22,0,0
桂圆的键盘也差不多,2023-02-16 10:06:24,0,0
这得记多些费用啊[笑哭],2023-02-16 03:04:20,0,0
来，你给我磨磨看[doge],2023-02-15 12:34:52,0,0
我的ctrl  cv 比这亮多了,2023-02-16 11:40:13,0,0
好家伙，油光水滑，敏感肌用的吧,2023-03-01 11:19:39,0,0
大拇指要勤剪指甲哦[嗑瓜子],2023-02-16 14:10:53,1,0
你这是干设计的,2023-02-22 12:51:15,0,0
有没有一种可能，这把键盘的使用强度比你自己的键盘高出10倍不止？[微笑],2023-02-26 02:05:54,1,0
[热词系列_知识增加],2023-02-15 13:09:30,0,0
[辣眼睛]别说了，手上有幻觉了,2023-02-17 16:57:11,0,0
[疑惑]你是不是有啥大病？,2023-02-22 12:38:06,1,0
Z键和BackSpace键：我的存在感这么低的吗？,2023-02-17 06:20:20,0,0
有但不够先进,2023-02-17 16:56:35,0,0
同是天涯打工人[妙啊],2023-02-16 10:27:44,0,0
医保：马上就到你家门口！,2023-02-16 13:44:22,0,0
我可以磨alt！,2023-03-03 23:29:29,0,0
难道是玻璃？,2023-02-16 14:12:01,0,0
那你一定是程序员吧[藏狐],2023-02-16 11:43:44,1,0
括约肌也能用[藏狐],2023-03-01 11:41:49,0,0
