评论,时间,点赞数,标签
从磁悬浮按键来的真的好像哈哈哈哈哈哈哈哈哈,2023-02-01 04:22:18,0,0
真的顶这个声音，因为这个视频买了白菜豆腐轴，精润了之后效果真的特别震撼！！这才是真正的麻将音啊！！,2023-01-31 16:42:05,3,0
Up主有闲鱼号没,2023-01-31 15:15:38,0,0
这才是麻将音啊,2023-01-29 15:10:19,0,0
多少钱,2023-01-27 06:30:40,0,0
代入感很强，已经把对面車吃了[doge],2023-01-26 05:44:18,0,0
https://b23.tv/BV1Ex4y1g7pD [支持],2023-01-25 09:10:19,5,0
真好听,2023-01-19 16:22:54,0,0
盘核桃,2023-01-16 00:29:00,0,0
这是spr67吗,2023-01-15 01:19:23,0,0
这轴顺滑度感觉差一点意思，有点沙沙声[脱单doge],2023-01-11 04:29:41,2,0
好听啊！,2023-01-07 12:18:28,0,0
请问这是什么轴啊,2023-01-05 16:45:27,2,0
这套件是什么，我有一套猫眼键帽，组起来应该挺好看的，求告知,2023-01-05 05:49:37,1,0
理想中的麻将音@厄运键盘侠,2023-01-02 13:26:02,2,0
甩轴那一刻蚌埠住了,2022-12-29 13:10:28,0,0
键帽很好看,2022-12-23 12:49:39,0,0
适合用来助眠[喜欢],2022-12-13 16:15:57,2,0
zoom65大哥带啥轴都不差,2022-12-13 06:22:49,0,0
这一套组下来大概多少呢,2022-12-10 04:01:14,0,0
谢谢喜欢[热词系列_优雅],2023-01-19 19:21:42,0,0
周65也叫z65,2023-01-15 04:27:34,0,0
回复 @不知道起啥名呢_ :我自己厚润过后感觉好很多，不润滑的话杂音不少[笑哭],2023-01-11 13:02:40,0,0
一块来钱也不能要求太多[doge],2023-01-11 12:29:27,0,0
白菜豆腐轴,2023-01-05 19:31:15,0,0
Z65套件,2023-01-05 08:49:44,0,0
哈哈哈哈[喜极而泣],2022-12-29 13:42:06,0,0
谢谢[脱单doge],2022-12-23 15:19:18,0,0
回复 @清风冽雪 :我配的最贵的一套也才600多点,2023-03-07 13:15:42,0,0
回复 @月目巳 :这俩价格差不太多，但是相比之下zoom属实不太值得买，压铸后c。。。,2023-03-07 12:38:58,0,0
回复 @清风冽雪 :没玩过这么贵的货，555,2023-03-07 12:23:46,0,0
回复 @花火xin :私聊我可以代组,2023-02-09 19:12:00,0,0
回复 @不知道起啥名呢_ :在哪里能买到，第一次接触这种东西,2023-02-09 14:06:39,0,0
