评论,时间,点赞数,标签
分母再次入股一票,2022-11-16 09:40:30,1,0
没现货硬伤,2022-11-16 09:33:07,3,0
十年老粉，中个奖不过分吧,2022-11-16 09:28:25,1,0
那必然有我啊,2022-11-16 09:22:36,1,0
抽我抽我,2022-11-16 09:22:35,1,0
音乐节奏模式怎么调的。我调到了后放歌不带闪一下的,2022-11-16 09:19:27,1,0
冲冲冲,2022-11-16 09:19:11,1,0
音乐节奏模式怎么调的。我调到了后放歌不带闪一下的,2022-11-16 09:09:00,1,0
感觉这是商家里面大键调教的最好的了,2022-11-16 09:08:55,4,0
十年老粉，中个奖不过分吧,2022-11-16 09:09:14,1,0
现货？年货！耶✌️,2022-11-16 09:06:32,1,0
抽我抽我[脱单doge],2022-11-16 08:48:34,1,0
我献祭舍友十年单身中一把键盘[打call][星星眼],2022-11-16 08:01:15,1,0
闪灯不错[国王排名_嘿嘿][国王排名_嘿嘿],2022-11-16 07:32:26,1,0
抽我抽我抽我！！！[呜米_打call],2022-11-16 07:31:44,1,0
已三连,2022-11-16 05:53:26,1,0
我是学生，刚好想入手这个[脱单doge],2022-11-16 04:09:12,1,0
很好，我选迈从K980[doge],2022-11-15 23:55:54,1,0
求助，背光怎么永久关了，总是自己自动开启,2022-11-15 16:31:02,1,0
给我粉丝直接破千,2022-11-15 07:53:38,1,0
我问了客服了，反馈说没做好，等后续,2022-11-16 12:45:05,0,0
音效增强关了就行,2022-11-18 01:51:30,0,0
回复 @SLLQYER :这个价位主打性价比的，迈丛主打声音调校，vgn电池参数怪，珂芝k75外形和轴体以及电量显示，用的rk代工，壳子差一些。rk98主打性价比什么都有但是什么都中庸，综合能力强。狼蛛是主打价格。这价位想什么都占不可能的，看自己更在意哪一点,2022-11-21 04:06:05,2,0
回复 @寂寞中无奈 :有对比迈丛的视频吗？我看很多up都说这款键盘比迈丛那款更好,2022-11-21 03:06:57,0,0
回复 @月半单人山 :迈丛的大键花的心思比他大，虽然都差不多一个德行,2022-11-20 22:21:03,0,0
可以去游戏动力官网下载驱动，驱动里面可以选关闭灯光,2022-11-21 05:00:52,0,0
调最暗就行了,2022-11-20 03:54:39,0,0
