评论,时间,点赞数,标签
你不是毒蝰mini的目标用户而妄下结论！🤬🤬,2023-02-04 16:04:15,4,0
zowie的新无线都敢卖1k多，雷蛇这种用于做新技术展现的产品，卖得贵也没啥,2023-02-03 23:42:36,4,0
外设圈原来是这样的吗，谔谔，这下见识到了,2023-02-04 03:01:19,3,0
雷蛇这波操作有点迷，毒蝰mini销量不错的，性价比很高，毒蝰mini无线版也是很被看好的款式，正常出无线版，价格控制在四五百以内，销量应该没问题的，这一下直接吧毒蝰mini无线推到高端地位了，2299的价格，还限量，大多数人基本上都劝退了,2023-02-03 11:17:35,5,0
"首页刷到一万遍了，看看删不删我
给流口水发这鼠标，他们就觉得自己这金属框架算奢侈品了，而且要和臭打游戏的划分界限
塑造一个愚蠢奢侈品的要素已经全了，流量火出圈，价格高上天，再脱离其原本的使用场景，至于产品本身是个什么牛鬼蛇神并不重要，具体可参考finalmouse",2023-02-04 12:38:43,4,0
那些天天求着让雷蛇出毒蝰mini无线版的友友，终于可以买了，买吧2299[doge],2023-02-03 06:37:41,12,0
省流：2299,2023-02-03 06:28:36,6,0
这只鼠标是雷蛇彰显自己在高端鼠有一席之地的旗帜，属于是塑造品牌形象用的，真走量的货不会用这种材质这种包装的,2023-02-03 10:58:03,5,0
作为fps up。想买，买不到[tv_抠鼻],2023-02-03 13:22:56,4,0
BV1ox4y1j7LZ,2023-02-05 11:38:11,2,0
这鼠标还有点性感,2023-02-03 08:52:43,11,0
雷蛇，就是嘴硬，反正不是洞,2023-02-03 08:21:33,4,0
外行评测，因为在内行看来（,2023-02-03 15:49:30,3,0
毒蝰mini有线版日常价也就一百多，打折的时候只要几十块，我一直期待毒蝰mini的无线版会是一款200元左右性价比轻量化无线鼠标，结果这价格比我预想的多了十倍不止，而且它还“镂空”，还没我现在用的小几百块的鼠标轻。,2023-02-03 10:14:33,4,0
纯纯是雷蛇炫技拿出来的产品，这几年的雷蛇新鼠都爆杀罗技。罗技赶紧出新品吧，别一直吃老本了。,2023-02-03 12:45:14,4,0
上万小时射击游戏玩家，FPS练枪软件，守望先锋，apex，低灵敏度，急需轻量化鼠标，但我知道有好多比这更轻，更便宜的鼠标。游戏外设up不喷这款鼠标，也会阴阳怪气，但是拉导经常图一乐，这就和节目契合了，是这个意思[藏狐]而且雷蛇这款鼠标能看出，并不是针对玩家的，而是针对玩家的钱包的,2023-02-03 15:55:18,3,0
有钱都买不到，黄牛限量版，有钱人的玩具,2023-02-03 06:40:46,4,0
卖这个价格纯纯依托答辩,2023-02-03 12:17:26,3,0
你眼里这算不算打洞？ *,2023-02-03 06:33:30,7,0
FPS重度玩家+轻度手汗者+蛇粉狂喜啊[脱单doge][脱单doge]雷蛇1337的东西一般都很难拿到并且价格昂贵（小黄鱼雷蛇1337马克玻璃杯卖大几千的都有）这次既有实用性又有1337编号并且仅2K价位可以说太难得了。    天猫JD已经预约抽签了，希望能抽中我[保佑],2023-02-03 10:10:44,4,0
你猜为啥叫限量版,2023-02-03 12:00:30,3,0
回复 @HumanBones : mini的价格应该不超过五百，性能上绝对要让步，毕竟mini系列还是主打性价比的,2023-02-03 16:05:07,1,0
你猜为啥这个要联名[doge],2023-02-03 11:18:37,1,0
fm当年就是抄帝王蟒起家的 这个不过分 而且设计师都是游戏人 min也是 你格局小了,2023-02-04 22:31:39,1,0
当图一乐看就行。,2023-02-04 12:49:04,1,0
回复 @叫阿木 :因为这个限量100个，所以转手肯定能卖的更高。,2023-02-03 12:25:59,0,0
要抢,2023-02-03 12:25:17,0,0
回复 @叫阿木 :转手赚几千 自己买个普通版一样玩,2023-02-03 10:55:11,0,0
现已加入图一乐套餐,2023-02-03 06:33:07,0,0
缺德狼的hts 4k完全对标这款,2023-02-12 03:31:39,0,0
这个属实没必要，市面上买个好的不一样能行,2023-02-03 16:53:47,0,0
捕捉胖司机,2023-02-03 13:25:00,0,0
回复 @-oneGGG- :先不谈价格（,2023-02-03 09:31:12,1,0
大师球,2023-02-03 13:07:33,0,0
回复 @-oneGGG- :外观有毒液那味,2023-02-03 10:33:35,0,0
给鼠标打洞是最简单的减重方法，我们不会做的，因为不够酷[大笑],2023-02-03 08:29:58,1,0
回复 @枫华z : 哪疯了，限量发售，雷蛇用来炫技图一乐的，而且200怎么可能能买到一个全铝合金鼠标,2023-02-03 10:38:40,1,0
限量，镁铝合金懂吗,2023-02-03 10:27:17,1,0
按照毒蝰v2跟蝰蛇v3的首发售价来看毒蝰mini首发1000出头后续618 双十一慢慢降价,2023-02-03 15:50:00,0,0
