评论,时间,点赞数,标签
我对这个持观望态度…,2017-08-21 12:21:37,21,0
"首先感谢UP主废心制作了这一期视频，确实也给人一个相比听别人吹牛靠谱的多的机会了解耳机
但是看到好多相想接触耳机或者对耳机有兴趣的朋友产生了一些误解，同作为新人的我觉得可以补充一点点东西，如果能对大家有帮助就更好了
第一：【有人说原曲听到的就是自己耳机声音，所以视频里听起来香格里拉的声音反而比原声好】
这种通过【上传录制声音】的视频来试听耳机的方式我个人记得是被称（嘲）为（讽）”云试听“的，它【有自己一定的真实性】，但是对于没接触过这些的小白来说，误导性可能比真实性要大很多。通过视频你听到的所谓”原曲“只有原曲-看视频的你的耳机/喇叭，而你听到的”香格里拉“其实是原曲-香格里拉-UP主使用的录音设备录制的音频-你的耳机/喇叭，从【保真】角度说根本不存在【你通过你的耳机听香格里拉的声音比你通过你的耳机听原曲更保真】
第二;那么为什么有很多人”感觉香格里拉更好听“呢？这个就涉及到听感，视频中香格里拉的{录音}（注意我说的不是香格里拉的声音而不是录音，后面会讲）和原曲相比在一些方面，比如高音部分和原曲起来更能抓人耳朵，所以很多人听起来感觉”这个更清晰，分离度更高“云云，其实口水半天也只是口水了录音而不是原耳机，和实际戴在自己脑袋上试听不知道相差到哪里去了",2017-10-19 03:47:49,45,0
我跟你说，我认识烧耳机的最后都去烧助听器了╮(￣▽￣)╭,2017-08-23 05:12:18,15,0
每次有人要买耳机，要买播放器，我都会推荐他们来看一下这个视频，嗯，已经成功劝退了好一波要买这要买那的人了[小电视_赞],2018-08-25 11:29:43,41,0
"还是关于耳机的话题，还是那个说在电鼠评论里骂破歌的我，还是来酸视频以及科普耳机知识，各位看官且看好：
1.关于耳机常识大家必须了解的一个点：耳机并不是贵不贵的关键所在，低烧友都知道的一个常识，你有一副好的耳机并没有拥有整个世界，你还要有一个配得上你耳机的前端。而香格里拉实际上并不能称之为严格意义上的耳机，而是一套完整的音频输出系统，这30万大概有一大部分都是在买这个香格里拉的前端解析设备；
2.up自己也说了“经过无数的损耗和压制大家听到的声音。。”云云，这让我想起了几年以前在贵站看到一个关于测试纯生物学耳机的音质有多好的视频，然后也是用类似于up这种方式录出来给大家听，当时的观众姥爷还知道白话几句“这跟我用自己耳机听歌有什么区别。。”
   我来简单说一下，你们听到的差距和up听到的差距中间差了多少道工序：3Dio录制→视频音频整合压制→上传到贵站再次压制→输出到你们耳朵里。所以up听到的是解析差距，你们听到的是音质差距，这根本不是一个次元的问题，别急着跪舔这套音频系统，自己先去试试再说，还是那句老台词，不是人人都是golden ears；
3.关于up测试的曲目，女声、电子乐两个track，关于女声还原度我们暂且不说，因为原曲就是再无损，也不是人家现场录制的，这个对比意义不大。关于电子乐up自己也表达了让工作人员很为难，因为电子乐不存在乐器层次感，都是在水果上做出来的东西，撑死了测一个深度，这个事儿在技术上来说，只能是给小白看个乐子。最后关于测试部分的小建议，如果观众姥爷真的能听出来各个耳机的差距，不妨拿出个交响乐来给大伙乐呵乐呵；
4.beats可以缺席",2017-08-22 05:21:26,18,0
比原曲好听是最秀的,2018-04-10 05:14:35,34,0
"忍不住要给点建议 
1、要在电厂旁边建听音室，用厂变出来的电。因为经过几次升压降压和长长的输电线路，干扰太大。有条件的话，封母和厂变都用单晶铜。 
2、如果火电要分清楚电厂用哪个厂的机组。上海的用西门子的机型，用风总的话说是扑面而来的德国味，听德奥体系的作品肯定没错。哈尔滨和东方的用日本机，萝卜味重。还有的电厂很不厚道，不照顾音响发烧友的耳朵，竟然用哈尔滨的锅炉配上海的汽机，扰乱听觉效果。至于煤质也是相当重要的，劣质煤会严重影响频率的一致性。 
3、至于说核电适合放终结者，完全是扯淡！核电的蒸汽温度和压力都远低于火电，哪有火电的激情澎湃的力量！还有，除了秦山核电以外，现在运行的和在建的核电机组全是法国机。所以核电应该适合听人声和室内乐。
看不懂，不怪你！那是因为没有玩过HIFI音响！
我家一亲戚从广州迁到北京，他说宁愿用略微带点二氧化硫味道的火电，也不愿用核电，作出的饭有微量辐射。 
而且他还发现，在广州用核电煲的汤，味道总是偏苦，原因就是微量核辐射破坏了营养所致，孩子长期喝这种汤，面黄肌瘦。 
而到北京后，用火电煲汤，味道就好多了，营养没有被破坏，儿子也爱喝，不到两个月，面色红润了",2018-10-28 21:17:34,17,0
（逻辑鬼才）如果这耳机比原声还好的话。。。唱完之后给耳机放一遍再录出来再放再录不就。。。。。嗯 我大概是傻了,2018-12-09 02:44:19,31,0
"“音乐啊，其实它本身就是对自然的一种抽象，它本身就是失真的。然而音乐的伟大之处也全部蕴含在这抽象的艺术中。那么如此还原音乐又有多大的意义呢？相同的道理，经过耳机的播放音乐本身发生了改变，这不是失真，而是耳机对音乐的再加工啊。如果类比绘画艺术，最开始人们只懂得追求真实的还原，然而再还原也不可能精确记录自然本身，如果仅仅是这样那么一幅画的魅力还不如照片大。之后画家们正是领悟了这一点才逐渐开创了各种丰富多彩的流派。”
老烧听罢感觉似乎有那么一点道理。“爱一款耳机就要爱它的全部，它在别人眼里的缺点也就变成了你才懂得品味的优点。唉，我随便找几款耳机让你再重新品味一番吧。”
张老头儿递给老烧一只hd800，听了一会儿老烧说道“嗯，一股暖流如阳光将我照耀。这让我想起莫奈，印象派。”张老头儿又递给老烧一只K701，听了一会儿老烧说道“这似乎超越了绘画艺术，它是立体的，是雕塑，但又比雕塑更……Q萌?”张老头儿提示道“不精确，但很接近了。”老烧恍然大悟，大叫道“是手办，一只大手办!”张老头儿露出满意的笑容“嗯，你现在已经领悟到耳机的真谛了。”于是递给老烧一条逼测。
老烧戴上逼测，曾经那轰头的低音竟成了泼墨山水画中的浓墨重彩。而那原本混乱不堪的部分则令他想起了毕加索，抽象派!原本那令人诟病的缺点原来仅仅是因为听众的境界不足而产生的误解，原来逼测的每一点失真都是有意为之的巧妙设计。这恐怕就是所谓的曲高和寡吧！老烧抬起头望着张老头说“原来我错了，我一直都错了，我为我原来**测的行为感到羞愧!如果非要我用一句话形容逼测的话那就是……”“this is true music!”老烧和张老头儿异口同声地喊出。天快黑了，张老头儿赶快送走老烧。以免因为光线昏暗自己不能继续读唇语而暴露了自己是个聋子。",2018-12-31 13:50:10,16,0
UP主你有没有网易云，我想要你听的歌单,2017-12-15 15:00:33,31,0
