评论,时间,点赞数,标签
这耳机多少钱？,2023-02-23 07:01:09,0,0
产地，中国。,2023-02-23 06:09:19,0,0
很慢而且只在主页面都时候弹窗,2023-02-23 06:02:35,0,0
我打开我的小米耳机，耳机动画出现在我同班同学的手机上,2023-02-23 05:37:43,0,0
苹果也是捏[呲牙],2023-02-23 05:33:21,0,0
苹果也这样,2023-02-23 04:28:15,0,0
刚试了我自己的苹果，连过的开盖5秒左右,2023-02-23 03:11:14,0,0
卡了而已，苹果也是一个样，时快时慢,2023-02-23 02:38:44,0,0
支持国产，支持国产手机,2023-02-23 02:10:52,0,0
我用的红米的蓝牙，弹得也挺慢的,2023-02-23 02:10:09,0,0
一加一秒自动连接,2023-02-23 02:05:09,0,0
是这样的[doge]小米是这样的,2023-02-23 00:57:43,0,0
苹果的也不咋地 有时快有时慢,2023-02-23 00:49:34,0,0
此时我打开airpods我寻思也没有多快啊,2023-02-22 23:33:31,0,0
华为的也这么慢,2023-02-22 16:39:02,0,0
这不也能弹嘛[脱单doge]，能用不亏,2023-02-22 15:04:48,0,0
第一次发现慢，连上就正常了,2023-02-22 14:27:28,0,0
我的一代airpods pro 也是弹窗慢 不过这个距离的话弹窗比较快,2023-02-22 11:46:59,0,0
带耳朵上就连上了，但是动画慢，刚买的时候挺快的,2023-02-22 10:56:33,0,0
苹果不也这样，有时候弹窗弹的巨慢,2023-02-22 09:43:48,0,0
