评论,时间,点赞数,标签
"你喜欢在网络上一捧一踩来找存在感没问题的，毕竟是在网络上，大家伙可怜你，顺从你一下，骂你几句就当被你钓上来了。但我希望你在网上口嗨找完存在感之后，关掉手机熄了屏，手机屏幕反射出来的是一个四肢大脑健全，家庭美满的正常人。而不是一个孤苦伶仃，得在网络上钓鱼口嗨来满足自己卑微内心，只能在大街上捡别人丢掉的烟头抽的可怜虫，在网吧里捡别人喝剩下的饮料的时候,发现瓶子是空的，你还要一边委屈的流着眼泪，一边撒泼打滚的去问别人为什么把你那份喝了🤗",2023-01-06 08:58:49,1,0
如果你戴的b侧耳机音质很好，那你大概率买到假货了。,2023-01-06 07:04:03,4,0
同样的价格你本来可以买一件实用的外套，但你却买了一坨五彩斑斓的答辩并涂抹在了身上,2023-01-06 01:44:40,1,0
我不会笑话用beat的人，但是我不会买，没有为什么，因为我买过[呆],2023-01-05 11:59:15,3,0
beats还不错啊,2023-01-05 07:32:46,1,0
依托答辩,2023-01-05 05:36:48,1,0
我的xm2还好好的，，就是充电线和耳机线找不着了[笑哭][笑哭][笑哭],2023-01-05 05:37:12,1,0
看到评论区。我放心多了。像up这样的人还是少的,2023-01-04 22:51:53,6,0
beats就是容易坏啊，有什么问题吗？我断了两个了，后来换的xm3用到现在啥事没有,2023-01-04 22:20:23,3,0
我人懵了，我看着这个视频我还以为我开的是贴吧,2023-01-04 18:55:02,1,0
听过solo3 我有资格评价它是答辩,2023-01-04 18:34:38,1,0
但是我买的beats就是两个月从中间直接断了，，，铁三角用了三年就换了个皮套，其他都完好。。。,2023-01-04 18:19:38,2,0
🐊🐊，但是这和我自个用的hd660有什么关系呢,2023-01-04 16:43:02,1,0
一个是项链，一个是耳机。你说呢？,2023-01-04 16:11:35,1,0
beats滞销了，帮帮我们,2023-01-04 15:05:51,1,0
不许有人瞧不起项链,2023-01-04 13:46:13,4,0
先把头像换了吧哥,2023-01-04 13:03:33,2,0
其实就刚开始有点不适应，待久了也没什么，十年前我留学的时候，刚出去，那塑料外语交流，好在和我住的学生挺友善的，挺聪明的，能猜出我说什么，当了我一年的翻译官，基本待一年你外语水平也不差了，天天听，天天要说，比在国内学得还快，还有本地人帮你纠正，还有出去留学一定要认真，和老师打好关系，无论哪个国家，只要你认真学，老师也挺愿意教你的，我现在每年都要去外国找我那几个老师见面，反正出去看看也好，外国挺不一样的，我留学过两个国家，真的文化差距不是一星半点，总而言之去学习就要学好的，有些外国学生看你是留学生，都觉得挺新奇，要混好也不是问题，当然外国歧视现象真的严重，不过你和不歧视你的人混好了，他们也不敢去欺负你,2023-01-04 12:13:48,4,0
"请问有大佬能评价一下Sony
MDR-XB550AP吗？想入手【纯小白】",2023-01-04 11:30:26,1,0
是这样的，毕竟beats找个卖项链的就能修,2023-01-04 11:25:14,1,0
solo pro还行，至少能达到能听的水平,2023-01-05 09:18:29,0,0
😓,2023-01-06 09:38:05,0,0
触发啥关键词辣？[吃瓜],2023-01-04 14:09:46,0,0
？你在说什么,2023-01-04 12:28:04,0,0
索尼低端建议还是不要买了，不仅假货多你拿到手的质感也实在不敢恭维，调音也极其敷衍，这个价位别追求大厂，小白的话可以试试国产的有线耳机还可以换线玩[OK]，包耳式的可以看看hifiman或者飞利浦，没记错的话都在500以内[脱单doge][微笑],2023-01-04 16:10:44,1,0
为什么买这个啊，完全没有优点，索尼从来没有性价比，只有一分价钱一分货,2023-01-04 11:33:09,1,0
谢谢,2023-01-04 11:36:04,0,0
