评论,时间,点赞数,标签
答辩耳机,2023-03-11 11:43:30,1,0
继压缩毛巾，手机贴膜之后，又有这种答辩出现了,2023-03-12 09:09:30,0,0
我的评价是剧情不如压缩毛巾,2023-03-12 06:33:55,0,0
火药掏干净了对吧,2023-03-15 05:58:01,1,0
火药从屁股扣了，只留个引子是吧,2023-03-14 09:50:31,0,0
这个魔声蓝牙耳机就是个坑，耳机卡不牢，动不动自己就掉下来,2023-03-19 22:39:41,0,0
还以为你要戳她那里,2023-03-12 03:32:37,0,0
看了介绍长效待机一小时[doge],2023-03-11 18:06:39,0,0
这不是鞭炮，这是压缩耳机,2023-03-11 14:16:32,0,0
可惜我用的是漫步者,2023-03-11 11:39:15,0,0
逆天广告,2023-03-11 11:10:17,0,0
蓝牙都没连上就有音乐了是吧,2023-03-11 11:00:19,0,0
我,2023-03-11 08:54:42,0,0
买5只，送5只，还包邮,2023-03-11 04:17:54,1,0
真是够答辩的,2023-03-11 09:35:56,0,0
我犯了什么罪 让我看这种视频,2023-03-12 08:56:05,0,0
现在连nothing半入耳都盗了,2023-03-15 01:21:09,0,0
牵强又放不开，感觉不如压缩毛巾,2023-03-12 09:02:24,0,0
所以说炸了没有,2023-03-10 14:42:33,1,0
糙,2023-03-11 08:54:47,0,0
妮,2023-03-11 08:54:52,0,0
点燃了三个，三个人踩灭了[doge],2023-03-11 04:13:04,0,0
