评论,时间,点赞数,标签
up主，泥炭free2classic怎么样，我看全网评测的人很少啊[委屈],2023-01-24 16:44:39,2,0
额，倍思wmo2还凑活，买了一个月有过一两次电流音 别的都还行，关键才七十[脱单doge]（非宣传，不推荐）,2023-01-23 15:31:49,2,0
三连了，求半入耳式tws推荐,2023-01-18 15:57:47,3,0
琉璃，qcy melobuds，haylou moripods这三款要是选一个的话买个比较好呀[tv_呆],2023-01-18 07:36:45,5,0
准备入qcymelobuds,2023-01-16 03:53:06,2,0
猜一手有QCY！,2023-01-15 12:13:04,2,0
我看完了，打算买弱水时砂琉璃了[笑哭],2023-01-20 06:17:34,5,0
联想的蓝牙耳机呢？不到百元,2023-01-23 15:40:01,1,0
[doge]我好久没更新了,2023-01-15 13:30:26,1,0
音质评测3号是什么耳机[星星眼][星星眼],2023-01-15 13:23:37,5,0
真要说推荐的我觉得我十五块的夏新f9就不错，续航够了音质不崩，很正常，就在外面不打扰别人用，在家里还有我小小的头戴式,2023-02-05 05:33:27,3,0
红米的airdotspro3原神版可以吗[脱单doge]（投币）,2023-01-23 10:59:49,4,0
墙裂滋磁[打call],2023-01-15 12:16:32,3,0
"我用电脑接有线耳机测试（播放本地的延迟测试视频，然后手机录制找音频）延迟也在100ms，这100ms应该是我电脑本身播放就有的延迟，毕竟有线耳机本身应该是0延迟的。所以商家宣传的延迟应该是减去了这部分延迟，就是把有线耳机测试出来的延迟减去了，这样得出来的是蓝牙耳机自身的延迟。
个人理解，网上找不到有大佬解释。",2023-02-14 13:18:56,4,0
抓重点啊，蓝牙耳机就三点，音质，电池耐久，延迟，其他都是花里胡哨[吐],2023-01-24 06:34:11,2,0
给个up三连吧，挺好的,2023-01-16 01:15:49,4,0
OPPO的Enco Air 2i的电池仓盖是机械固定的，不是反磁的@,2023-03-19 06:19:27,1,0
我用小米air2se，活动价99也算百元了[doge],2023-03-17 18:23:08,1,0
能不能试一下redmidouts4Pro啊,2023-03-17 15:17:30,1,0
PDD126入的qcy melobuds anc[doge],2023-03-02 15:53:36,1,0
很好，我用的泥炭的sonic，音质很棒,2023-01-24 18:06:12,1,0
百元下到现在还没有多少敌人,2023-01-26 04:34:04,1,0
不是很少，是基本上你就能看到我的[脱单doge],2023-01-26 04:34:29,1,0
02不知道，但我wm01总是突然断个零点几秒，后来没用了，放了半年，想起时  左耳机就没声音，可能是充不进电[脱单doge](非踩，仅个人体验),2023-01-25 13:33:04,0,0
买了一个月了，有过两次电流声[辣眼睛]，别的都还好,2023-01-27 04:04:35,0,0
收到,2023-01-19 14:22:52,1,0
泥炭,2023-01-24 18:05:23,0,0
看你需求音质延迟就琉璃，降噪通话就melobuds,2023-01-19 14:23:14,0,0
回复 @穷听Poorting :好哒，谢谢[给心心][给心心][给心心],2023-01-20 09:25:57,0,0
嘿嘿猜对了 QCY melobuds,2023-01-15 12:23:04,0,0
弱水时砂这款也不错，挺好看的[脸红]心动了,2023-01-15 12:23:39,0,0
买了吗 用的怎么样,2023-01-30 09:33:20,0,0
买了吗，用着咋样,2023-02-21 22:35:25,0,0
回复 @竹木木木木木 :不好用,2023-03-03 02:06:47,0,0
全是代工,2023-01-25 12:07:55,1,0
回复 @穷听Poorting :啊这。。。,2023-01-27 02:04:20,0,0
花屏,2023-03-22 13:37:03,0,0
肝就完事儿了,2023-01-16 02:48:37,0,0
你少水两个评论视频就出来了[doge],2023-01-16 04:06:29,0,0
琉璃，有点刺，换完耳机套完美,2023-01-15 18:03:06,1,0
回复 @万圣节喵喵头 :有推荐店铺吗,2023-03-02 16:24:32,0,0
可以,2023-01-23 12:25:30,0,0
空间音频,2023-01-24 09:31:13,0,0
降噪 无线冲 :对对对,2023-03-22 13:42:28,1,0
回复 @RFSCZ7015 :这个没卵用 而且现在没有做好的还降低音质 也就摇头能有一点用还有延迟,2023-03-22 13:43:35,2,0
我刚入手了一个,2023-03-17 15:23:32,0,0
这个也可以 43db的降噪 我舍友有一个那降噪做的真的好 音质耶符合那个价位,2023-03-17 15:30:18,1,0
比3pro音质好点降噪一样 做工没3pro好 减少了无线冲和骨传导,2023-03-22 13:45:16,1,0
如何,2023-03-23 12:05:06,1,0
回复 @巨甜蟹 :官网正品[doge],2023-03-23 12:17:51,0,0
那肯定是琉璃呀[吃瓜],2023-01-15 13:43:14,13,0
三号一耳琉璃，刚开始用的时候高频很刺，用半个月后就好多了[笑哭],2023-01-15 14:00:07,45,0
回复 @怕不是要废了 :耳朵煲好了[脱单doge],2023-01-15 16:13:34,30,0
那肯定是琉璃呀[吃瓜],2023-01-15 13:43:14,13,0
三号一耳琉璃，刚开始用的时候高频很刺，用半个月后就好多了[笑哭],2023-01-15 14:00:07,45,0
回复 @怕不是要废了 :耳朵煲好了[脱单doge],2023-01-15 16:13:34,30,0
