评论,时间,点赞数,标签
up在90后中算天龙人了 我们那时有个iphone4都是奢侈 up高中居然有好几款苹果,2022-06-30 14:04:59,3,0
我前女友还给我的Nano7前两天才发现不见了，我和她也算真正没有任何瓜葛了,2022-06-30 13:34:22,7,0
这个树林似曾相识 海淀的,2022-06-30 13:20:19,3,0
搬到户外，确定不是为了展示重金购入的户外装备么,2022-06-30 13:04:15,5,0
我的ipodtouch6借给同学被她妈摔的粉碎[笑哭],2022-06-30 12:38:01,6,0
我就想问问有没有人跟我一样因为iPod产品太薄而忘记从裤兜里掏出来，最后直接扔进洗衣机洗的？[无语],2022-06-30 12:17:23,4,0
看了眼桌上坏了的iPod nano6，回想到前几天刚刚出手的classic2，意识到这些产品就和我的两天后结束大学生涯一样：很美好，但再也回不去了,2022-06-30 11:40:09,6,0
省流:iPod优雅又吃灰的一生,2022-06-30 11:34:40,4,0
省流，055率先出轨[doge],2022-06-30 11:31:20,8,0
无奖问答：055是在哪个学校读的大学？,2022-06-30 16:06:10,5,0
"有线音质好～无线耳朵爽～
又要音质好又要耳朵爽，答案是音响",2022-06-30 14:48:16,5,0
捂捂已经放弃减肥了[doge],2022-06-30 11:35:07,2,0
00后上初中是才对ipod有印象所以情怀产品是shuffle4 nano6 7和touch6 7[吃瓜],2022-06-30 11:26:06,2,0
我想问问啊，单纯的问问，腿子上几个疙瘩？,2022-06-30 11:48:05,5,0
听你说完我一个没买过iPod的人，现在想去二手淘一个了,2022-06-30 13:14:51,6,0
ipod里面的歌怎么导出来[脸红],2022-07-02 04:16:07,5,0
并不是我们没有时间去使用它，而是没有青春去使用它了而已,2022-07-02 02:13:25,5,0
我有一部用了五年的没屏幕的ipod nano，不知道具体叫什么名字，是别人大学用了四年后给我的，已经用了将近十年但是依旧稳定没毛病，质量真的👍,2022-07-02 06:05:07,5,0
"touch1和2在我那个年代就是神器,没钱买苹果手机，就买这个玩。除了不能打电话其他和苹果手机一样，却只要1000多",2022-07-02 13:58:53,3,0
在我高中那会儿，当大部分同学用诺基亚n97的时候，同桌的itouch 4已经可以要gta了,2022-07-02 11:31:40,3,0
兄弟你这一句天龙人给我逗乐了[喜极而泣],2022-06-30 15:00:03,0,0
……你要不看看我那个iPhone4的视频[笑哭][笑哭][笑哭]或许这是很多年后买的,2022-06-30 14:36:24,0,0
回复 @小核桃仁啊 :谢谢,2022-06-30 13:43:53,0,0
祝你好运,2022-06-30 13:35:56,0,0
尴尬……通州,2022-06-30 13:47:28,0,0
回复 @命令方块解说我的世界 :真的她妈 不是语气词,2022-07-02 12:47:07,1,0
回复 @言语总申情 :唔，那她应该赔钱的,2022-07-02 12:58:40,0,0
是被他妈，还是语气词？,2022-07-02 12:24:27,0,0
老板，来跟几万块的线[doge],2022-06-30 23:24:43,0,0
并不！！！是小区理发店的锅！！！,2022-06-30 11:43:15,0,0
touch对我来说太科幻了[虎年],2022-06-30 13:47:54,0,0
目前值得的也只剩下classic或者video了，建议买个伊拉克的classic然后自己改，很简单的。,2022-06-30 13:47:07,3,0
回复 @林捂捂 :我才发现捂捂回复我了[脸红],2022-07-16 05:38:30,0,0
经小兰提醒，我想起一个事情，nano时期流行的不是qq音乐，是酷我音乐盒[笑哭],2022-07-01 05:18:16,29,0
回复 @林捂捂 :我的酷我破解版自从被WY告了之后就用不了了[大哭][大哭][大哭],2022-07-01 08:50:23,5,0
又来啦[打call][打call][打call],2022-07-01 12:41:21,2,0
经小兰提醒，我想起一个事情，nano时期流行的不是qq音乐，是酷我音乐盒[笑哭],2022-07-01 05:18:16,29,0
回复 @林捂捂 :我的酷我破解版自从被WY告了之后就用不了了[大哭][大哭][大哭],2022-07-01 08:50:23,5,0
又来啦[打call][打call][打call],2022-07-01 12:41:21,2,0
