评论,时间,点赞数,标签
up主长得像我海洋哥[笑哭],2023-02-02 15:24:56,2,0
小度的pro耳机，300块，用着也非常好，没啥问题,2023-02-02 15:01:38,3,0
倍思m2跟这个怎么选[跪了],2023-02-02 13:24:39,3,0
音质怎么样？,2023-02-02 13:21:01,2,0
长得像林俊杰[吃瓜],2023-02-02 12:31:58,1,0
"买过了 各种卷叠下来159入的 明天到手 看看效果咋样
谢谢UP主推荐",2023-02-02 05:16:20,1,0
记住了，卖的贵的东西都不是刚需！,2023-02-02 04:46:35,4,0
[吃瓜]据说max2最近要出了 也不知道真假 期待测评  不过我应该也会预购,2023-02-02 01:28:23,5,0
耳机续航时间多长？,2023-02-01 23:43:14,1,0
现在这种百元左右的电池仓靠谱不，之前的两个用一年多电池方面就有问题,2023-02-01 16:09:00,1,0
这个是真的超过我的逾期，降噪什么的别说了，跟索尼bose的比不了。但是童话质量是真的好，比我1599的捷波朗7Pro好。,2023-02-01 14:36:14,1,0
这是ty-c？,2023-02-01 12:53:19,1,0
太难了，刚买了新耳机，才看到这个视频[泠鸢yousa_沉默],2023-02-01 10:36:49,4,0
林俊杰吗,2023-02-01 10:31:27,1,0
林。。林俊杰。。[脸红],2023-01-31 04:06:00,2,0
去年179买的真的不错,2023-01-30 15:24:43,1,0
正好airpods 丢了，买个应急试试看,2023-01-30 15:05:29,1,0
ikf怎么样？,2023-01-30 14:59:45,1,0
问个与视频无关的，小米的LINE fine和漫步者w280nb哪个好一点啊。我的预算基本在这儿了。,2023-01-30 14:48:17,1,0
快速，简洁明了！效率评测！,2023-01-30 14:22:29,1,0
加点上lollipops pro,2023-02-13 11:46:52,0,0
cy,2023-02-02 11:35:59,0,0
蹲一下，兄弟到货了来回复下[doge],2023-02-02 13:58:52,0,0
回复 @图图的大R先生 : 好的  产品留下来的话 我会水一期视频,2023-02-02 14:22:29,0,0
怎么样哥们好用吗,2023-02-02 14:09:09,0,0
到现在还没有寄到，鸟韵达也是付了，说要5号才能到,2023-02-03 03:19:35,0,0
回复 @爱吃甜的02 : 只能说这个价格能用，降噪有效果，音质说得过去，有点延迟，也有些听诊器效应。,2023-02-09 02:57:17,0,0
820nb音质降噪还行，做工太垃了，松松垮垮的，可以看见一些便宜的，前一阵子双十一入了abingo bt40，150入的[doge],2023-01-30 15:03:25,0,0
回复 @Carpediem748 :想搞个挂脖的。,2023-01-31 12:53:19,0,0
请问没有耳朵能用吗？,2023-02-10 15:27:17,6,0
回复 @秀er444 :三….三体人？[热词系列_知识增加],2023-02-10 15:29:11,2,0
请问没有耳朵能用吗？,2023-02-10 15:27:17,6,0
回复 @秀er444 :三….三体人？[热词系列_知识增加],2023-02-10 15:29:11,2,0
