评论,时间,点赞数,标签
用的墨觉上班一天都戴着它，因为它本身不戴在耳朵上，能正常听声与周围人交流，耳机里听音乐领导也不知道哈哈哈哈,2022-12-09 11:59:35,0,0
墨觉是真的好用，为墨觉举大旗,2022-12-09 11:44:00,0,0
两个最大优点，1可以听见外面声音，户外运动安全；2耳朵容易湿的，带这个透气,2022-12-09 11:17:25,3,0
高考可以戴么,2022-12-09 05:39:08,0,0
和女朋友羞羞可以戴吗[给心心],2022-12-09 04:43:29,1,0
洗澡可以带吗？,2022-12-09 04:42:09,0,0
这个耳机可以听声辩位吗[doge],2022-12-09 04:33:24,1,0
[微笑],2022-12-09 04:21:54,0,0
咱不是演那个什么什么剧吗，哈哈哈，大学时候看的,2022-12-08 18:45:33,0,0
好期待到货[呲牙],2022-12-08 15:53:03,0,0
支持[星星眼],2022-12-08 15:52:02,0,0
拿下拿下姐妹们,2022-12-08 15:50:20,0,0
不能错过了[星星眼],2022-12-08 15:49:32,0,0
这个带耳不疼，听歌很舒服,2022-12-08 15:49:40,0,0
下单了，希望快到,2022-12-08 15:49:20,0,0
没啥子好说的了已经拍下,2022-12-08 15:48:29,0,0
已经三连，东西很实用看起来,2022-12-08 15:47:40,0,0
已拍已拍[星星眼],2022-12-08 15:43:40,0,0
这么好的东西可不能错过了[打call],2022-12-08 15:42:53,0,0
已下单[星星眼],2022-12-08 15:42:09,0,0
搬砖都能戴,2022-12-09 06:37:16,0,0
位更寄[doge],2022-12-09 07:17:11,1,0
有外音，但是小，近距离仔细听还是听的到的,2022-12-09 10:28:27,0,0
拼手速抓紧冲！🤛更能享受12期免息🔥+30天无理由退换货👌+顺丰包邮！,2022-12-08 03:11:20,2,0
想问这个折扣能有多久🥺🥺🥺,2022-12-13 10:04:33,2,0
头一次看到b站的券是真的福利！,2022-12-19 16:27:04,1,0
拼手速抓紧冲！🤛更能享受12期免息🔥+30天无理由退换货👌+顺丰包邮！,2022-12-08 03:11:20,2,0
想问这个折扣能有多久🥺🥺🥺,2022-12-13 10:04:33,2,0
头一次看到b站的券是真的福利！,2022-12-19 16:27:04,1,0
