评论,时间,点赞数,标签
和外放相比呢,2023-03-16 10:29:12,0,0
为啥要花那么多钱来听鼓机[doge]直接买鼓机玩得更爽,2023-03-02 00:21:00,7,0
好几年前有个老太太也是捆砖出街[doge],2023-03-03 09:28:25,1,0
开放式耳机出街有个响就行了……还要啥素质啊[呆],2023-03-14 02:43:11,0,0
这个红布口袋有那味儿了[打call],2023-03-02 09:13:10,5,0
喔:-O，这,2023-03-12 03:19:49,0,0
请问您喜欢火电还是核电啊？,2023-03-12 16:23:42,0,0
花里胡哨，早知道，还是原道……[大哭][大哭]触发悔恨之泪,2023-03-03 14:42:15,1,0
小打小闹没意思，哪天把一整套柏林之声宝华韦健搬到街上听才够排面，这些破耳罩子折腾个啥,2023-03-13 20:04:51,0,0
召唤鬼斧神工,2023-03-09 11:16:39,0,0
听过iphone直推感觉还行，也很牛逼,2023-03-11 14:30:18,0,0
我是蓝牙版的HD598,2023-03-05 07:08:22,0,0
我们那一代玩这个的，都聋了。坐标七十年代,2023-03-10 21:37:09,0,0
大哥，可以推荐一下百元级别的颜值diy吗,2023-03-06 13:36:23,0,0
怎么不哭？！给我哭！,2023-03-04 21:12:57,0,0
这回真是开眼界了[笑哭],2023-03-01 04:13:35,13,0
我整了个蓝牙版的铁三角耳挂[妙啊],2023-03-07 14:18:32,0,0
我一听就知道他要听宇多田光的beautiful world,2023-03-04 23:23:32,0,0
我有hd800但是我是有线的 根本没有使用场景……,2023-03-03 20:31:26,0,0
[doge]@凯文盾,2023-03-03 04:34:48,0,0
直接叫本人来唱不更好[doge],2023-03-02 00:52:51,1,0
频响曲线警告,2023-03-10 20:49:43,0,0
底子在这,2023-03-15 04:46:06,0,0
我也有蓝牙模块[doge],2023-03-03 12:01:11,0,0
