评论,时间,点赞数,标签
没有链接的广告，毫无意义👓,2023-02-05 20:10:12,3,0
所以连接在哪里，你就是开的众筹也行啊,2023-02-04 10:00:04,7,0
你倒是拿货来卖啊[doge],2023-02-04 10:26:01,170,0
疯狂安利，但是没有产品[阴险][阴险][阴险],2023-02-04 14:03:31,5,0
说吧，你他妈到底卖不卖,2023-02-04 13:43:24,4,0
别吹了，赶紧出，做成监听最好,2023-02-04 10:02:40,3,0
别蹭热度了，要么赶紧上架要么给预售连接。,2023-02-04 09:48:38,5,0
望梅止渴也不带这样的，赶紧上架才是王道。,2023-02-04 10:48:36,5,0
你tm速度上链接行不行？[阴险][阴险][阴险][阴险][阴险][阴险][阴险][阴险][阴险][阴险][阴险],2023-02-04 09:50:42,5,0
有概念了，说不定下一代耳机就是如此了,2023-02-05 01:15:20,6,0
你倒是拿出来卖啊[藏狐],2023-02-04 09:43:19,5,0
"同款的怎么说呢，戴上街会有些过于夸张了
我个人建议是就白色的部分是本体，多出来的部分做成可拆卸的“电竞麦克风增强部件”，这就能两用了。",2023-02-04 18:56:53,15,0
我不要听有的没的我只想看到链接ok？你抽道具也可以,2023-02-04 10:56:33,6,0
链接啊！我现在就等着你这耳机呢，就算整不出一模一样的，你好歹整个联名啊！你好歹给我整个东西出来啊！！！,2023-02-04 13:23:48,4,0
大哥你快卖吧！预售众筹都可以,2023-02-04 09:46:36,5,0
你小子，光画饼不卖货是吧[大哭],2023-02-05 05:41:48,10,0
每天一问，耳机链接在哪里[tv_白眼],2023-02-04 09:43:00,3,0
没链接说明就是假的！[脱单doge],2023-02-04 09:43:18,5,0
你倒是拿出来卖啊，我知道你家无线全是电流音，我只是来当冤大头的，快端上来吧。,2023-02-04 14:07:39,3,0
赶紧拿货来卖啊[笑哭],2023-02-04 09:44:06,3,0
恨铁不成钢,2023-02-04 13:59:21,1,0
现在的运动手环不就可以监测心跳之类的，整合到耳机里边我还真不觉得有多难，,2023-02-05 04:50:16,1,0
大街上，都有戴着头戴式耳机出去，这个算啥夸张的,2023-02-05 08:37:28,13,0
帅炸了好吗[妙啊]这耳机要是到我手里我能焊死在耳朵上[妙啊],2023-02-06 01:51:57,3,0
回复 @冬日沧木 :我觉得还好，要是实用的话我会戴出去，蛮帅的,2023-02-10 05:25:10,1,0
