评论,时间,点赞数,标签
不好看，进场开始就睡了，上了17次厕所，3D眼镜还摔坏了，最后醒来看了眼屏幕，发现放的是满江红[doge],2023-02-03 04:28:39,16,0
从你们这漫动作，可以看出咱电影工业一条龙赚钱模式还没成熟[笑哭][笑哭],2023-02-01 17:03:27,28,0
你别跟我说什么质量什么工艺什么音质，我看完电影我TM就想跟他们戴个同样炫酷装逼吊炸天的耳机听一句Moss没有感情的说：“同声传译已上线”，然后发个朋友圈再吹一波我支持的电影，懂不懂冲动消费啊？懂不懂粉丝心理啊？,2023-02-01 15:14:53,18,0
特么21年就进组了，两年没有出成品？？？？,2023-02-01 08:48:00,44,0
说真的，老板，如果这是你的决策，你得考虑自己是不是适合这一行，如果是你的属下，别犹豫，开了或者架空吧，嗅觉没有，那起码办事速度该有吧，都几天了？,2023-02-01 15:03:07,23,0
隔壁赛凡订单已经排到两月后了，大家为了支持中国科幻都在理性的野性消费，你们呢？那啥啥不怕开水烫，那啥啥扶不上墙。有这拍视频剪视频的功夫，不把产品做出来，生产线运作起来，还在等啥？黄花菜凉吗？你还真以为大家是缺摆件缺水杯缺模型缺耳机呢？md搞快点好不好！！一个月，不，一周之内我要看见你们的链接[囧]我要野性消费[囧],2023-02-01 16:19:09,20,0
又实用又干练，学学歪国搞周边那能力，起码电影上映就做出来，赶波热度呀[保卫萝卜_哇]价格分分档次收割不同客户多好，嗨嗨嗨,2023-02-01 16:44:43,4,0
商业嗅觉真的不行啊，直接搞周边卖，绝对爆炸，靠淘宝上，光周边都卖好几亿了，利润赶得上卖票,2023-02-01 16:21:27,331,0
要是他们还做，希望他们好好做，别砸了电影和品牌的口碑[藏狐]但是21年九月就知道了，到现在一年多竟然没做好一个像样的成品吗[笑哭],2023-02-01 12:00:56,4,0
做个宣传片，好我知道是你漫步者做的耳机了，我想要同款，那你其他耳机我不会买，我觉得你要出这个联名所以我要等你出。但也有可能不出，但你也没说，所以我决定还是等等,2023-02-01 09:35:19,4,0
都设计好了，你们难道没考虑过量产买吗？[笑哭]快量产，我耳机用2年了想换了……,2023-02-01 07:55:06,4,0
周边耳机呢？购买链接呢？有钱你们都不赚。[辣眼睛],2023-02-02 05:17:39,4,0
"我们要买的是电影里的耳机[笑哭]
再怎么宣传，我们也不会买你家其他耳机啊",2023-02-01 11:07:40,25,0
那边众筹1.2亿的玩具我可能不会买，但是耳机我肯定买啊！199、299（电竞无延迟）399高端产品，那不是轻松赚钱吗？外观配色都不用改，就加个流浪地球和漫步者的logo。[辣眼睛],2023-02-02 02:58:40,5,0
印证了一句话，机会是留给有准备的人的，只能说人家赛凡活该挣钱[辣眼睛],2023-02-02 05:50:44,19,0
"大家不用催了，看这个是2021年设计的，今年都2023年了，他都没拿出产品来，说明压根就没买下这个联名的版权的[doge][doge]
你没诚意，就别想赚钱了",2023-02-01 15:41:30,9,0
"隔壁就U盘一周卖了二十三万个您们知道吗[脱单doge]
算上别的1.2亿您们知道吗[脱单doge]
一个单耳耳机能贵到那里去还怕没人买吗[脱单doge]",2023-02-01 12:21:45,14,0
漫步者你记住！没有产品的广告，毫无意义！,2023-02-04 08:03:22,8,0
所以现在可以把众筹链接放出来么？隔壁一个多亿的关了我有点不爽[doge],2023-02-02 10:07:57,3,0
头一次见有人做生意把一亿的订单直接放跑了,2023-02-02 08:56:39,3,0
笑死哈哈哈哈哈哈,2023-02-03 04:29:49,1,0
太对了[笑哭]音质只要普通平民款耳机的音质就可以了我要求真的不高,2023-02-06 10:14:49,1,0
回复 @Eorzeaの猫 :又是没货的一天，漫步者可真棒啊,2023-02-21 08:42:30,0,0
两个月？你怕是有什么误解，今年它们应该干不了别的了，不是跑的快，明年都得去生产线拧螺丝。[仓鼠_阿巴],2023-02-01 16:35:44,2,0
回复 @0o仰望星空o0 :哈哈哈哈，那年ERKE缝纫机踩冒烟，今年赛凡生产线后面的螺丝刀只有刀把了，锥子都磨没了[doge],2023-02-01 16:41:26,4,0
什么两个月后，晚的八九月才能发货诶,2023-02-01 17:08:15,1,0
wb上的官号自己都急死了（还买了700块的周边），但是作为一个运营也就只能每天做点网友评论的ppt上去给老板[妙啊],2023-02-02 06:37:24,116,0
主要是耳机真的有用，买数字生命卡的人大概率不在乎那个U盘有多好用，但耳机做不好可能怕影响口碑吧，这既然没有提前准备，也很难指望它现在快速搞出来，其实科幻题材除了模型和小件的周边（水杯摆件钥匙扣之类的），本来就很容易和耳机键盘之类的产品挂钩，一点没准备是有点离谱了,2023-02-02 08:41:54,65,0
回复 @MONSTERSAYA :主要是21年9月就设计了，现在量产计划都没搞好真的离谱。。。,2023-02-02 16:19:29,5,0
估计就没打算卖这个。,2023-02-01 12:27:57,0,0
但人家任务完成得挺出色的啊，在剧组要求时间能把道具交付得又快又好,2023-02-03 23:43:08,0,0
回复 @贴吧一名帅哥 :然后一年的时间打磨都没有考虑到拿这个赚钱，只能说有钱赚都不去弄[辣眼睛],2023-02-04 18:15:57,2,0
