评论,时间,点赞数,标签
不如19.9包邮原道奥,2022-09-24 15:49:03,1,0
KATO在这云试听里好拉跨，当然那个清泉套应该要背大半锅，这个耳机好好的低频和纵向就毁在这个耳套上。,2022-09-23 18:14:49,3,0
现在关注就是老粉了[脱单doge],2022-09-23 14:14:57,2,0
k3现在闲鱼几百就能买,2022-09-21 17:50:33,1,0
太喜欢了,2022-09-20 15:34:43,3,0
up主[热词系列_三连],2022-09-20 14:33:41,3,0
好听！,2022-09-20 14:29:05,2,0
相对来说森海性价比最好，个人喜好。,2022-09-20 11:45:24,1,0
森海真的好,2022-09-20 05:01:41,1,0
建议用bk 4195这种能准确模拟成人耳道声阻抗的人工耳来录，并且反向补偿hrtf曲线；不要用这种奥术魔刃的人头麦来录，没有任何参考价值,2022-09-19 07:47:58,3,0
ie300有点牛,2022-09-18 14:58:27,3,0
首发入得宁梵这款，只能说快逃,2022-09-17 14:54:46,1,0
Ie300听这不错,2022-09-17 13:14:59,2,0
宁梵耳机很惊艳,2022-09-17 02:45:02,7,0
森海塞尔还是厉害呀，还不贵,2022-09-16 17:54:03,4,0
有没有知道trnv90s怎么样的啊,2022-09-16 16:43:51,1,0
支持[tv_色],2022-09-16 15:12:44,2,0
原道！早知道还是原道,2022-09-17 02:33:38,2,0
请问下各位 1k多预算 一般听欧美 流行 韩女iu这种 还有一点轻音乐 有没有什么推荐呢,2023-03-23 23:56:44,0,0
没有人推荐ikf吗？我来为它打call，用了半年了，超级满意。[打call],2023-03-13 13:49:25,0,0
好听,2022-10-06 00:03:54,0,0
不好吗？还是跳水,2022-09-21 09:57:56,0,0
[脱单doge]鲜花送上 😄,2022-09-16 15:33:43,0,0
到头来 还是 原道,2022-11-05 07:19:16,1,0
up三连了，什么时候测评一下无畏定制的耳机[脱单doge],2022-11-10 06:24:06,0,0
回复 @路小雨33 :好呀 收到,2022-11-11 07:51:31,0,0
到头来 还是 原道,2022-11-05 07:19:16,1,0
up三连了，什么时候测评一下无畏定制的耳机[脱单doge],2022-11-10 06:24:06,0,0
回复 @路小雨33 :好呀 收到,2022-11-11 07:51:31,0,0
