评论,时间,点赞数,标签
这一个三千欧,2023-01-10 11:08:25,1,0
价值30k(欧)(确信,2023-01-10 10:03:27,1,0
不是100k的不戴,2023-01-10 09:45:44,1,0
这胆机是diy的吗？,2023-01-10 08:34:46,1,0
30Ω,2023-01-10 08:11:35,1,0
你别笑🐵哈哈哈哈🐵,2023-01-10 06:40:45,1,0
30千欧？,2023-01-10 06:24:11,1,0
有没有一种可能那是电阻,2023-01-10 04:25:08,1,0
30Ω,2023-01-10 04:14:35,1,0
有点好看是怎么回事？英雄所见略同？,2023-01-09 13:51:47,1,0
"30开尔文啊，有问题吗[doge][doge][doge]
又没说是价格[吃瓜][doge]",2023-01-09 10:39:39,1,0
没问题，成毅满满,2023-02-04 09:11:29,0,0
你这个k...,2023-02-01 19:22:35,0,0
这不止30K欧吧,2023-01-31 09:13:57,0,0
防静电是吧,2023-01-30 16:28:33,0,0
难道你要40K的耳环[思考],2023-01-30 10:41:10,0,0
妈的谁发的价值30k欧姆，笑死我了[喜极而泣],2023-01-30 10:08:07,0,0
30K欧[微笑]哇靠还是欧元[滑稽],2023-01-29 09:44:18,0,0
30k欧,2023-01-28 15:13:03,0,0
30kΩ，没毛病,2023-01-28 14:50:13,0,0
回复 @llike哲学 :阿B已经变味了,2023-01-10 07:27:34,0,0
正确的，清白明了的,2023-01-10 06:45:49,0,0
这要30开尔文好悬没给她冻死[doge],2023-01-09 11:05:53,0,0
